#Recorded data from Servotor32
#datetime: 20-11-2020_21h-03m-43s
#filename: wave_x_b_sensors_open_vertical_floor_loaded_20-11-2020_21h-03m-43s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
110,1379,4.136,6.894,-6.894,-4.136,3.921,5.214,6.5,2.019,1.336,2.607,0.054,0.237,0.293,0.551,0.096,-0.018,0.156,17.57,0.11,0.018,-1.397,0.0,0.156,1.0,0.11,0.018,0.0,0.0,1.0,1.0,1.0,0.999,0.999,0.0,1.0,1.0,1.0,1.0,0.998,3.686,0.083,0.202,0.644,0.343,0.088,0.394,0.048,0.168,0.236,0.135,0.079,6.977,0.118,0.237,1.052,0.551,0.096,0.276,0.08,0.95,0.074,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,84.127,85.346,7.217,14.156,346.405
111,1397,4.19,6.984,-6.984,-4.19,3.85,5.142,6.428,2.498,1.264,2.535,0.059,0.173,0.218,0.916,0.045,0.006,0.157,17.681,0.11,0.02,-1.399,0.006,0.157,1.0,0.11,0.02,0.0,0.0,1.0,1.0,1.0,1.0,0.998,0.0,1.0,1.0,1.0,1.0,0.997,3.686,0.083,0.202,0.256,0.526,0.07,0.394,0.048,0.168,0.218,0.135,0.045,6.977,0.118,0.237,0.293,0.916,0.096,0.263,0.117,0.075,0.05,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,84.127,85.346,78.518,7.54,115.468
112,1400,4.199,6.997,-6.998,-4.199,3.778,5.071,6.357,2.976,1.192,2.464,-0.011,0.214,0.19,1.011,0.067,0.006,0.158,17.794,0.11,0.014,-1.4,0.006,0.158,1.0,0.11,0.014,0.0,0.0,1.0,1.0,1.0,1.0,0.997,0.0,1.0,1.0,1.0,1.0,0.997,3.686,0.024,0.205,0.242,0.573,0.07,0.394,-0.011,0.173,0.19,0.135,0.045,6.977,0.059,0.237,0.293,1.011,0.096,0.251,0.05,0.696,0.05,0.95,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.895,84.127,92.014,57.174,6.722,115.468
113,1397,4.19,6.979,-6.981,-4.189,3.206,4.498,5.785,6.786,0.62,1.891,-0.005,0.15,0.293,1.017,0.056,-0.006,0.166,18.697,0.111,0.014,-1.355,0.0,0.166,1.0,0.111,0.014,0.0,0.0,1.0,1.0,1.0,1.0,0.997,0.0,1.0,1.0,1.0,1.0,0.941,3.686,0.024,0.182,0.242,0.576,0.056,0.394,-0.011,0.15,0.19,0.135,0.045,6.977,0.059,0.214,0.293,1.017,0.067,0.167,0.08,0.05,0.95,0.95,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.895,84.127,92.014,57.174,6.677,267.676
114,1356,4.067,6.774,-6.776,-4.066,3.134,4.426,5.712,6.983,0.548,1.819,0.011,0.133,0.236,1.039,0.073,0.074,0.167,18.81,0.111,0.018,-0.777,0.074,0.167,1.0,0.111,0.018,0.0,0.0,1.0,1.0,1.0,1.0,0.941,0.0,1.0,1.0,1.0,1.0,0.921,3.686,0.024,0.174,0.242,0.587,0.064,0.394,-0.011,0.133,0.19,0.135,0.056,6.977,0.059,0.214,0.293,1.039,0.073,0.158,0.251,0.05,0.422,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,84.127,72.702,57.174,6.514,346.405
115,778,2.334,3.886,-3.888,-2.332,3.061,4.354,5.64,6.911,0.476,1.747,0.075,0.168,0.213,1.017,0.056,0.006,0.168,18.922,0.11,0.02,-0.12,0.006,0.168,1.0,0.11,0.02,0.0,0.0,1.0,1.0,1.0,1.0,0.921,0.0,1.0,1.0,1.0,1.0,0.882,3.686,0.032,0.174,0.242,0.587,0.064,0.394,-0.011,0.133,0.19,0.135,0.056,6.977,0.075,0.214,0.293,1.039,0.073,0.15,0.95,0.401,0.164,0.943,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,68.475,72.702,57.174,6.514,346.405
116,120,0.359,0.598,-0.598,-0.359,2.99,4.282,5.569,6.839,0.407,1.675,-0.016,0.162,0.218,0.938,0.107,0.025,0.169,19.036,0.111,0.014,-0.034,0.025,0.169,1.0,0.111,0.014,0.0,0.0,1.0,1.0,1.0,1.0,0.882,0.0,1.0,1.0,1.0,1.0,0.853,3.686,0.03,0.151,0.253,0.587,0.082,0.394,-0.016,0.133,0.213,0.135,0.056,6.977,0.075,0.168,0.293,1.039,0.107,0.142,0.05,0.874,0.071,0.908,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,64.713,168.254,73.611,6.514,115.468
117,12,0.058,0.104,-0.06,-0.08,2.918,4.21,5.497,6.767,0.384,1.603,0.011,0.145,0.31,0.506,0.101,0.025,0.17,19.15,0.111,0.018,-0.324,0.025,0.17,1.0,0.111,0.018,0.0,0.0,1.0,1.0,1.0,1.0,0.853,0.0,1.0,1.0,1.0,1.0,0.8,3.686,0.03,0.151,0.262,0.587,0.082,0.394,-0.016,0.133,0.213,0.135,0.056,6.977,0.075,0.168,0.31,1.039,0.107,0.134,0.232,0.284,0.95,0.371,0.905,0.0,0.0,0.0,0.0,0.0,0.0,0.895,64.713,168.254,60.71,6.514,115.468
118,-105,0.114,0.333,0.521,-0.54,2.846,4.138,5.425,6.695,0.681,1.531,0.07,0.202,0.356,0.258,0.152,0.055,0.171,19.262,0.11,0.02,-2.416,0.055,0.171,1.0,0.11,0.02,0.0,0.0,1.0,1.0,1.0,1.0,0.8,0.0,1.0,1.0,1.0,1.0,0.948,3.686,0.03,0.174,0.284,0.587,0.126,0.394,-0.016,0.145,0.213,0.135,0.101,6.977,0.075,0.202,0.356,1.039,0.152,0.127,0.932,0.95,0.95,0.105,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,64.713,103.314,41.181,6.514,115.468
119,-805,0.806,2.417,4.023,-4.026,2.774,4.067,5.353,6.624,1.159,1.46,-0.016,0.15,0.201,0.185,0.101,0.018,0.172,19.375,0.11,0.014,-3.925,0.018,0.172,1.0,0.11,0.014,0.0,0.0,1.0,1.0,1.0,1.0,0.948,0.0,1.0,1.0,1.0,1.0,0.994,3.686,0.027,0.174,0.278,0.587,0.126,0.394,-0.016,0.145,0.201,0.135,0.101,6.977,0.07,0.202,0.356,1.039,0.152,0.12,0.05,0.081,0.05,0.068,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,68.475,103.314,37.993,6.514,115.468
120,-1308,1.309,3.926,6.542,-6.542,2.703,3.995,5.282,6.552,1.638,1.388,0.005,0.162,0.305,0.264,0.169,0.055,0.173,19.488,0.11,0.017,-4.158,0.055,0.173,1.0,0.11,0.017,0.0,0.0,1.0,1.0,1.0,1.0,0.994,0.0,1.0,1.0,1.0,1.0,1.0,3.686,0.027,0.176,0.278,0.612,0.135,0.394,-0.016,0.15,0.201,0.185,0.101,6.977,0.07,0.202,0.356,1.039,0.169,0.114,0.181,0.17,0.732,0.083,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,68.475,113.248,37.993,6.896,86.601
121,-1386,1.386,4.158,6.93,-6.93,2.631,3.924,5.21,6.481,2.116,1.317,0.054,0.197,0.305,0.303,0.618,0.043,0.174,19.6,0.11,0.018,-4.194,0.043,0.174,1.0,0.11,0.018,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.686,0.027,0.176,0.278,0.612,0.36,0.394,-0.016,0.15,0.201,0.185,0.101,6.977,0.07,0.202,0.356,1.039,0.618,0.107,0.864,0.915,0.732,0.106,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,68.475,113.248,37.993,6.896,11.39
122,-1398,1.398,4.194,6.989,-6.989,2.56,3.852,5.139,6.409,2.595,1.245,-0.005,0.243,0.241,0.169,0.949,-0.012,0.175,19.714,0.111,0.014,-4.199,0.0,0.175,1.0,0.111,0.014,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.686,0.019,0.196,0.278,0.236,0.525,0.394,-0.016,0.15,0.201,0.169,0.101,6.977,0.054,0.243,0.356,0.303,0.949,0.101,0.117,0.95,0.194,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,84.127,63.321,37.993,43.947,6.944
123,-1400,1.4,4.199,6.998,-6.998,2.487,3.78,5.066,6.337,3.078,1.173,-0.027,0.197,0.241,0.157,1.017,-0.006,0.176,19.828,0.11,0.017,-4.2,0.0,0.176,1.0,0.11,0.017,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.686,0.014,0.196,0.278,0.23,0.559,0.394,-0.027,0.15,0.201,0.157,0.101,6.977,0.054,0.243,0.356,0.303,1.017,0.096,0.05,0.508,0.194,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,72.702,63.321,37.993,40.335,6.429
124,-1399,1.4,4.199,6.996,-6.998,1.987,3.279,4.566,5.837,6.424,0.673,-0.005,0.243,0.184,0.197,1.028,0.025,0.183,20.613,0.11,0.013,-4.181,0.025,0.183,1.0,0.11,0.013,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.686,0.014,0.22,0.27,0.23,0.564,0.394,-0.027,0.197,0.184,0.157,0.101,6.977,0.054,0.243,0.356,0.303,1.028,0.063,0.207,0.95,0.05,0.209,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,72.702,128.019,34.238,40.335,6.353
125,-1393,1.394,4.182,6.967,-6.969,1.915,3.208,4.494,5.765,6.868,0.601,-0.016,0.121,0.195,0.163,1.017,0.031,0.184,20.724,0.11,0.015,-3.977,0.031,0.184,1.0,0.11,0.015,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.686,-0.016,0.182,0.27,0.177,0.564,0.394,-0.027,0.121,0.184,0.157,0.101,6.977,-0.005,0.243,0.356,0.197,1.028,0.06,0.5,0.05,0.071,0.113,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.895,267.676,48.269,34.238,147.222,6.353
126,-1325,1.326,3.978,6.625,-6.628,1.844,3.136,4.423,5.694,6.923,0.53,-0.016,0.127,0.259,0.247,1.062,-0.031,0.185,20.837,0.11,0.014,-1.425,0.0,0.185,1.0,0.11,0.014,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.686,-0.016,0.182,0.27,0.205,1.04,0.394,-0.027,0.121,0.184,0.163,1.017,6.977,-0.005,0.243,0.356,0.247,1.062,0.056,0.5,0.066,0.407,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,267.676,48.269,34.238,70.106,130.864
127,-475,0.476,1.426,2.374,-2.376,1.772,3.065,4.351,5.622,6.851,0.458,0.005,0.202,0.27,0.18,1.022,0.006,0.186,20.949,0.11,0.018,-0.219,0.006,0.186,1.0,0.11,0.018,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.686,-0.011,0.182,0.27,0.205,1.04,0.394,-0.027,0.121,0.184,0.163,1.017,6.977,0.005,0.243,0.356,0.247,1.062,0.053,0.95,0.724,0.5,0.148,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.895,184.027,48.269,34.238,70.106,130.864
128,-73,0.073,0.219,0.365,-0.366,1.701,2.993,4.28,5.551,6.78,0.395,0.075,0.208,0.241,0.23,0.961,0.11,0.187,21.061,0.11,0.02,-0.128,0.11,0.187,1.0,0.11,0.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016,1.0,1.0,1.0,1.0,1.0,3.686,0.024,0.182,0.227,0.214,1.012,0.394,-0.027,0.121,0.184,0.18,0.961,6.977,0.075,0.243,0.27,0.247,1.062,0.05,0.95,0.778,0.723,0.81,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,57.734,48.269,68.475,87.894,58.306
129,-68,-0.008,0.053,0.113,0.039,1.63,2.922,4.208,5.479,6.708,0.403,-0.005,0.145,0.27,0.191,0.303,0.018,0.188,21.174,0.11,0.013,-0.871,0.018,0.188,1.0,0.11,0.013,0.0,0.016,1.0,1.0,1.0,1.0,1.0,0.144,1.0,1.0,1.0,1.0,1.0,3.686,0.024,0.164,0.256,0.205,0.682,0.395,-0.027,0.121,0.241,0.18,0.303,6.977,0.075,0.208,0.27,0.23,1.062,0.05,0.158,0.211,0.95,0.161,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,57.734,67.688,203.065,117.778,7.759
130,-523,-0.172,0.178,0.529,0.859,1.558,2.85,4.137,5.408,6.637,0.83,0.022,0.156,0.247,0.275,0.163,0.006,0.189,21.285,0.11,0.017,-5.507,0.006,0.189,1.0,0.11,0.017,0.0,0.144,1.0,1.0,1.0,1.0,1.0,0.907,1.0,1.0,1.0,1.0,1.0,3.686,0.035,0.176,0.256,0.233,0.612,0.395,-0.005,0.145,0.241,0.191,0.163,6.977,0.075,0.208,0.27,0.275,1.062,0.072,0.277,0.128,0.151,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,73.611,93.474,203.065,70.106,6.55
131,-3304,-1.101,1.102,3.305,5.505,1.487,2.779,4.065,5.336,6.565,1.309,0.038,0.156,0.293,0.287,0.208,0.098,0.19,21.397,0.11,0.014,-6.77,0.098,0.19,1.0,0.11,0.014,0.0,0.907,1.0,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,3.686,0.035,0.176,0.27,0.239,0.612,0.395,-0.005,0.145,0.247,0.191,0.163,6.977,0.075,0.208,0.293,0.287,1.062,0.107,0.555,0.128,0.95,0.95,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.895,73.611,93.474,128.019,61.342,6.55
132,-4062,-1.354,1.354,4.062,6.77,1.415,2.707,3.994,5.265,6.494,1.787,0.038,0.173,0.316,0.292,0.208,0.276,0.191,21.509,0.11,0.018,-6.965,0.276,0.191,1.0,0.11,0.018,0.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,3.686,0.035,0.176,0.282,0.242,0.612,0.395,-0.005,0.145,0.247,0.191,0.163,6.977,0.075,0.208,0.316,0.292,1.062,0.155,0.555,0.419,0.95,0.95,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.895,73.611,93.474,85.346,58.306,6.55
133,-4179,-1.393,1.393,4.179,6.965,1.344,2.636,3.922,5.193,6.422,2.266,-0.005,0.11,0.207,0.292,0.219,0.933,0.192,21.621,0.11,0.02,-6.995,0.933,0.192,1.0,0.11,0.02,0.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,3.686,0.035,0.142,0.262,0.242,0.612,0.395,-0.005,0.11,0.207,0.191,0.163,6.977,0.075,0.173,0.316,0.292,1.062,0.219,0.05,0.05,0.05,0.95,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.895,73.611,93.474,54.026,58.306,6.55
134,-4197,-1.399,1.399,4.197,6.994,1.272,2.564,3.851,5.122,6.351,2.744,-0.011,0.139,0.184,0.185,0.112,1.074,0.193,21.734,0.11,0.013,-6.999,1.0,0.193,1.0,0.11,0.013,0.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,3.686,0.032,0.142,0.25,0.238,0.166,0.395,-0.011,0.11,0.184,0.185,0.112,6.977,0.075,0.173,0.316,0.292,0.219,0.301,0.05,0.442,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,68.475,93.474,44.613,55.036,55.036
135,-4200,-1.4,1.4,4.2,6.999,1.201,2.493,3.779,5.05,6.279,3.223,0.054,0.116,0.207,0.169,0.118,1.086,0.194,21.845,0.11,0.016,-7.0,1.0,0.194,1.0,0.11,0.016,0.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,3.686,0.032,0.124,0.25,0.23,0.166,0.395,-0.011,0.11,0.184,0.169,0.112,6.977,0.075,0.139,0.316,0.292,0.219,0.398,0.819,0.151,0.128,0.05,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.895,68.475,203.065,44.613,47.877,55.036
136,-4197,-1.399,1.4,4.198,6.993,0.7,1.992,3.279,4.55,5.779,6.566,0.005,0.145,0.184,0.191,0.112,1.08,0.201,22.633,0.111,0.013,-6.934,1.0,0.201,1.0,0.111,0.013,0.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,0.962,1.0,1.0,1.0,1.0,3.686,0.022,0.13,0.196,0.23,0.115,0.395,-0.011,0.116,0.184,0.169,0.112,6.977,0.054,0.145,0.207,0.292,0.118,0.929,0.183,0.95,0.05,0.131,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,90.598,203.065,256.038,47.877,981.48
137,-4160,-1.386,1.388,4.162,6.932,0.628,1.92,3.207,4.478,5.707,6.972,0.032,0.133,0.213,0.208,0.208,1.104,0.202,22.745,0.11,0.016,-6.171,1.0,0.202,1.0,0.11,0.016,0.0,1.0,0.962,1.0,1.0,1.0,1.0,0.862,0.958,1.0,1.0,1.0,1.0,3.686,0.03,0.13,0.198,0.23,0.16,0.395,0.005,0.116,0.184,0.169,0.112,6.977,0.054,0.145,0.213,0.292,0.208,0.95,0.575,0.624,0.95,0.254,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,120.181,203.065,203.065,47.877,61.342
138,-3703,-1.234,1.235,3.704,6.168,0.556,1.849,3.135,4.406,5.636,6.91,0.011,0.156,0.328,0.303,0.208,1.178,0.203,22.857,0.111,0.014,-1.008,1.0,0.203,1.0,0.111,0.014,0.0,0.862,0.958,1.0,1.0,1.0,1.0,0.018,0.932,1.0,1.0,1.0,1.0,3.684,0.018,0.145,0.256,0.236,0.16,0.395,0.005,0.133,0.184,0.169,0.112,6.972,0.032,0.156,0.328,0.303,0.208,0.947,0.163,0.95,0.95,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,218.107,256.038,40.895,43.947,61.342
139,-605,-0.201,0.202,0.605,1.007,0.484,1.777,3.063,4.334,5.564,6.838,0.016,0.15,0.224,0.18,0.14,1.006,0.204,22.971,0.112,0.019,-0.137,1.0,0.204,1.0,0.112,0.019,0.0,0.018,0.932,1.0,1.0,1.0,1.0,0.0,0.914,1.0,1.0,1.0,1.0,3.684,0.022,0.145,0.256,0.236,0.16,0.395,0.011,0.133,0.184,0.169,0.112,6.972,0.032,0.156,0.328,0.303,0.208,0.944,0.176,0.803,0.213,0.079,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.895,280.423,256.038,40.895,43.947,61.342
140,-86,-0.029,0.027,0.084,0.141,0.436,1.704,2.99,4.261,5.491,6.765,0.005,0.214,0.218,0.23,0.219,0.865,0.205,23.083,0.11,0.015,0.233,0.865,0.205,1.0,0.11,0.015,0.233,0.0,0.914,1.0,1.0,1.0,1.0,0.0,0.891,1.0,1.0,1.0,1.0,3.684,0.01,0.182,0.256,0.242,0.18,0.395,0.005,0.15,0.184,0.18,0.14,6.972,0.016,0.214,0.328,0.303,0.219,0.94,0.05,0.95,0.175,0.366,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,535.353,92.014,40.895,47.877,74.543
141,-266,-0.157,-0.047,0.064,0.174,0.51,1.632,2.919,4.19,5.419,6.694,0.065,0.162,0.264,0.197,0.18,0.27,0.206,23.196,0.111,0.013,1.625,0.27,0.206,1.0,0.111,0.013,1.0,0.0,0.891,1.0,1.0,1.0,1.0,0.0,0.926,0.999,1.0,1.0,1.0,3.684,0.035,0.182,0.273,0.205,0.18,0.395,0.005,0.15,0.218,0.18,0.14,6.972,0.065,0.214,0.328,0.23,0.219,0.937,0.95,0.137,0.382,0.28,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.895,98.148,92.014,53.535,117.778,74.543
142,-1629,-0.978,-0.325,0.327,0.98,0.991,1.56,2.847,4.118,5.347,6.621,0.022,0.202,0.236,0.27,0.163,0.055,0.207,23.31,0.111,0.018,6.192,0.055,0.207,1.0,0.111,0.018,1.0,0.0,0.926,0.999,1.0,1.0,1.0,0.0,0.99,0.999,1.0,1.0,1.0,3.684,0.035,0.188,0.241,0.234,0.18,0.395,0.005,0.162,0.218,0.197,0.14,6.972,0.065,0.214,0.264,0.27,0.219,0.933,0.218,0.83,0.345,0.95,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.895,98.148,113.248,128.019,80.67,74.543
143,-6192,-3.715,-1.238,1.239,3.716,1.474,1.488,2.774,4.046,5.275,6.549,0.301,0.197,0.218,0.258,0.18,0.11,0.208,23.421,0.11,0.019,6.876,0.11,0.208,1.0,0.11,0.019,1.0,0.0,0.99,0.999,1.0,1.0,1.0,0.0,0.999,0.998,1.0,1.0,1.0,3.684,0.162,0.182,0.241,0.234,0.191,0.395,0.022,0.162,0.218,0.197,0.163,6.972,0.301,0.202,0.264,0.27,0.219,0.929,0.95,0.901,0.05,0.878,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.895,21.107,147.222,128.019,80.67,105.159
144,-6876,-4.125,-1.375,1.375,4.126,1.953,1.417,2.703,3.974,5.204,6.478,0.462,0.249,0.259,0.258,0.14,0.055,0.209,23.534,0.11,0.013,6.981,0.055,0.209,1.0,0.11,0.013,1.0,0.0,0.999,0.998,1.0,1.0,1.0,0.0,1.0,0.998,1.0,1.0,1.0,3.684,0.242,0.223,0.241,0.234,0.16,0.395,0.022,0.197,0.218,0.197,0.14,6.972,0.462,0.249,0.264,0.27,0.18,0.924,0.95,0.95,0.909,0.878,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,13.384,113.248,128.019,80.67,147.222
145,-6981,-4.189,-1.396,1.396,4.189,2.431,1.345,2.631,3.903,5.132,6.406,0.919,0.162,0.167,0.191,0.124,0.049,0.21,23.645,0.11,0.016,6.997,0.049,0.21,1.0,0.11,0.016,1.0,0.0,1.0,0.998,1.0,1.0,1.0,0.0,1.0,0.996,1.0,1.0,1.0,3.684,0.471,0.206,0.213,0.23,0.152,0.395,0.022,0.162,0.167,0.191,0.124,6.972,0.919,0.249,0.259,0.27,0.18,0.92,0.95,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,6.565,67.688,64.01,74.543,105.159
146,-6997,-4.198,-1.399,1.399,4.198,2.91,1.274,2.56,3.831,5.061,6.335,0.995,0.121,0.161,0.163,0.124,0.049,0.211,23.757,0.11,0.014,6.999,0.049,0.211,1.0,0.11,0.014,1.0,0.0,1.0,0.996,1.0,1.0,1.0,0.0,1.0,0.996,1.0,1.0,1.0,3.684,0.508,0.185,0.21,0.217,0.152,0.395,0.022,0.121,0.161,0.163,0.124,6.972,0.995,0.249,0.259,0.27,0.18,0.915,0.95,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,6.052,46.007,60.091,55.036,105.159
147,-7000,-4.2,-1.4,1.4,4.2,3.388,1.202,2.488,3.76,4.989,6.263,1.048,0.11,0.19,0.202,0.14,0.006,0.212,23.869,0.11,0.018,7.0,0.006,0.212,1.0,0.11,0.018,1.0,0.0,1.0,0.996,1.0,1.0,1.0,0.0,1.0,0.996,1.0,1.0,1.0,3.684,0.535,0.18,0.21,0.217,0.152,0.395,0.022,0.11,0.161,0.163,0.124,6.972,1.048,0.249,0.259,0.27,0.18,0.91,0.95,0.05,0.231,0.31,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.74,42.366,60.091,55.036,105.159
148,-6999,-4.199,-1.4,1.4,4.2,6.275,0.771,2.057,3.328,4.557,5.832,1.081,0.139,0.161,0.169,0.118,0.031,0.218,24.549,0.111,0.017,6.984,0.031,0.218,1.0,0.111,0.017,1.0,0.0,1.0,0.996,1.0,1.0,1.0,0.0,1.0,0.965,1.0,1.0,1.0,3.684,0.552,0.18,0.176,0.182,0.129,0.395,0.022,0.11,0.161,0.163,0.118,6.972,1.081,0.249,0.19,0.202,0.14,0.873,0.95,0.152,0.05,0.115,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.561,42.366,203.065,150.997,267.676
149,-6986,-4.191,-1.397,1.398,4.193,6.742,0.698,1.985,3.256,4.485,5.76,1.07,0.145,0.23,0.185,0.129,0.055,0.219,24.661,0.11,0.02,6.83,0.055,0.219,1.0,0.11,0.02,1.0,0.0,1.0,0.965,1.0,1.0,1.0,0.0,1.0,0.942,1.0,1.0,1.0,3.684,0.552,0.18,0.196,0.186,0.129,0.395,0.022,0.11,0.161,0.169,0.118,6.972,1.081,0.249,0.23,0.202,0.14,0.865,0.947,0.188,0.95,0.478,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.561,42.366,85.346,178.451,267.676
