#Recorded data from Servotor32
#datetime: 20-11-2020_21h-26m-28s
#filename: wave_x_b_sensors_closed_vertical_floor_loaded_20-11-2020_21h-26m-28s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
190,191,21.509,0.111,0.027,0.065,6.128,8.638,-0.111,-8.909,-5.811,12.166,21.141,-25.78,-27.444,12.902,5.705,0.227,0.451,1.107,1.115,0.406,0.238,0.227,0.451,1.0,1.0,0.406,0.238,0.227,0.451,1.0,1.0,0.406,0.238,0.0,0.0,1.0,1.0,0.0,0.0,10.566,17.116,0.228,0.195,6.274,3.676,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.166,21.141,32.716,32.691,12.902,5.705,0.95,0.95,0.086,0.076,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.84,0.732,0.091,0.091,0.444,1.451
191,192,21.621,0.11,0.023,-0.633,5.282,8.741,0.68,-8.333,-5.737,12.232,21.28,-25.262,-26.89,13.078,5.8,0.249,0.383,1.071,1.138,0.45,0.304,0.249,0.383,1.0,1.0,0.45,0.304,0.249,0.383,1.0,1.0,0.45,0.304,0.0,0.0,1.0,1.0,0.0,0.0,10.599,17.186,0.228,0.195,6.361,3.724,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.232,21.28,32.716,32.691,13.078,5.8,0.95,0.95,0.09,0.079,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.803,0.719,0.091,0.091,0.438,1.418
192,193,21.734,0.11,0.023,-0.554,5.529,9.263,0.347,-8.652,-5.933,12.285,21.41,-24.711,-26.342,13.241,5.876,0.227,0.366,1.131,1.126,0.428,0.268,0.227,0.366,1.0,1.0,0.428,0.268,0.227,0.366,1.0,1.0,0.428,0.268,0.0,0.0,1.0,1.0,0.0,0.0,10.625,17.251,0.228,0.195,6.443,3.762,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.285,21.41,32.716,32.691,13.241,5.876,0.95,0.95,0.094,0.083,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.774,0.708,0.091,0.091,0.433,1.392
193,194,21.849,0.11,0.027,-0.431,5.119,8.956,0.395,-8.378,-5.661,12.359,21.536,-24.18,-25.803,13.405,5.958,0.265,0.36,1.095,1.109,0.428,0.28,0.265,0.36,1.0,1.0,0.428,0.28,0.265,0.36,1.0,1.0,0.428,0.28,0.0,0.0,1.0,1.0,0.0,0.0,10.662,17.314,0.228,0.195,6.525,3.802,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.359,21.536,32.716,32.691,13.405,5.958,0.95,0.95,0.099,0.087,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.735,0.697,0.091,0.091,0.428,1.366
194,195,21.961,0.11,0.023,0.086,5.162,8.836,0.137,-8.7,-5.521,12.454,21.675,-23.636,-25.255,13.557,6.031,0.303,0.383,1.119,1.126,0.406,0.262,0.303,0.383,1.0,1.0,0.406,0.262,0.303,0.383,1.0,1.0,0.406,0.262,0.0,0.0,1.0,1.0,0.0,0.0,10.71,17.383,0.228,0.195,6.601,3.839,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.454,21.675,32.716,32.691,13.557,6.031,0.95,0.95,0.103,0.091,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.688,0.686,0.091,0.091,0.423,1.343
195,197,22.189,0.11,0.027,-0.365,5.439,9.02,0.27,-8.64,-5.724,12.574,21.943,-22.558,-24.162,13.869,6.194,0.232,0.366,1.101,1.109,0.406,0.256,0.232,0.366,1.0,1.0,0.406,0.256,0.232,0.366,1.0,1.0,0.406,0.256,0.0,0.0,1.0,1.0,0.0,0.0,10.77,17.517,0.228,0.195,6.757,3.92,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.574,21.943,32.716,32.691,13.869,6.194,0.95,0.95,0.113,0.099,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.632,0.665,0.091,0.091,0.414,1.295
196,198,22.301,0.11,0.023,-0.055,5.884,8.683,0.017,-8.7,-5.829,12.636,22.114,-22.018,-23.62,14.033,6.26,0.243,0.44,1.113,1.115,0.428,0.25,0.243,0.44,1.0,1.0,0.428,0.25,0.243,0.44,1.0,1.0,0.428,0.25,0.0,0.0,1.0,1.0,0.0,0.0,10.8,17.602,0.228,0.195,6.839,3.954,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.636,22.114,32.716,32.691,14.033,6.26,0.95,0.95,0.118,0.104,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.604,0.653,0.091,0.091,0.409,1.277
197,199,22.414,0.111,0.022,-0.295,5.585,9.169,0.096,-8.67,-5.884,12.699,22.248,-21.459,-23.073,14.198,6.333,0.243,0.371,1.137,1.115,0.428,0.262,0.243,0.371,1.0,1.0,0.428,0.262,0.243,0.371,1.0,1.0,0.428,0.262,0.0,0.0,1.0,1.0,0.0,0.0,10.832,17.67,0.228,0.195,6.922,3.99,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.699,22.248,32.716,32.691,14.198,6.333,0.95,0.95,0.123,0.108,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.577,0.643,0.091,0.091,0.405,1.257
198,200,22.529,0.11,0.027,0.0,5.067,8.809,0.147,-8.498,-5.525,12.791,22.377,-20.925,-22.538,14.353,6.406,0.297,0.366,1.101,1.103,0.411,0.262,0.297,0.366,1.0,1.0,0.411,0.262,0.297,0.366,1.0,1.0,0.411,0.262,0.0,0.0,1.0,1.0,0.0,0.0,10.878,17.734,0.228,0.195,6.999,4.026,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.791,22.377,32.716,32.691,14.353,6.406,0.95,0.95,0.128,0.113,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.539,0.634,0.091,0.091,0.4,1.237
199,201,22.641,0.11,0.023,-0.233,5.513,8.989,0.258,-8.743,-5.784,12.853,22.52,-20.384,-21.987,14.51,6.478,0.243,0.389,1.113,1.132,0.417,0.262,0.243,0.389,1.0,1.0,0.417,0.262,0.243,0.389,1.0,1.0,0.417,0.262,0.0,0.0,1.0,1.0,0.0,0.0,10.909,17.806,0.228,0.195,7.078,4.062,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.853,22.52,32.716,32.691,14.51,6.478,0.95,0.95,0.134,0.118,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.515,0.625,0.091,0.091,0.396,1.219
200,202,22.756,0.112,0.023,-0.273,5.228,9.029,0.491,-8.613,-5.861,12.935,22.655,-19.837,-21.419,14.683,6.555,0.276,0.371,1.107,1.144,0.439,0.268,0.276,0.371,1.0,1.0,0.439,0.268,0.276,0.371,1.0,1.0,0.439,0.268,0.0,0.0,1.0,1.0,0.0,0.0,10.95,17.873,0.228,0.195,7.164,4.101,8.965,13.091,-32.26,-32.301,-0.355,1.647,12.935,22.655,32.716,32.691,14.683,6.555,0.95,0.95,0.14,0.124,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.483,0.616,0.091,0.091,0.392,1.2
201,203,22.871,0.112,0.027,-0.586,5.279,9.211,0.527,-8.339,-6.092,13.004,22.79,-19.28,-20.858,14.878,6.639,0.254,0.371,1.125,1.132,0.478,0.28,0.254,0.371,1.0,1.0,0.478,0.28,0.254,0.371,1.0,1.0,0.478,0.28,0.0,0.0,1.0,1.0,0.0,0.0,10.984,17.94,0.228,0.195,7.262,4.143,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.004,22.79,32.716,32.691,14.878,6.639,0.95,0.95,0.146,0.129,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.458,0.607,0.091,0.091,0.387,1.18
202,204,22.983,0.11,0.025,0.295,5.088,8.202,-0.193,-8.222,-5.17,13.043,22.882,-18.818,-20.411,14.962,6.65,0.2,0.297,0.97,0.943,0.283,0.149,0.2,0.297,0.97,0.943,0.283,0.149,0.2,0.297,0.97,0.943,0.283,0.149,0.0,0.0,1.0,1.0,0.0,0.0,11.004,17.986,0.228,0.195,7.304,4.148,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.043,22.882,32.716,32.691,14.962,6.65,0.95,0.95,0.151,0.134,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.444,0.601,0.091,0.091,0.384,1.177
203,205,23.096,0.11,0.023,0.414,5.415,7.323,-0.808,-7.672,-4.672,13.075,23.024,-18.355,-19.996,15.062,6.683,0.189,0.389,0.97,0.885,0.311,0.19,0.189,0.389,0.97,0.885,0.311,0.19,0.189,0.389,0.97,0.885,0.311,0.19,0.0,0.0,1.0,1.0,0.0,0.0,11.02,18.058,0.228,0.195,7.354,4.165,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.075,23.024,32.716,32.691,15.062,6.683,0.95,0.95,0.157,0.138,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.433,0.593,0.091,0.091,0.382,1.169
204,206,23.21,0.11,0.027,0.176,4.797,7.724,-0.54,-7.564,-4.593,13.114,23.11,-17.897,-19.577,15.152,6.716,0.2,0.286,0.964,0.891,0.294,0.19,0.2,0.286,0.964,0.891,0.294,0.19,0.2,0.286,0.964,0.891,0.294,0.19,0.0,0.0,1.0,1.0,0.0,0.0,11.04,18.1,0.228,0.195,7.398,4.182,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.114,23.11,32.716,32.691,15.152,6.716,0.95,0.95,0.162,0.143,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.419,0.588,0.091,0.091,0.38,1.162
205,207,23.322,0.11,0.024,0.102,5.056,7.744,-0.527,-7.319,-5.056,13.134,23.208,-17.441,-19.171,15.267,6.73,0.168,0.309,0.958,0.868,0.339,0.155,0.168,0.309,0.958,0.868,0.339,0.155,0.168,0.309,0.958,0.868,0.339,0.155,0.0,0.0,1.0,1.0,0.0,0.0,11.05,18.15,0.228,0.195,7.456,4.188,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.134,23.208,32.716,32.691,15.267,6.73,0.95,0.95,0.168,0.147,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.413,0.582,0.091,0.091,0.377,1.159
206,208,23.434,0.11,0.023,0.058,5.178,8.025,-0.554,-7.686,-5.021,13.155,23.303,-16.969,-18.747,15.367,6.753,0.168,0.303,0.988,0.902,0.311,0.173,0.168,0.303,0.988,0.902,0.311,0.173,0.168,0.303,0.988,0.902,0.311,0.173,0.0,0.0,1.0,1.0,0.0,0.0,11.06,18.197,0.228,0.195,7.506,4.2,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.155,23.303,32.716,32.691,15.367,6.753,0.95,0.95,0.174,0.152,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.405,0.577,0.091,0.091,0.375,1.153
207,209,23.549,0.111,0.027,-0.268,4.663,7.968,-0.463,-6.965,-4.934,13.182,23.38,-16.503,-18.347,15.492,6.79,0.178,0.269,0.97,0.851,0.356,0.196,0.178,0.269,0.97,0.851,0.356,0.196,0.178,0.269,0.97,0.851,0.356,0.196,0.0,0.0,1.0,1.0,0.0,0.0,11.074,18.236,0.228,0.195,7.568,4.218,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.182,23.38,32.716,32.691,15.492,6.79,0.95,0.95,0.18,0.157,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.396,0.572,0.091,0.091,0.372,1.145
208,210,23.661,0.11,0.023,-0.14,5.011,8.078,-0.73,-7.365,-4.855,13.197,23.466,-16.027,-17.944,15.592,6.82,0.157,0.286,0.994,0.862,0.311,0.185,0.157,0.286,0.994,0.862,0.311,0.185,0.157,0.286,0.994,0.862,0.311,0.185,0.0,0.0,1.0,1.0,0.0,0.0,11.081,18.278,0.228,0.195,7.618,4.234,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.197,23.466,32.716,32.691,15.592,6.82,0.95,0.95,0.186,0.162,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.392,0.568,0.091,0.091,0.369,1.138
209,211,23.774,0.111,0.022,0.146,5.542,7.791,-0.709,-7.74,-5.028,13.218,23.596,-15.548,-17.509,15.701,6.847,0.168,0.366,0.994,0.914,0.328,0.179,0.168,0.366,0.994,0.914,0.328,0.179,0.168,0.366,0.994,0.914,0.328,0.179,0.0,0.0,1.0,1.0,0.0,0.0,11.092,18.344,0.228,0.195,7.673,4.247,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.218,23.596,32.716,32.691,15.701,6.847,0.95,0.95,0.193,0.167,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.385,0.561,0.091,0.091,0.367,1.132
210,212,23.889,0.11,0.027,0.006,5.176,7.789,-0.482,-7.409,-5.081,13.229,23.688,-15.099,-17.103,15.807,6.861,0.151,0.297,0.946,0.868,0.322,0.155,0.151,0.297,0.946,0.868,0.322,0.155,0.151,0.297,0.946,0.868,0.322,0.155,0.0,0.0,1.0,1.0,0.0,0.0,11.097,18.39,0.228,0.195,7.726,4.254,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.229,23.688,32.716,32.691,15.807,6.861,0.95,0.95,0.2,0.173,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.381,0.556,0.091,0.091,0.364,1.129
211,213,24.001,0.11,0.023,-0.179,5.129,7.642,-0.513,-7.338,-4.741,13.244,23.796,-14.643,-16.691,15.91,6.904,0.157,0.326,0.958,0.879,0.317,0.208,0.157,0.326,0.958,0.879,0.317,0.208,0.157,0.326,0.958,0.879,0.317,0.208,0.0,0.0,1.0,1.0,0.0,0.0,11.104,18.444,0.228,0.195,7.778,4.276,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.244,23.796,32.716,32.691,15.91,6.904,0.95,0.95,0.206,0.178,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.376,0.55,0.091,0.091,0.362,1.12
212,214,24.115,0.111,0.022,0.182,4.915,7.691,-0.747,-7.274,-4.766,13.277,23.889,-14.177,-16.291,16.013,6.924,0.189,0.297,0.97,0.851,0.317,0.167,0.189,0.297,0.97,0.851,0.317,0.167,0.189,0.297,0.97,0.851,0.317,0.167,0.0,0.0,1.0,1.0,0.0,0.0,11.121,18.49,0.228,0.195,7.829,4.286,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.277,23.889,32.716,32.691,16.013,6.924,0.95,0.95,0.213,0.183,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.366,0.545,0.091,0.091,0.36,1.116
213,215,24.228,0.11,0.027,-0.267,4.921,7.804,-0.276,-7.02,-5.162,13.298,23.987,-13.721,-15.876,16.15,6.957,0.168,0.309,0.958,0.885,0.378,0.19,0.168,0.309,0.958,0.885,0.378,0.19,0.168,0.309,0.958,0.885,0.378,0.19,0.0,0.0,1.0,1.0,0.0,0.0,11.131,18.539,0.228,0.195,7.897,4.302,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.298,23.987,32.716,32.691,16.15,6.957,0.95,0.95,0.22,0.189,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.359,0.54,0.091,0.091,0.357,1.109
214,216,24.34,0.11,0.022,0.241,4.967,7.636,-0.706,-7.387,-4.751,13.333,24.088,-13.259,-15.47,16.246,6.981,0.195,0.314,0.97,0.868,0.306,0.173,0.195,0.314,0.97,0.868,0.306,0.173,0.195,0.314,0.97,0.868,0.306,0.173,0.0,0.0,1.0,1.0,0.0,0.0,11.149,18.59,0.228,0.195,7.945,4.314,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.333,24.088,32.716,32.691,16.246,6.981,0.95,0.95,0.228,0.195,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1.348,0.535,0.091,0.091,0.355,1.104
215,217,24.454,0.111,0.021,-0.275,4.482,6.818,0.233,-6.483,-4.775,13.309,24.146,-12.918,-15.115,16.328,6.968,0.086,0.234,0.744,0.77,0.278,0.107,0.086,0.234,0.744,0.77,0.278,0.107,0.086,0.234,0.744,0.77,0.278,0.107,0.0,0.0,1.0,1.0,0.0,0.0,11.149,18.618,0.228,0.195,7.986,4.314,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.333,24.146,32.716,32.691,16.328,6.981,0.948,0.95,0.233,0.2,0.95,0.949,3.5,0.523,1.923,3.323,4.723,6.123,1.348,0.533,0.091,0.091,0.353,1.104
216,218,24.568,0.11,0.027,0.389,4.837,6.053,-0.215,-6.708,-4.356,13.303,24.251,-12.577,-14.766,16.385,6.949,0.119,0.32,0.75,0.764,0.233,0.095,0.119,0.32,0.75,0.764,0.233,0.095,0.119,0.32,0.75,0.764,0.233,0.095,0.0,0.0,1.0,1.0,0.0,0.0,11.149,18.671,0.228,0.195,8.015,4.314,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.333,24.251,32.716,32.691,16.385,6.981,0.948,0.95,0.239,0.205,0.95,0.948,3.5,0.523,1.923,3.323,4.723,6.123,1.348,0.528,0.091,0.091,0.352,1.104
217,219,24.68,0.11,0.022,-0.063,4.507,6.484,0.235,-6.347,-4.816,13.276,24.305,-12.25,-14.426,16.463,6.917,0.081,0.229,0.726,0.747,0.272,0.071,0.081,0.229,0.726,0.747,0.272,0.071,0.081,0.229,0.726,0.747,0.272,0.071,0.0,0.0,1.0,1.0,0.0,0.0,11.149,18.698,0.228,0.195,8.054,4.314,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.333,24.305,32.716,32.691,16.463,6.981,0.946,0.95,0.244,0.21,0.95,0.947,3.5,0.523,1.923,3.323,4.723,6.123,1.348,0.525,0.091,0.091,0.35,1.104
218,220,24.794,0.11,0.022,0.006,4.426,6.739,0.124,-6.577,-4.718,13.261,24.356,-11.902,-14.078,16.529,6.891,0.103,0.223,0.762,0.764,0.25,0.083,0.103,0.223,0.762,0.764,0.25,0.083,0.103,0.223,0.762,0.764,0.25,0.083,0.0,0.0,1.0,1.0,0.0,0.0,11.149,18.724,0.228,0.195,8.087,4.314,8.965,13.091,-32.26,-32.301,-0.355,1.647,13.333,24.356,32.716,32.691,16.529,6.981,0.945,0.95,0.25,0.215,0.95,0.945,3.5,0.523,1.923,3.323,4.723,6.123,1.348,0.523,0.091,0.091,0.349,1.104
219,221,24.909,0.111,0.027,0.385,4.667,6.235,0.17,-6.859,-4.599,13.264,24.452,-11.561,-13.7,16.596,6.868,0.135,0.303,0.744,0.81,0.25,0.089,0.135,0.303,0.744,0.81,0.25,0.089,0.135,0.303,0.744,0.81,0.25,0.089,0.0,0.0,1.0,1.0,0.0,0.0,13.297,18.772,0.228,0.195,8.12,4.314,13.261,13.091,-32.26,-32.301,-0.355,1.647,13.333,24.452,32.716,32.691,16.596,6.981,0.063,0.95,0.256,0.221,0.95,0.944,3.5,0.523,1.923,3.323,4.723,6.123,81.79,0.518,0.091,0.091,0.347,1.104
220,222,25.021,0.11,0.023,-0.076,4.456,6.628,0.213,-6.636,-4.584,13.243,24.506,-11.22,-13.348,16.659,6.853,0.092,0.229,0.75,0.77,0.244,0.101,0.092,0.229,0.75,0.77,0.244,0.101,0.092,0.229,0.75,0.77,0.244,0.101,0.0,0.0,1.0,1.0,0.0,0.0,13.254,18.798,0.228,0.195,8.152,4.314,13.243,13.091,-32.26,-32.301,-0.355,1.647,13.264,24.506,32.716,32.691,16.659,6.981,0.05,0.95,0.262,0.227,0.95,0.943,3.5,0.523,1.923,3.323,4.723,6.123,280.423,0.516,0.091,0.091,0.346,1.104
221,223,25.134,0.111,0.022,-0.082,4.505,6.701,-0.015,-6.412,-4.696,13.225,24.567,-10.863,-13.005,16.738,6.833,0.097,0.24,0.774,0.747,0.272,0.095,0.097,0.24,0.774,0.747,0.272,0.095,0.097,0.24,0.774,0.747,0.272,0.095,0.0,0.0,1.0,1.0,0.0,0.0,13.244,18.829,0.228,0.195,8.192,4.314,13.225,13.091,-32.26,-32.301,-0.355,1.647,13.264,24.567,32.716,32.691,16.738,6.981,0.05,0.95,0.268,0.232,0.95,0.942,3.5,0.523,1.923,3.323,4.723,6.123,150.997,0.513,0.091,0.091,0.345,1.104
222,224,25.25,0.112,0.026,-0.071,4.242,6.732,-0.062,-6.432,-4.408,13.209,24.61,-10.509,-12.666,16.796,6.817,0.103,0.206,0.762,0.736,0.233,0.101,0.103,0.206,0.762,0.736,0.233,0.101,0.103,0.206,0.762,0.736,0.233,0.101,0.0,0.0,1.0,1.0,0.0,0.0,13.236,18.85,0.228,0.195,8.22,4.314,13.209,13.091,-32.26,-32.301,-0.355,1.647,13.264,24.61,32.716,32.691,16.796,6.981,0.05,0.95,0.274,0.238,0.95,0.941,3.5,0.523,1.923,3.323,4.723,6.123,107.071,0.511,0.091,0.091,0.343,1.104
223,225,25.362,0.11,0.024,0.259,5.009,5.997,-0.225,-6.754,-4.286,13.185,24.72,-10.175,-12.317,16.846,6.801,0.086,0.331,0.738,0.764,0.222,0.101,0.086,0.331,0.738,0.764,0.222,0.101,0.086,0.331,0.738,0.764,0.222,0.101,0.0,0.0,1.0,1.0,0.0,0.0,13.224,18.906,0.228,0.195,8.246,4.314,13.185,13.091,-32.26,-32.301,-0.355,1.647,13.264,24.72,32.716,32.691,16.846,6.981,0.05,0.95,0.28,0.243,0.95,0.94,3.5,0.523,1.923,3.323,4.723,6.123,74.543,0.506,0.091,0.091,0.342,1.104
224,226,25.476,0.111,0.024,-0.206,4.102,6.455,0.029,-6.318,-4.063,13.176,24.766,-9.83,-11.978,16.904,6.808,0.114,0.211,0.75,0.741,0.233,0.143,0.114,0.211,0.75,0.741,0.233,0.143,0.114,0.211,0.75,0.741,0.233,0.143,0.0,0.0,1.0,1.0,0.0,0.0,13.22,18.928,0.228,0.195,8.274,6.891,13.176,13.091,-32.26,-32.301,-0.355,6.801,13.264,24.766,32.716,32.691,16.904,6.981,0.05,0.95,0.287,0.249,0.95,0.062,3.5,0.523,1.923,3.323,4.723,6.123,66.919,0.504,0.091,0.091,0.341,32.716
225,227,25.589,0.11,0.027,-0.458,4.067,6.745,0.332,-6.598,-4.088,13.161,24.81,-9.486,-11.613,16.954,6.825,0.103,0.211,0.756,0.793,0.222,0.161,0.103,0.211,0.756,0.793,0.222,0.161,0.103,0.211,0.756,0.793,0.222,0.161,0.0,0.0,1.0,1.0,0.0,0.0,13.212,18.95,0.228,0.195,8.3,6.891,13.161,13.091,-32.26,-32.301,-0.355,6.801,13.264,24.81,32.716,32.691,16.954,6.981,0.05,0.95,0.293,0.255,0.95,0.103,3.5,0.523,1.923,3.323,4.723,6.123,57.174,0.503,0.091,0.091,0.34,32.716
226,228,25.701,0.11,0.023,-0.494,4.389,6.232,0.246,-6.112,-4.261,13.14,24.896,-9.152,-11.268,17.039,6.842,0.092,0.286,0.738,0.759,0.283,0.161,0.092,0.286,0.738,0.759,0.283,0.161,0.092,0.286,0.738,0.759,0.283,0.161,0.0,0.0,1.0,1.0,0.0,0.0,13.202,18.994,0.228,0.195,8.342,6.891,13.14,13.091,-32.26,-32.301,-0.355,6.801,13.264,24.896,32.716,32.691,17.039,6.981,0.05,0.95,0.299,0.261,0.95,0.168,3.5,0.523,1.923,3.323,4.723,6.123,47.491,0.499,0.091,0.091,0.339,32.716
227,229,25.814,0.11,0.022,0.24,4.904,5.938,-0.002,-6.791,-4.289,13.119,24.997,-8.827,-10.912,17.083,6.82,0.092,0.314,0.72,0.776,0.211,0.089,0.092,0.314,0.72,0.776,0.211,0.089,0.092,0.314,0.72,0.776,0.211,0.089,0.0,0.0,1.0,1.0,0.0,0.0,13.192,19.044,0.228,0.195,8.364,6.822,13.119,13.091,-32.26,-32.301,-0.355,6.801,13.264,24.997,32.716,32.691,17.083,6.842,0.05,0.95,0.306,0.268,0.95,0.446,3.5,0.523,1.923,3.323,4.723,6.123,40.613,0.495,0.091,0.091,0.338,143.631
228,230,25.925,0.11,0.025,-0.67,3.9,6.392,1.021,-6.202,-4.441,13.086,25.023,-8.538,-10.557,17.146,6.817,0.07,0.177,0.655,0.776,0.244,0.125,0.07,0.177,0.655,0.776,0.244,0.125,0.07,0.177,0.655,0.776,0.244,0.125,0.0,0.0,1.0,1.0,0.0,0.0,13.175,19.057,0.228,0.195,8.396,6.822,13.086,13.091,-32.26,-32.301,-0.355,6.801,13.264,25.023,32.716,32.691,17.146,6.842,0.05,0.95,0.311,0.274,0.95,0.344,3.5,0.523,1.923,3.323,4.723,6.123,33.084,0.494,0.091,0.091,0.336,143.631
229,231,26.037,0.111,0.019,-0.356,4.151,6.475,0.6,-6.428,-4.441,13.065,25.075,-8.214,-10.199,17.207,6.808,0.092,0.223,0.714,0.776,0.239,0.113,0.092,0.223,0.714,0.776,0.239,0.113,0.092,0.223,0.714,0.776,0.239,0.113,0.0,0.0,1.0,1.0,0.0,0.0,13.164,19.083,0.228,0.195,8.426,6.822,13.065,13.091,-32.26,-32.301,-0.355,6.801,13.264,25.075,32.716,32.691,17.207,6.842,0.05,0.95,0.318,0.281,0.95,0.126,3.5,0.523,1.923,3.323,4.723,6.123,29.592,0.491,0.091,0.091,0.335,143.631
