#Recorded data from Servotor32
#datetime: 07-09-2020_18h-38m-11s
#filename: wave_x_b_sensors_closed_vertical_floor_unloaded_07-09-2020_18h-38m-11s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: on floor, tripod
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
187,186,19.875,0.105,0.014,1.381,4.142,6.904,-6.904,-4.142,-1.381,5.69,7.44,2.047,0.65,1.987,3.681,-0.114,-0.159,0.986,-0.127,-0.216,-0.307,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.801,0.92,0.18,0.104,0.267,0.548,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
188,187,19.98,0.105,0.017,1.38,4.14,6.9,-6.9,-4.14,-1.38,5.622,7.372,2.496,0.582,1.919,3.613,-0.12,-0.152,0.986,-0.134,-0.231,-0.292,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.795,0.917,0.232,0.1,0.258,0.538,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
189,188,20.09,0.107,0.01,1.38,4.139,6.899,-6.899,-4.139,-1.38,5.552,7.302,2.953,0.512,1.849,3.544,-0.12,-0.061,0.986,-0.119,-0.224,-0.285,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.788,0.914,0.296,0.095,0.25,0.527,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
190,189,20.197,0.105,0.016,1.396,4.188,6.981,-6.981,-4.188,-1.396,5.484,7.234,3.41,0.444,1.781,3.475,-0.095,-0.053,1.022,-0.127,-0.231,-0.307,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.781,0.91,0.368,0.091,0.241,0.516,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
191,190,20.302,0.105,0.009,1.383,4.149,6.914,-6.914,-4.149,-1.383,5.416,7.166,3.859,0.376,1.712,3.407,-0.127,-0.167,0.986,-0.127,-0.231,-0.321,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.773,0.906,0.446,0.088,0.233,0.505,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
192,191,20.411,0.106,0.007,1.397,4.191,6.984,-6.984,-4.191,-1.397,5.347,7.097,4.32,0.307,1.644,3.338,-0.133,-0.167,1.0,-0.127,-0.209,-0.314,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.766,0.903,0.528,0.084,0.225,0.494,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
193,192,20.518,0.105,0.017,1.391,4.174,6.956,-6.956,-4.174,-1.391,5.278,7.028,4.773,0.238,1.575,3.27,-0.139,-0.167,0.993,-0.075,-0.246,-0.314,0.0,0.0,0.993,0.0,0.0,0.0,0.199,0.596,0.993,-0.993,-0.596,-0.199,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.758,0.899,0.608,0.08,0.218,0.483,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
194,193,20.628,0.106,0.009,1.398,4.195,6.992,-6.992,-4.195,-1.398,5.21,6.959,5.235,0.17,1.506,3.201,-0.146,-0.174,1.007,-0.134,-0.269,-0.314,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.751,0.895,0.683,0.077,0.21,0.472,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
195,194,20.735,0.105,0.014,1.4,4.199,6.998,-6.998,-4.199,-1.4,5.141,6.891,5.691,0.101,1.438,3.133,-0.133,-0.159,1.007,-0.134,-0.231,-0.321,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.743,0.89,0.75,0.074,0.203,0.461,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
196,195,20.84,0.105,0.017,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.073,6.823,6.148,0.033,1.37,3.065,-0.139,-0.159,1.007,-0.127,-0.261,-0.328,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,0.999,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.735,0.886,0.806,0.07,0.196,0.451,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
197,196,20.948,0.105,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.005,6.755,6.605,-0.035,1.302,2.996,-0.127,-0.152,1.065,-0.119,-0.246,-0.314,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,0.986,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.726,0.882,0.852,0.067,0.189,0.44,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
198,197,21.055,0.105,0.014,1.384,4.151,6.918,-6.918,-4.151,-1.384,4.937,6.686,7.054,-0.103,1.233,2.928,-0.146,-0.144,0.986,-0.134,-0.246,-0.314,0.0,0.0,0.986,0.0,0.0,0.0,0.197,0.592,0.986,-0.986,-0.592,-0.197,0.0,0.0,0.827,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.718,0.877,0.888,0.064,0.182,0.429,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
199,198,21.16,0.105,0.015,1.389,4.166,6.943,-6.943,-4.166,-1.389,4.868,6.618,7.507,-0.172,1.165,2.86,-0.139,-0.167,0.993,-0.09,-0.231,-0.307,0.0,0.0,0.993,0.0,0.0,0.0,0.199,0.596,0.993,-0.993,-0.596,-0.199,0.0,0.0,0.365,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.709,0.872,0.917,0.062,0.176,0.418,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
200,199,21.27,0.106,0.01,1.249,3.747,6.245,-6.245,-3.747,-1.249,4.799,6.549,7.899,-0.241,1.096,2.791,-0.139,-0.053,0.87,-0.119,-0.254,-0.299,0.0,0.0,0.87,0.0,0.0,0.0,0.174,0.522,0.87,-0.87,-0.522,-0.174,0.0,0.0,0.002,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.701,0.867,0.936,0.059,0.169,0.408,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
201,200,21.376,0.105,0.015,1.125,3.375,5.626,-5.626,-3.375,-1.125,4.731,6.481,8.241,-0.309,1.028,2.723,-0.133,-0.159,0.783,-0.119,-0.254,-0.307,0.0,0.0,0.783,0.0,0.0,0.0,0.157,0.47,0.783,-0.783,-0.47,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,3.411,3.635,4.162,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.266,8.006,8.073,7.991,0.692,0.862,0.949,0.056,0.163,0.397,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.718,0.693,0.65,0.638
202,201,21.481,0.105,0.009,0.503,1.509,2.516,-2.516,-1.509,-0.503,4.663,6.413,8.306,-0.377,0.96,2.654,-0.158,-0.152,0.254,-0.119,-0.231,-0.314,0.0,0.0,0.254,0.0,0.0,0.0,0.051,0.152,0.254,-0.254,-0.152,-0.051,0.0,0.0,0.0,0.0,0.0,0.0,3.411,3.635,4.182,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.683,0.857,0.95,0.054,0.157,0.387,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.693,0.65,0.638
203,202,21.589,0.105,0.005,0.097,0.29,0.484,-0.484,-0.29,-0.097,4.595,6.345,8.238,-0.445,0.892,2.586,-0.158,-0.159,-0.022,-0.134,-0.239,-0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369,0.002,0.0,3.411,3.635,4.182,3.757,3.543,3.376,-1.397,-0.942,0.059,-0.492,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.674,0.851,0.948,0.052,0.151,0.377,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.693,0.65,0.638
204,203,21.696,0.105,0.015,0.019,0.056,0.093,-0.093,-0.056,-0.019,4.526,6.276,8.17,-0.514,0.823,2.518,-0.158,-0.091,-0.029,-0.127,-0.239,-0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853,0.009,0.0,3.411,3.635,4.182,3.746,3.543,3.376,-1.397,-0.942,0.059,-0.514,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.664,0.845,0.945,0.05,0.146,0.366,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.691,0.65,0.638
205,204,21.801,0.105,0.016,0.004,0.011,0.018,-0.018,-0.011,-0.004,4.458,6.208,8.102,-0.582,0.755,2.45,-0.158,-0.083,-0.014,-0.06,-0.231,-0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923,0.015,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.655,0.84,0.943,0.05,0.14,0.356,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
206,205,21.91,0.106,0.011,-0.519,0.522,1.562,2.595,-2.6,-1.56,4.389,6.139,8.033,-0.409,0.686,2.381,-0.171,-0.182,-0.022,0.455,-0.224,-0.307,0.0,0.0,0.0,0.455,0.0,0.0,-0.091,0.091,0.273,0.455,-0.455,-0.273,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.645,0.834,0.94,0.056,0.135,0.346,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
207,206,22.017,0.105,0.016,-0.994,0.995,2.984,4.971,-4.972,-2.983,4.321,6.071,7.964,-0.062,0.618,2.313,-0.171,-0.174,-0.014,0.791,-0.216,-0.307,0.0,0.0,0.0,0.791,0.0,0.0,-0.158,0.158,0.475,0.791,-0.791,-0.475,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.636,0.827,0.937,0.07,0.13,0.337,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
208,207,22.122,0.105,0.012,-1.28,1.28,3.84,6.399,-6.399,-3.839,4.253,6.003,7.896,0.375,0.55,2.244,-0.171,-0.174,-0.022,0.963,-0.172,-0.307,0.0,0.0,0.0,0.963,0.0,0.0,-0.193,0.193,0.578,0.963,-0.963,-0.578,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.626,0.821,0.934,0.092,0.125,0.327,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
209,208,22.23,0.105,0.01,-1.377,1.377,4.131,6.884,-6.884,-4.131,4.185,5.934,7.828,0.832,0.481,2.176,-0.184,-0.182,-0.014,1.007,-0.224,-0.307,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.616,0.814,0.931,0.122,0.12,0.317,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
210,209,22.336,0.105,0.015,-1.396,1.396,4.187,6.978,-6.978,-4.187,4.116,5.866,7.76,1.288,0.413,2.108,-0.127,-0.167,-0.022,1.0,-0.216,-0.314,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.606,0.808,0.928,0.159,0.116,0.308,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
211,210,22.442,0.105,0.012,-1.325,1.62,4.566,6.627,-7.217,-4.271,4.048,5.798,7.726,1.745,0.345,2.04,-0.171,-0.159,0.065,1.022,-0.209,-0.307,0.0,0.0,0.065,1.0,0.0,0.0,-0.187,0.239,0.665,0.935,-1.039,-0.613,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.596,0.801,0.926,0.206,0.111,0.299,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
212,211,22.551,0.106,0.007,-1.386,1.441,4.268,6.931,-7.04,-4.213,3.979,5.729,7.657,2.206,0.276,1.971,-0.184,-0.076,-0.022,1.007,-0.216,-0.314,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.586,0.794,0.923,0.263,0.107,0.29,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
213,212,22.658,0.105,0.017,-1.34,1.58,4.5,6.7,-7.18,-4.26,3.911,5.661,7.615,2.663,0.208,1.902,-0.171,-0.189,0.051,1.007,-0.172,-0.307,0.0,0.0,0.051,1.0,0.0,0.0,-0.19,0.231,0.651,0.949,-1.031,-0.61,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.576,0.786,0.921,0.328,0.103,0.281,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
214,213,22.767,0.106,0.009,-1.389,1.433,4.255,6.945,-7.033,-4.211,3.842,5.592,7.546,3.124,0.139,1.833,-0.19,-0.152,-0.029,1.0,-0.224,-0.307,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.566,0.779,0.917,0.401,0.099,0.272,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
215,214,22.874,0.105,0.013,-1.398,1.406,4.211,6.989,-7.006,-4.202,3.774,5.524,7.478,3.581,0.071,1.765,-0.165,-0.076,-0.022,1.007,-0.209,-0.307,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.555,0.771,0.913,0.478,0.095,0.264,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
216,215,22.98,0.105,0.018,-1.4,1.401,4.202,6.998,-7.001,-4.2,3.705,5.455,7.41,4.037,0.002,1.697,-0.196,-0.106,-0.022,1.015,-0.224,-0.307,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.545,0.763,0.909,0.555,0.091,0.255,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
217,216,23.087,0.105,0.009,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.637,5.387,7.341,4.494,-0.066,1.629,-0.177,-0.174,-0.014,1.007,-0.172,-0.307,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.535,0.755,0.905,0.631,0.087,0.247,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
218,217,23.194,0.105,0.013,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.569,5.319,7.273,4.951,-0.134,1.56,-0.177,-0.189,-0.014,1.007,-0.216,-0.307,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.524,0.747,0.901,0.7,0.084,0.239,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
219,218,23.299,0.105,0.017,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.501,5.251,7.205,5.408,-0.202,1.492,-0.184,-0.189,-0.022,1.007,-0.216,-0.321,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.514,0.739,0.896,0.762,0.081,0.231,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
220,219,23.408,0.105,0.009,-1.343,1.572,4.487,6.713,-7.172,-4.257,3.432,5.182,7.163,5.864,-0.271,1.424,-0.177,-0.189,0.051,1.015,-0.172,-0.328,0.0,0.0,0.051,1.0,0.0,0.0,-0.19,0.231,0.651,0.949,-1.031,-0.61,0.0,0.0,0.0,0.999,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.503,0.73,0.894,0.814,0.077,0.223,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
221,220,23.515,0.105,0.014,-1.389,1.433,4.255,6.945,-7.033,-4.211,3.364,5.114,7.095,6.321,-0.339,1.356,-0.196,-0.174,-0.014,1.015,-0.201,-0.328,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,0.996,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.493,0.721,0.889,0.857,0.074,0.216,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
222,221,23.62,0.105,0.017,-1.398,1.406,4.211,6.989,-7.006,-4.202,3.296,5.046,7.027,6.778,-0.407,1.287,-0.184,-0.197,-0.014,1.007,-0.216,-0.314,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,0.966,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.482,0.713,0.884,0.891,0.071,0.209,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
223,222,23.73,0.107,0.01,-1.4,1.401,4.202,6.998,-7.001,-4.2,3.226,4.976,6.957,7.243,-0.477,1.218,-0.19,-0.106,-0.022,1.007,-0.216,-0.321,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,0.75,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.472,0.703,0.879,0.918,0.068,0.202,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
224,223,23.837,0.105,0.016,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.158,4.908,6.889,7.7,-0.545,1.15,-0.196,-0.174,0.0,1.0,-0.164,-0.321,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,0.229,0.0,0.0,3.411,3.635,4.182,3.712,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.006,8.073,7.991,0.461,0.694,0.874,0.939,0.066,0.195,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.686,0.65,0.638
225,224,23.945,0.105,0.009,-1.273,1.273,3.82,6.367,-6.367,-3.82,3.09,4.84,6.821,8.098,-0.613,1.081,-0.19,-0.174,-0.014,0.888,-0.209,-0.277,0.0,0.0,0.0,0.888,0.0,0.0,-0.178,0.178,0.533,0.888,-0.888,-0.533,0.0,0.0,0.0,0.001,0.0,0.0,3.411,3.635,4.182,3.758,3.543,3.376,-1.397,-0.942,0.059,-0.582,-0.987,-1.239,8.219,8.212,8.306,8.098,8.073,7.991,0.451,0.685,0.868,0.95,0.063,0.188,6.565,0.065,1.465,2.865,4.265,5.665,0.612,0.643,0.714,0.678,0.65,0.638
