#Recorded data from Servotor32
#datetime: 20-11-2020_20h-06m-14s
#filename: identity_wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_20h-06m-14s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
73,77,8.724,0.11,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.889,5.764,5.764,5.764,5.764,5.764,0.238,0.899,0.932,0.974,0.919,0.899,0.238,0.899,0.932,0.974,0.919,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.207,0.859,0.859,0.859,0.859,0.859,1.655,6.342,6.548,6.811,6.467,6.342,0.847,0.943,0.943,0.943,0.943,0.943
74,78,8.837,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.818,5.693,5.693,5.693,5.693,5.693,0.208,0.872,0.878,0.961,0.926,0.939,0.208,0.872,0.878,0.961,0.926,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.197,0.85,0.85,0.85,0.85,0.85,1.447,6.174,6.211,6.729,6.511,6.592,0.847,0.943,0.943,0.943,0.943,0.943
75,79,8.95,0.11,0.008,0.001,0.0,0.0,0.0,0.0,0.0,1.746,5.621,5.621,5.621,5.621,5.621,0.198,0.866,0.892,0.935,0.905,0.879,0.198,0.866,0.892,0.935,0.905,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.188,0.842,0.842,0.842,0.842,0.842,1.377,6.136,6.298,6.567,6.38,6.217,0.847,0.943,0.943,0.943,0.943,0.943
76,80,9.064,0.111,0.011,0.001,0.0,0.0,0.0,0.0,0.0,1.674,5.549,5.549,5.549,5.549,5.549,0.188,0.852,0.851,0.935,0.872,0.889,0.188,0.852,0.851,0.935,0.872,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.178,0.832,0.832,0.832,0.832,0.832,1.308,6.049,6.042,6.567,6.174,6.28,0.847,0.943,0.943,0.943,0.943,0.943
77,81,9.178,0.11,0.01,0.001,0.0,0.0,0.0,0.0,0.0,1.603,5.478,5.478,5.478,5.478,5.478,0.168,0.872,0.905,0.948,0.865,0.879,0.168,0.872,0.905,0.948,0.865,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.17,0.823,0.823,0.823,0.823,0.823,1.168,6.174,6.38,6.648,6.13,6.217,0.847,0.943,0.943,0.943,0.943,0.943
78,82,9.291,0.11,0.009,0.002,0.0,0.0,0.0,0.0,0.0,1.532,5.406,5.406,5.406,5.406,5.406,0.168,0.852,0.878,0.883,0.851,0.859,0.168,0.852,0.878,0.883,0.851,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.161,0.813,0.813,0.813,0.813,0.813,1.168,6.049,6.211,6.242,6.042,6.092,0.847,0.943,0.943,0.943,0.943,0.943
79,83,9.404,0.11,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1.46,5.335,5.335,5.335,5.335,5.335,0.149,0.866,0.892,0.883,0.831,0.838,0.149,0.866,0.892,0.883,0.831,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.153,0.802,0.802,0.802,0.802,0.802,1.036,6.136,6.298,6.242,5.917,5.961,0.847,0.943,0.943,0.943,0.943,0.943
80,84,9.518,0.111,0.01,0.003,0.0,0.0,0.0,0.0,0.0,1.389,5.263,5.263,5.263,5.263,5.263,0.149,0.832,0.919,0.896,0.818,0.859,0.149,0.832,0.919,0.896,0.818,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.146,0.791,0.791,0.791,0.791,0.791,1.036,5.924,6.467,6.323,5.836,6.092,0.847,0.943,0.943,0.943,0.943,0.943
81,85,9.631,0.11,0.009,0.005,0.0,0.0,0.0,0.0,0.0,1.318,5.191,5.191,5.191,5.191,5.191,0.158,0.826,0.851,0.857,0.824,0.828,0.158,0.826,0.851,0.857,0.824,0.828,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.138,0.78,0.78,0.78,0.78,0.78,1.099,5.886,6.042,6.08,5.874,5.899,0.847,0.943,0.943,0.943,0.943,0.943
82,86,9.744,0.11,0.012,0.007,0.0,0.0,0.0,0.0,0.0,1.247,5.12,5.12,5.12,5.12,5.12,0.158,0.819,0.797,0.844,0.811,0.818,0.158,0.819,0.797,0.844,0.811,0.818,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.131,0.768,0.768,0.768,0.768,0.768,1.099,5.842,5.705,5.999,5.793,5.836,0.847,0.943,0.943,0.943,0.943,0.943
83,87,9.858,0.11,0.011,0.009,0.0,0.0,0.0,0.0,0.0,1.177,5.048,5.048,5.048,5.048,5.048,0.139,0.832,0.892,0.87,0.791,0.818,0.139,0.832,0.892,0.87,0.791,0.818,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.125,0.756,0.756,0.756,0.756,0.756,0.967,5.924,6.298,6.161,5.668,5.836,0.847,0.943,0.943,0.943,0.943,0.943
84,88,9.971,0.11,0.01,0.014,0.0,0.0,0.0,0.0,0.0,1.107,4.977,4.977,4.977,4.977,4.977,0.109,0.792,0.824,0.857,0.797,0.808,0.109,0.792,0.824,0.857,0.797,0.808,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.118,0.743,0.743,0.743,0.743,0.743,0.758,5.674,5.874,6.08,5.705,5.774,0.847,0.943,0.943,0.943,0.943,0.943
85,89,10.084,0.112,0.012,0.02,0.0,0.0,0.0,0.0,0.0,1.036,4.904,4.904,4.904,4.904,4.904,0.119,0.792,0.797,0.688,0.797,0.788,0.119,0.792,0.797,0.688,0.797,0.788,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.112,0.73,0.73,0.73,0.73,0.73,0.828,5.674,5.705,5.024,5.705,5.649,0.847,0.943,0.943,0.943,0.943,0.943
86,90,10.197,0.11,0.01,0.029,0.0,0.0,0.0,0.0,0.0,0.968,4.832,4.832,4.832,4.832,4.832,0.129,0.745,0.716,0.701,0.77,0.768,0.129,0.745,0.716,0.701,0.77,0.768,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.107,0.716,0.716,0.716,0.716,0.716,0.897,5.38,5.199,5.105,5.536,5.524,0.847,0.943,0.943,0.943,0.943,0.943
87,91,10.31,0.11,0.008,0.043,0.0,0.0,0.0,0.0,0.0,0.902,4.761,4.761,4.761,4.761,4.761,0.099,0.718,0.73,0.805,0.75,0.758,0.099,0.718,0.73,0.805,0.75,0.758,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.101,0.702,0.702,0.702,0.702,0.702,0.689,5.212,5.287,5.755,5.412,5.461,0.847,0.943,0.943,0.943,0.943,0.943
88,92,10.424,0.112,0.011,0.064,0.0,0.0,0.0,0.0,0.0,0.838,4.688,4.688,4.688,4.688,4.688,0.119,0.711,0.716,0.805,0.757,0.737,0.119,0.711,0.716,0.805,0.757,0.737,0.01,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.097,0.688,0.688,0.688,0.688,0.688,0.828,5.168,5.199,5.755,5.455,5.33,0.847,0.943,0.943,0.943,0.943,0.943
89,93,10.538,0.111,0.009,0.099,0.0,0.0,0.0,0.0,0.0,0.779,4.616,4.616,4.616,4.616,4.616,0.069,0.705,0.689,0.831,0.73,0.758,0.069,0.705,0.689,0.831,0.73,0.758,0.015,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.092,0.673,0.673,0.673,0.673,0.673,0.48,5.13,5.03,5.917,5.287,5.461,0.847,0.943,0.943,0.943,0.943,0.943
90,94,10.651,0.11,0.009,0.159,0.0,0.0,0.0,0.0,0.0,0.731,4.544,4.544,4.544,4.544,4.544,0.079,0.678,0.743,0.753,0.716,0.717,0.079,0.678,0.743,0.753,0.716,0.717,0.024,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.089,0.658,0.658,0.658,0.658,0.658,0.549,4.962,5.368,5.43,5.199,5.205,0.847,0.943,0.943,0.943,0.943,0.943
91,95,10.764,0.11,0.012,0.279,0.0,0.0,0.0,0.0,0.0,0.712,4.473,4.473,4.473,4.473,4.473,0.089,0.678,0.689,0.727,0.703,0.697,0.089,0.678,0.689,0.727,0.703,0.697,0.043,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.088,0.643,0.643,0.643,0.643,0.643,0.619,4.962,5.03,5.268,5.118,5.08,0.847,0.943,0.943,0.943,0.943,0.943
92,96,10.878,0.111,0.012,0.606,0.0,0.0,0.0,0.0,0.0,0.845,4.401,4.401,4.401,4.401,4.401,0.079,0.671,0.635,0.753,0.689,0.616,0.079,0.671,0.635,0.753,0.689,0.616,0.094,0.0,0.0,0.0,0.0,0.0,0.371,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.056,0.627,0.627,0.627,0.627,0.627,0.549,4.918,4.693,5.43,5.03,4.575,0.943,0.943,0.943,0.943,0.943,0.943
93,97,10.991,0.11,0.009,2.288,0.0,0.0,0.0,0.0,0.0,1.323,4.329,4.329,4.329,4.329,4.329,0.069,0.617,0.649,0.714,0.662,0.697,0.069,0.617,0.649,0.714,0.662,0.697,0.371,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.086,0.611,0.611,0.611,0.611,0.611,1.143,4.581,4.781,5.187,4.862,5.08,0.943,0.943,0.943,0.943,0.943,0.943
94,98,11.104,0.111,0.011,6.307,0.0,0.0,0.0,0.0,0.0,1.806,4.257,4.257,4.257,4.257,4.257,0.05,0.624,0.689,0.675,0.649,0.566,0.05,0.624,0.689,0.675,0.649,0.566,0.999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.129,0.595,0.595,0.595,0.595,0.595,1.024,4.625,5.03,4.943,4.781,4.262,0.943,0.943,0.943,0.943,0.943,0.943
95,99,11.218,0.111,0.01,6.899,0.0,0.0,0.0,0.0,0.0,2.289,4.185,4.185,4.185,4.185,4.185,0.04,0.644,0.676,0.649,0.622,0.636,0.04,0.644,0.676,0.649,0.622,0.636,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.189,0.578,0.578,0.578,0.578,0.578,0.962,4.749,4.949,4.781,4.612,4.699,0.943,0.943,0.943,0.943,0.943,0.943
96,100,11.331,0.11,0.009,6.984,0.0,0.0,0.0,0.0,0.0,2.767,4.113,4.113,4.113,4.113,4.113,0.089,0.617,0.703,0.571,0.608,0.596,0.089,0.617,0.703,0.571,0.608,0.596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.268,0.562,0.562,0.562,0.562,0.562,1.268,4.581,5.118,4.293,4.525,4.45,0.943,0.943,0.943,0.943,0.943,0.943
97,101,11.444,0.11,0.0,6.998,0.0,0.0,0.0,0.0,0.0,3.246,4.042,4.042,4.042,4.042,4.042,0.149,0.597,0.635,0.597,0.601,0.586,0.149,0.597,0.635,0.597,0.601,0.586,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.365,0.545,0.545,0.545,0.545,0.545,1.642,4.456,4.693,4.456,4.481,4.387,0.943,0.943,0.943,0.943,0.943,0.943
98,102,11.558,0.111,0.01,7.0,0.0,0.0,0.0,0.0,0.0,3.729,3.97,3.97,3.97,3.97,3.97,0.218,0.577,0.635,0.584,0.574,0.576,0.218,0.577,0.635,0.584,0.574,0.576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.475,0.528,0.528,0.528,0.528,0.528,2.073,4.331,4.693,4.375,4.312,4.325,0.943,0.943,0.943,0.943,0.943,0.943
99,103,11.671,0.11,0.01,7.0,0.0,0.0,0.0,0.0,0.0,4.207,3.898,3.898,3.898,3.898,3.898,0.347,0.564,0.635,0.584,0.568,0.616,0.347,0.564,0.635,0.584,0.568,0.616,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.587,0.511,0.511,0.511,0.511,0.511,2.878,4.25,4.693,4.375,4.275,4.575,0.943,0.943,0.943,0.943,0.943,0.943
100,104,11.784,0.111,0.011,7.0,0.0,0.0,0.0,0.0,0.0,4.69,3.826,3.826,3.826,3.826,3.826,0.446,0.544,0.595,0.571,0.547,0.535,0.446,0.544,0.595,0.571,0.547,0.535,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.692,0.494,0.494,0.494,0.494,0.494,3.496,4.125,4.443,4.293,4.144,4.069,0.943,0.943,0.943,0.943,0.943,0.943
101,105,11.898,0.11,0.009,7.0,0.0,0.0,0.0,0.0,0.0,5.169,3.755,3.755,3.755,3.755,3.755,0.574,0.537,0.595,0.532,0.527,0.444,0.574,0.537,0.595,0.532,0.527,0.444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.779,0.478,0.478,0.478,0.478,0.478,4.295,4.081,4.443,4.05,4.019,3.5,0.943,0.943,0.943,0.943,0.943,0.943
102,106,12.011,0.11,0.009,7.0,0.0,0.0,0.0,0.0,0.0,5.647,3.683,3.683,3.683,3.683,3.683,0.683,0.517,0.554,0.545,0.514,0.495,0.683,0.517,0.554,0.545,0.514,0.495,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.847,0.461,0.461,0.461,0.461,0.461,4.976,3.956,4.187,4.131,3.937,3.819,0.943,0.943,0.943,0.943,0.943,0.943
103,107,12.124,0.11,0.0,6.999,0.0,0.0,0.0,0.0,0.0,6.125,3.612,3.612,3.612,3.612,3.612,0.743,0.523,0.527,0.494,0.48,0.465,0.743,0.523,0.527,0.494,0.48,0.465,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.897,0.444,0.444,0.444,0.444,0.444,5.351,3.994,4.019,3.813,3.725,3.631,0.943,0.943,0.943,0.943,0.943,0.943
104,108,12.238,0.111,0.009,6.993,0.0,0.0,0.0,0.0,0.0,6.601,3.539,3.539,3.539,3.539,3.539,0.861,0.523,0.514,0.494,0.446,0.475,0.861,0.523,0.514,0.494,0.446,0.475,0.999,0.0,0.0,0.0,0.0,0.0,0.987,0.0,0.0,0.0,0.0,0.0,3.834,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.932,0.427,0.427,0.427,0.427,0.427,6.087,3.994,3.937,3.813,3.513,3.694,0.943,0.943,0.943,0.943,0.943,0.943
105,109,12.351,0.11,0.009,6.923,0.0,0.0,0.0,0.0,0.0,6.988,3.468,3.468,3.468,3.468,3.468,0.871,0.45,0.486,0.455,0.385,0.434,0.871,0.45,0.486,0.455,0.385,0.434,0.987,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.95,0.411,0.411,0.411,0.411,0.411,6.15,3.538,3.763,3.569,3.132,3.438,0.938,0.943,0.943,0.943,0.943,0.943
106,110,12.464,0.111,-0.001,5.993,0.0,0.0,0.0,0.0,0.0,6.919,3.396,3.396,3.396,3.396,3.396,0.96,0.43,0.5,0.442,0.439,0.424,0.96,0.43,0.5,0.442,0.439,0.424,0.833,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.947,0.395,0.395,0.395,0.395,0.395,6.737,3.413,3.85,3.488,3.469,3.375,0.938,0.943,0.943,0.943,0.943,0.943
107,111,12.577,0.11,0.009,0.963,0.0,0.0,0.0,0.0,0.0,6.848,3.324,3.324,3.324,3.324,3.324,0.99,0.409,0.432,0.416,0.419,0.404,0.99,0.409,0.432,0.416,0.419,0.404,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.943,0.378,0.378,0.378,0.378,0.378,6.925,3.282,3.425,3.325,3.344,3.25,0.938,0.943,0.943,0.943,0.943,0.943
108,112,12.69,0.11,0.008,0.148,0.0,0.0,0.0,0.0,0.0,6.776,3.253,3.253,3.253,3.253,3.253,0.98,0.403,0.459,0.416,0.385,0.394,0.98,0.403,0.459,0.416,0.385,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.94,0.363,0.363,0.363,0.363,0.363,6.862,3.244,3.594,3.325,3.132,3.188,0.938,0.943,0.943,0.943,0.943,0.943
109,113,12.804,0.111,0.011,0.022,0.0,0.0,0.0,0.0,0.0,6.704,3.181,3.181,3.181,3.181,3.181,0.95,0.396,0.419,0.403,0.378,0.374,0.95,0.396,0.419,0.403,0.378,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.936,0.347,0.347,0.347,0.347,0.347,6.674,3.2,3.344,3.244,3.088,3.063,0.938,0.943,0.943,0.943,0.943,0.943
110,114,12.92,0.113,0.01,0.003,0.0,0.0,0.0,0.0,0.0,6.631,3.107,3.107,3.107,3.107,3.107,0.97,0.369,0.419,0.403,0.378,0.364,0.97,0.369,0.419,0.403,0.378,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.931,0.332,0.332,0.332,0.332,0.332,6.8,3.032,3.344,3.244,3.088,3.001,0.938,0.943,0.943,0.943,0.943,0.943
111,115,13.036,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,6.559,3.036,3.036,3.036,3.036,3.036,0.98,0.356,0.432,0.377,0.338,0.354,0.98,0.356,0.432,0.377,0.338,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.927,0.317,0.317,0.317,0.317,0.317,6.862,2.951,3.425,3.082,2.838,2.938,0.938,0.943,0.943,0.943,0.943,0.943
112,116,13.149,0.11,0.005,0.0,0.0,0.0,0.0,0.0,0.0,6.488,2.964,2.964,2.964,2.964,2.964,0.98,0.349,0.378,0.325,0.324,0.283,0.98,0.349,0.378,0.325,0.324,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.922,0.303,0.303,0.303,0.303,0.303,6.862,2.907,3.088,2.757,2.751,2.495,0.938,0.943,0.943,0.943,0.943,0.943
113,117,13.264,0.112,0.009,0.0,0.0,0.0,0.0,0.0,0.0,6.415,2.891,2.891,2.891,2.891,2.891,0.96,0.322,0.311,0.312,0.318,0.323,0.96,0.322,0.311,0.312,0.318,0.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,3.85,3.85,3.85,3.85,0.712,0.727,0.727,0.727,0.727,0.727,6.988,6.973,6.973,6.973,6.973,6.973,0.917,0.288,0.288,0.288,0.288,0.288,6.737,2.738,2.67,2.676,2.713,2.744,0.938,0.943,0.943,0.943,0.943,0.943
