#Recorded data from Servotor32
#datetime: 20-11-2020_18h-05m-54s
#filename: identity_wave_x_b_sensors_closed_vertical_air_unloaded_20-11-2020_18h-05m-54s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
36,36,4.087,0.11,0.008,-0.035,0.054,0.196,-0.16,-0.08,0.026,6.703,8.205,-0.331,0.932,2.206,3.733,0.005,-0.006,0.036,0.006,0.006,0.016,0.005,0.0,0.036,0.006,0.006,0.016,0.005,0.0,0.036,0.006,0.006,0.016,0.0,0.0,0.915,0.003,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.853,0.945,0.05,0.103,0.462,0.666,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
37,37,4.2,0.11,0.006,0.261,0.609,1.275,-1.046,-0.8,-0.299,6.644,8.133,-0.29,0.876,2.141,3.664,0.022,0.0,0.205,0.029,0.011,0.005,0.022,0.0,0.205,0.029,0.011,0.005,0.022,0.0,0.205,0.029,0.011,0.005,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.847,0.943,0.052,0.099,0.442,0.65,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
38,38,4.314,0.111,-0.001,0.774,2.342,3.943,-3.882,-2.421,-0.754,6.578,8.068,-0.007,0.813,2.072,3.601,0.011,0.012,0.639,0.017,0.006,0.016,0.011,0.012,0.639,0.017,0.006,0.016,0.011,0.012,0.639,0.017,0.006,0.016,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.841,0.941,0.064,0.094,0.42,0.636,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
39,39,4.428,0.11,0.008,1.203,3.686,6.167,-6.076,-3.778,-1.202,6.509,8.0,0.438,0.751,2.0,3.535,0.005,0.006,0.94,0.017,0.0,0.011,0.005,0.006,0.94,0.017,0.0,0.011,0.005,0.006,0.94,0.017,0.0,0.011,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.835,0.938,0.089,0.09,0.398,0.621,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
40,40,4.541,0.11,0.007,1.228,4.029,6.829,-6.679,-4.071,-1.336,6.438,7.928,0.91,0.686,1.932,3.472,0.0,0.0,0.988,0.012,0.006,0.016,0.0,0.0,0.988,0.012,0.006,0.016,0.0,0.0,0.988,0.012,0.006,0.016,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.828,0.935,0.125,0.086,0.378,0.607,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
41,41,4.654,0.111,-0.001,1.296,4.219,7.056,-7.009,-4.197,-1.365,6.365,7.859,1.403,0.617,1.863,3.409,0.0,0.006,1.018,0.006,0.006,0.016,0.0,0.006,1.0,0.006,0.006,0.016,0.0,0.006,1.0,0.006,0.006,0.016,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.82,0.932,0.175,0.081,0.358,0.592,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
42,42,4.769,0.111,0.009,1.283,4.152,6.923,-6.863,-4.176,-1.32,6.293,7.79,1.879,0.552,1.791,3.346,0.0,0.006,0.988,0.012,0.0,0.016,0.0,0.006,0.988,0.012,0.0,0.016,0.0,0.006,0.988,0.012,0.0,0.016,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.813,0.929,0.237,0.077,0.337,0.577,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
43,43,4.882,0.11,0.009,1.359,4.244,7.1,-7.065,-4.299,-1.34,6.228,7.725,2.374,0.49,1.722,3.286,0.011,0.012,1.03,0.017,0.006,0.021,0.011,0.012,1.0,0.017,0.006,0.021,0.011,0.012,1.0,0.017,0.006,0.021,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.806,0.926,0.316,0.074,0.318,0.563,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
44,44,4.994,0.111,0.001,1.388,4.263,7.206,-7.117,-4.351,-1.389,6.162,7.657,2.877,0.427,1.653,3.223,0.011,0.006,1.036,0.017,0.006,0.016,0.011,0.006,1.0,0.017,0.006,0.016,0.011,0.006,1.0,0.017,0.006,0.016,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.799,0.923,0.409,0.07,0.299,0.548,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
45,45,5.109,0.112,0.008,1.34,4.137,6.936,-6.869,-4.175,-1.369,6.092,7.587,3.357,0.361,1.584,3.156,0.005,0.006,0.988,0.012,0.006,0.011,0.005,0.006,0.988,0.012,0.006,0.011,0.005,0.006,0.988,0.012,0.006,0.011,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.79,0.92,0.505,0.067,0.281,0.532,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
46,46,5.222,0.11,0.007,1.407,4.053,6.841,-6.801,-4.189,-1.311,6.032,7.522,3.829,0.302,1.515,3.093,0.022,0.012,0.988,0.023,0.006,0.016,0.022,0.012,0.988,0.023,0.006,0.016,0.022,0.012,0.988,0.023,0.006,0.016,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.783,0.916,0.598,0.064,0.264,0.516,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
47,47,5.334,0.11,0.0,1.411,4.244,6.752,-6.973,-4.15,-1.284,5.964,7.467,4.304,0.234,1.447,3.03,0.005,0.03,0.994,0.006,0.006,0.016,0.005,0.03,0.994,0.006,0.006,0.016,0.005,0.03,0.994,0.006,0.006,0.016,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.775,0.914,0.685,0.06,0.247,0.501,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
48,48,5.449,0.112,0.008,1.574,4.569,6.558,-7.056,-4.239,-1.406,5.897,7.438,4.792,0.174,1.387,2.963,0.011,0.077,1.0,0.023,0.022,0.011,0.011,0.077,1.0,0.023,0.022,0.011,0.011,0.077,1.0,0.023,0.022,0.011,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.767,0.912,0.763,0.057,0.234,0.485,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
49,49,5.562,0.11,0.007,1.454,4.1,6.739,-6.895,-4.126,-1.272,5.835,7.369,5.26,0.106,1.315,2.898,0.016,0.006,0.982,0.006,0.0,0.011,0.016,0.006,0.982,0.006,0.0,0.011,0.016,0.006,0.982,0.006,0.0,0.011,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.759,0.908,0.824,0.054,0.218,0.469,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
50,50,5.674,0.11,0.0,1.327,4.088,6.842,-6.867,-4.091,-1.299,5.766,7.301,5.732,0.037,1.247,2.835,0.005,0.006,0.988,0.006,0.006,0.016,0.005,0.006,0.988,0.006,0.006,0.016,0.005,0.006,0.988,0.006,0.006,0.016,0.0,0.0,1.0,0.0,0.0,0.0,4.198,3.95,3.334,3.5,2.326,3.026,0.0,-0.441,-0.331,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.75,0.904,0.873,0.051,0.203,0.454,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.841,1.266,0.973
51,51,5.788,0.11,0.008,1.293,4.1,6.899,-6.794,-4.154,-1.345,5.698,7.233,6.204,-0.025,1.178,2.772,0.005,0.006,0.988,0.017,0.006,0.016,0.005,0.006,0.988,0.017,0.006,0.016,0.005,0.006,0.988,0.017,0.006,0.016,0.0,0.0,0.997,0.0,0.0,0.0,4.198,3.95,3.334,3.488,2.326,3.026,0.0,-0.441,-0.331,-0.025,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.741,0.9,0.909,0.05,0.19,0.439,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.838,1.266,0.973
52,52,5.9,0.11,0.005,1.474,4.43,6.699,-7.107,-4.265,-1.231,5.629,7.191,6.686,-0.09,1.107,2.712,0.005,0.054,1.006,0.012,0.0,0.021,0.005,0.054,1.0,0.012,0.0,0.021,0.005,0.054,1.0,0.012,0.0,0.021,0.0,0.0,0.922,0.0,0.0,0.0,4.198,3.95,3.334,3.455,2.326,3.026,0.0,-0.441,-0.331,-0.09,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.732,0.898,0.937,0.05,0.176,0.424,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.803,0.831,1.266,0.973
53,53,6.014,0.112,-0.002,1.32,4.034,6.805,-6.776,-4.091,-1.291,5.566,7.121,7.163,-0.153,1.04,2.651,0.016,0.006,0.982,0.017,0.011,0.021,0.016,0.006,0.982,0.017,0.011,0.021,0.016,0.006,0.982,0.017,0.011,0.021,0.0,0.0,0.645,0.0,0.0,0.0,4.198,3.95,3.416,3.424,2.326,3.026,0.0,-0.441,-0.331,-0.153,0.0,0.0,8.397,8.341,7.163,7.0,4.651,6.052,0.723,0.893,0.95,0.05,0.164,0.41,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.786,0.823,1.266,0.973
54,54,6.127,0.11,0.008,1.304,4.128,6.791,-6.68,-4.19,-1.353,5.494,7.056,7.625,-0.212,0.969,2.586,0.0,0.012,0.97,0.023,0.0,0.011,0.0,0.012,0.97,0.023,0.0,0.011,0.0,0.012,0.97,0.023,0.0,0.011,0.0,0.0,0.135,0.0,0.0,0.0,4.198,3.95,3.647,3.394,2.326,3.026,0.0,-0.441,-0.331,-0.212,0.0,0.0,8.397,8.341,7.625,7.0,4.651,6.052,0.713,0.889,0.95,0.05,0.152,0.395,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.74,0.817,1.266,0.973
55,55,6.24,0.11,0.006,1.146,3.553,6.097,-5.914,-3.645,-1.238,5.426,6.982,8.017,-0.277,0.9,2.517,0.005,-0.006,0.843,0.012,0.006,0.005,0.005,0.0,0.843,0.012,0.006,0.005,0.005,0.0,0.843,0.012,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.843,3.362,2.326,3.026,0.0,-0.441,-0.331,-0.277,0.0,0.0,8.397,8.341,8.017,7.0,4.651,6.052,0.703,0.884,0.95,0.05,0.141,0.379,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.705,0.809,1.266,0.973
56,56,6.354,0.112,-0.002,0.705,2.205,3.711,-3.603,-2.298,-0.721,5.359,6.915,8.214,-0.337,0.831,2.453,0.011,0.012,0.482,0.023,0.006,0.016,0.011,0.012,0.482,0.023,0.006,0.016,0.011,0.012,0.482,0.023,0.006,0.016,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.332,2.326,3.026,0.0,-0.441,-0.331,-0.337,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.693,0.88,0.95,0.05,0.131,0.364,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.803,1.266,0.973
57,57,6.467,0.11,0.008,0.134,0.54,1.018,-0.89,-0.688,-0.115,5.294,6.847,8.186,-0.396,0.759,2.393,0.011,0.006,0.078,0.023,0.0,0.021,0.011,0.006,0.078,0.023,0.0,0.021,0.011,0.006,0.078,0.023,0.0,0.021,0.0,0.0,0.0,0.059,0.001,0.0,4.198,3.95,3.942,3.302,2.326,3.026,0.0,-0.441,-0.331,-0.396,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.683,0.875,0.949,0.05,0.121,0.351,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.796,1.266,0.973
58,58,6.58,0.11,0.006,-0.022,0.128,0.275,-0.203,-0.175,-0.003,5.228,6.782,8.131,-0.457,0.694,2.333,0.011,0.012,0.03,0.017,0.011,0.021,0.011,0.012,0.03,0.017,0.011,0.021,0.011,0.012,0.03,0.017,0.011,0.021,0.0,0.0,0.0,0.724,0.009,0.0,4.198,3.95,3.942,3.272,2.326,3.026,0.0,-0.441,-0.331,-0.457,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.673,0.87,0.947,0.05,0.112,0.338,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.79,1.266,0.973
59,59,6.694,0.112,-0.002,-0.074,0.198,0.297,-0.041,-0.287,-0.093,5.155,6.716,8.078,-0.511,0.624,2.269,0.0,0.012,0.036,0.035,0.006,0.016,0.0,0.012,0.036,0.035,0.006,0.016,0.0,0.012,0.036,0.035,0.006,0.016,0.0,0.0,0.0,0.889,0.007,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.662,0.865,0.945,0.05,0.104,0.324,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
60,60,6.808,0.111,0.009,-0.295,0.244,0.751,1.192,-1.168,-0.724,5.086,6.647,8.01,-0.471,0.558,2.203,0.005,0.006,0.006,0.202,0.011,0.011,0.005,0.006,0.006,0.202,0.011,0.011,0.005,0.006,0.006,0.202,0.011,0.011,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.651,0.859,0.943,0.052,0.096,0.31,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
61,61,6.921,0.11,0.007,-0.768,0.749,2.325,3.889,-3.846,-2.35,5.024,6.582,7.945,-0.193,0.496,2.137,0.016,0.012,0.012,0.636,0.017,0.011,0.016,0.012,0.012,0.636,0.017,0.011,0.016,0.012,0.012,0.636,0.017,0.011,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.641,0.854,0.94,0.063,0.09,0.296,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
62,62,7.034,0.111,-0.001,-1.222,1.228,3.679,6.128,-6.129,-3.684,4.955,6.514,7.876,0.255,0.427,2.068,0.005,0.006,0.006,0.936,0.006,0.005,0.005,0.006,0.006,0.936,0.006,0.005,0.005,0.006,0.006,0.936,0.006,0.005,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.63,0.848,0.938,0.088,0.083,0.282,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
63,63,7.149,0.111,0.009,-1.416,1.376,4.162,6.86,-6.846,-4.137,4.885,6.445,7.81,0.741,0.361,2.002,0.005,0.006,0.012,1.006,0.011,0.011,0.005,0.006,0.012,1.0,0.011,0.011,0.005,0.006,0.012,1.0,0.011,0.011,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.618,0.842,0.935,0.123,0.077,0.27,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
64,64,7.262,0.11,0.008,-1.384,1.434,4.067,6.855,-6.926,-4.045,4.82,6.386,7.745,1.22,0.293,1.942,0.011,0.024,0.012,1.0,0.006,0.021,0.011,0.024,0.012,1.0,0.006,0.021,0.011,0.024,0.012,1.0,0.006,0.021,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.607,0.837,0.932,0.17,0.071,0.258,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
65,65,7.374,0.11,0.0,-1.261,1.416,4.045,6.865,-6.993,-4.073,4.757,6.325,7.677,1.698,0.221,1.874,0.016,0.018,0.006,1.0,0.0,0.005,0.016,0.018,0.006,1.0,0.0,0.005,0.016,0.018,0.006,1.0,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.597,0.831,0.929,0.229,0.065,0.246,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
66,66,7.488,0.111,0.009,-1.298,1.33,4.186,6.81,-6.923,-4.105,4.694,6.252,7.615,2.175,0.152,1.804,0.016,0.0,0.018,0.988,0.006,0.005,0.016,0.0,0.018,0.988,0.006,0.005,0.016,0.0,0.018,0.988,0.006,0.005,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.586,0.824,0.926,0.302,0.06,0.233,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
67,67,7.601,0.11,0.007,-1.479,1.321,4.41,6.953,-6.897,-4.307,4.623,6.171,7.554,2.65,0.09,1.733,0.0,-0.018,0.018,0.994,0.017,0.0,0.0,0.0,0.018,0.994,0.017,0.0,0.0,0.0,0.018,0.994,0.017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.574,0.816,0.923,0.386,0.056,0.221,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
68,68,7.714,0.11,0.0,-1.33,1.34,4.126,6.827,-6.878,-4.085,4.557,6.103,7.485,3.119,0.019,1.664,0.011,0.006,0.006,0.983,0.0,0.005,0.011,0.006,0.006,0.983,0.0,0.005,0.011,0.006,0.006,0.983,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.326,3.026,0.0,-0.441,-0.331,-0.511,0.0,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.563,0.809,0.92,0.475,0.051,0.21,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.266,0.973
69,69,7.828,0.111,0.009,-1.325,1.448,4.23,6.74,-6.981,-4.112,4.488,6.034,7.427,3.595,-0.054,1.595,0.005,0.006,0.024,0.988,0.0,0.005,0.005,0.006,0.024,0.988,0.0,0.005,0.005,0.006,0.024,0.988,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.298,3.026,0.0,-0.441,-0.331,-0.511,-0.054,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.551,0.802,0.917,0.568,0.05,0.199,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.252,0.973
70,70,7.941,0.11,0.01,-1.459,1.419,4.123,6.953,-6.844,-4.192,4.42,5.972,7.358,4.074,-0.113,1.532,0.005,0.018,0.006,1.0,0.022,0.016,0.005,0.018,0.006,1.0,0.022,0.016,0.005,0.018,0.006,1.0,0.022,0.016,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.269,3.026,0.0,-0.441,-0.331,-0.511,-0.113,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.539,0.795,0.913,0.657,0.05,0.189,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.236,0.973
71,71,8.054,0.112,-0.002,-1.431,1.358,4.194,6.96,-6.876,-4.205,4.353,5.903,7.292,4.561,-0.176,1.465,0.011,0.006,0.012,1.0,0.017,0.011,0.011,0.006,0.012,1.0,0.017,0.011,0.011,0.006,0.012,1.0,0.017,0.011,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.238,3.026,0.0,-0.441,-0.331,-0.511,-0.176,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.527,0.787,0.91,0.737,0.05,0.18,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.22,0.973
72,72,8.169,0.111,0.008,-1.418,1.421,4.181,6.844,-6.925,-4.103,4.281,5.834,7.227,5.037,-0.248,1.399,0.0,0.006,0.012,0.988,0.0,0.011,0.0,0.006,0.012,0.988,0.0,0.011,0.0,0.006,0.012,0.988,0.0,0.011,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.202,3.026,0.0,-0.441,-0.331,-0.511,-0.248,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.514,0.78,0.906,0.803,0.05,0.17,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.202,0.973
73,73,8.282,0.11,0.008,-1.488,1.318,4.19,6.875,-6.848,-4.047,4.212,5.763,7.162,5.51,-0.317,1.339,0.005,0.0,0.012,0.988,0.006,0.021,0.005,0.0,0.012,0.988,0.006,0.021,0.005,0.0,0.012,0.988,0.006,0.021,0.0,0.0,0.0,1.0,0.0,0.0,4.198,3.95,3.942,3.244,2.167,3.026,0.0,-0.441,-0.331,-0.511,-0.317,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.502,0.771,0.902,0.855,0.05,0.162,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.185,0.973
74,74,8.394,0.112,0.001,-1.32,1.419,4.067,6.86,-6.921,-4.106,4.146,5.7,7.093,5.994,-0.386,1.269,0.011,0.018,0.006,0.994,0.006,0.005,0.011,0.018,0.006,0.994,0.006,0.005,0.011,0.018,0.006,0.994,0.006,0.005,0.0,0.0,0.0,0.999,0.0,0.0,4.198,3.95,3.942,3.244,2.132,3.026,0.0,-0.441,-0.331,-0.511,-0.386,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.491,0.764,0.898,0.896,0.05,0.153,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.169,0.973
75,75,8.509,0.112,0.008,-1.318,1.288,4.119,6.796,-6.87,-4.016,4.082,5.627,7.027,6.471,-0.459,1.203,0.016,0.0,0.012,0.983,0.0,0.011,0.016,0.0,0.012,0.983,0.0,0.011,0.016,0.0,0.012,0.983,0.0,0.011,0.0,0.0,0.0,0.982,0.0,0.0,4.198,3.95,3.942,3.244,2.096,3.026,0.0,-0.441,-0.331,-0.511,-0.459,0.0,8.397,8.341,8.214,7.0,4.651,6.052,0.48,0.755,0.893,0.926,0.05,0.145,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.784,1.152,0.973
