#Recorded data from Servotor32
#datetime: 20-11-2020_19h-01m-31s
#filename: wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_19h-01m-31s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
68,70,7.942,0.11,0.007,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.42,3.697,4.929,6.215,4.057,1.022,0.333,0.613,0.853,0.961,0.352,0.09,0.333,0.613,0.853,0.961,0.352,0.09,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.474,3.438,3.464,3.56,2.386,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,4.508,21.0,0.29,0.553,0.776,0.906,0.91,0.066,2.314,4.243,5.918,6.736,1.758,1.89,0.848,0.827,0.847,0.855,1.388,0.28
69,71,8.054,0.111,0.001,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.348,3.625,4.857,6.143,4.54,0.95,0.343,0.613,0.868,0.987,0.407,0.12,0.343,0.613,0.868,0.987,0.407,0.12,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.474,3.438,3.464,3.56,2.402,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,4.54,21.0,0.278,0.539,0.765,0.901,0.95,0.064,2.383,4.243,6.022,6.915,1.991,2.52,0.848,0.827,0.847,0.855,1.377,0.28
70,72,8.168,0.11,0.008,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.277,3.553,4.786,6.072,5.019,0.878,0.314,0.593,0.882,0.987,0.524,0.11,0.314,0.593,0.882,0.987,0.524,0.11,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.474,3.438,3.464,3.56,2.642,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,5.019,21.0,0.266,0.524,0.754,0.895,0.95,0.063,2.182,4.1,6.12,6.915,2.505,2.31,0.848,0.827,0.847,0.855,1.238,0.28
71,73,8.281,0.11,0.006,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.205,3.482,4.714,6.0,5.497,0.807,0.284,0.56,0.779,0.974,0.648,0.11,0.284,0.56,0.779,0.974,0.648,0.11,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.474,3.438,3.464,3.56,2.88,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,5.497,21.0,0.254,0.509,0.743,0.889,0.95,0.062,1.973,3.865,5.403,6.826,3.345,2.31,0.848,0.827,0.847,0.855,1.125,0.28
72,74,8.394,0.111,-0.001,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.133,3.409,4.642,5.928,5.98,0.734,0.294,0.547,0.824,0.961,0.745,0.11,0.294,0.547,0.824,0.961,0.745,0.11,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.999,0.0,3.474,3.438,3.464,3.56,3.122,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,5.98,21.0,0.243,0.494,0.731,0.883,0.95,0.061,2.043,3.773,5.716,6.736,4.163,2.31,0.848,0.827,0.847,0.855,1.03,0.28
73,75,8.507,0.11,0.008,-4.198,-1.399,1.4,4.199,6.996,-6.997,2.061,3.338,4.57,5.857,6.455,0.663,0.265,0.533,0.779,0.948,0.738,0.1,0.265,0.533,0.779,0.948,0.738,0.1,0.999,-0.999,0.999,-0.999,0.999,-0.999,0.0,0.0,0.0,0.0,0.994,0.0,3.474,3.438,3.464,3.56,3.36,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,6.455,21.0,0.232,0.479,0.719,0.877,0.95,0.06,1.841,3.673,5.403,6.647,4.482,2.1,0.848,0.827,0.847,0.855,0.951,0.28
74,76,8.62,0.11,0.006,-4.178,-1.392,1.393,4.179,6.962,-6.964,1.99,3.266,4.499,5.785,6.893,0.591,0.255,0.507,0.809,0.961,0.89,-0.04,0.255,0.507,0.809,0.961,0.89,-0.04,0.994,-0.994,0.994,-0.994,0.994,-0.994,0.0,0.0,0.0,0.0,0.927,0.0,3.474,3.438,3.464,3.56,3.578,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,6.893,21.0,0.221,0.465,0.706,0.87,0.95,0.058,1.772,3.488,5.612,6.736,5.774,-0.84,0.848,0.827,0.847,0.855,0.888,0.28
75,77,8.734,0.112,-0.002,-3.932,-1.31,1.311,3.933,6.551,-6.553,1.917,3.194,4.426,5.713,6.906,0.519,0.275,0.5,0.824,0.961,0.897,0.1,0.275,0.5,0.824,0.961,0.897,0.1,0.926,-0.926,0.926,-0.926,0.926,-0.926,0.0,0.0,0.0,0.0,0.153,0.0,3.474,3.438,3.464,3.56,3.585,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,6.906,21.0,0.211,0.45,0.693,0.863,0.95,0.057,1.911,3.438,5.716,6.736,6.21,2.1,0.848,0.827,0.847,0.855,0.887,0.28
76,78,8.849,0.111,0.008,-1.124,-0.374,0.375,1.124,1.872,-1.873,1.845,3.122,4.354,5.64,6.834,0.446,0.275,0.5,0.838,0.974,0.938,0.07,0.275,0.5,0.838,0.974,0.938,0.07,0.153,-0.153,0.153,-0.153,0.153,-0.153,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.438,3.464,3.56,3.585,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,6.906,21.0,0.201,0.435,0.68,0.855,0.947,0.056,1.911,3.438,5.814,6.826,6.494,1.47,0.848,0.827,0.847,0.855,0.887,0.28
77,79,8.962,0.11,0.007,-0.173,-0.058,0.058,0.173,0.288,-0.288,1.774,3.05,4.283,5.569,6.762,0.389,0.225,0.46,0.765,0.896,0.931,0.07,0.225,0.46,0.765,0.896,0.931,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,3.474,3.438,3.464,3.56,3.585,10.5,0.0,-0.123,-0.013,0.116,0.264,0.0,6.948,6.999,6.94,7.005,6.906,21.0,0.191,0.42,0.667,0.848,0.944,0.055,1.563,3.153,5.306,6.289,6.448,1.47,0.848,0.827,0.847,0.855,0.887,0.28
78,80,9.074,0.111,-0.001,-0.173,-0.098,-0.021,0.055,0.131,0.106,1.701,2.978,4.21,5.497,6.69,0.425,0.206,0.48,0.75,0.909,0.945,0.06,0.206,0.48,0.75,0.909,0.945,0.06,-0.025,0.025,-0.025,0.025,-0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.195,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.182,0.406,0.653,0.84,0.94,0.05,1.431,3.296,5.202,6.378,6.541,1.26,0.848,0.827,0.847,0.855,0.887,0.286
79,81,9.187,0.11,0.008,-1.186,-0.711,-0.235,0.24,0.716,1.177,1.63,2.906,4.139,5.425,6.618,0.891,0.206,0.52,0.735,0.87,0.938,0.04,0.206,0.52,0.735,0.87,0.938,0.04,-0.195,0.195,-0.195,0.195,-0.195,0.195,0.0,0.0,0.0,0.0,0.0,0.977,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.173,0.392,0.639,0.831,0.936,0.057,1.431,3.58,5.097,6.109,6.494,1.213,0.848,0.827,0.847,0.855,0.887,0.286
80,82,9.3,0.11,0.005,-5.97,-3.582,-1.194,1.195,3.583,5.969,1.558,2.835,4.067,5.354,6.547,1.37,0.196,0.42,0.721,0.922,0.945,0.06,0.196,0.42,0.721,0.922,0.945,0.06,-0.977,0.977,-0.977,0.977,-0.977,0.977,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.165,0.378,0.625,0.822,0.933,0.065,1.362,2.868,5.0,6.468,6.541,1.626,0.848,0.827,0.847,0.855,0.887,0.286
81,83,9.414,0.112,-0.002,-6.857,-4.114,-1.371,1.372,4.115,6.857,1.486,2.762,3.995,5.281,6.474,1.857,0.196,0.407,0.676,0.883,0.945,0.04,0.196,0.407,0.676,0.883,0.945,0.04,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.156,0.364,0.611,0.813,0.928,0.074,1.362,2.776,4.687,6.199,6.541,1.213,0.848,0.827,0.847,0.855,0.887,0.286
82,84,9.529,0.112,0.008,-6.98,-4.188,-1.396,1.396,4.188,6.98,1.413,2.689,3.922,5.208,6.401,2.344,0.216,0.467,0.662,0.909,0.945,0.06,0.216,0.467,0.662,0.909,0.945,0.06,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.148,0.35,0.596,0.804,0.924,0.084,1.501,3.203,4.59,6.378,6.541,1.626,0.848,0.827,0.847,0.855,0.887,0.286
83,85,9.642,0.11,0.007,-6.997,-4.198,-1.399,1.399,4.198,6.997,1.341,2.618,3.85,5.137,6.33,2.822,0.127,0.393,0.632,0.909,0.945,0.12,0.127,0.393,0.632,0.909,0.945,0.12,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.141,0.337,0.581,0.794,0.919,0.095,0.882,2.676,4.381,6.378,6.541,2.862,0.848,0.827,0.847,0.855,0.887,0.286
84,86,9.754,0.11,0.0,-7.0,-4.2,-1.4,1.4,4.2,6.999,1.27,2.546,3.779,5.065,6.258,3.301,0.147,0.367,0.662,0.844,0.959,0.19,0.147,0.367,0.662,0.844,0.959,0.19,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.134,0.324,0.566,0.783,0.915,0.108,1.021,2.491,4.59,5.93,6.634,4.305,0.848,0.827,0.847,0.855,0.887,0.286
85,87,9.868,0.11,0.008,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.198,2.475,3.707,4.994,6.187,3.779,0.147,0.367,0.662,0.831,0.938,0.25,0.147,0.367,0.662,0.831,0.938,0.25,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.127,0.311,0.551,0.773,0.909,0.122,1.021,2.491,4.59,5.841,6.494,5.542,0.848,0.827,0.847,0.855,0.887,0.286
86,88,9.98,0.11,0.006,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.127,2.403,3.636,4.922,6.115,4.258,0.147,0.333,0.647,0.818,0.945,0.33,0.147,0.333,0.647,0.818,0.945,0.33,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.12,0.298,0.536,0.762,0.904,0.137,1.021,2.249,4.486,5.751,6.541,7.191,0.848,0.827,0.847,0.855,0.887,0.286
87,89,10.094,0.112,-0.002,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.054,2.33,3.563,4.849,6.043,4.745,0.147,0.32,0.662,0.831,0.931,0.5,0.147,0.32,0.662,0.831,0.931,0.5,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.114,0.286,0.521,0.751,0.898,0.154,1.021,2.156,4.59,5.841,6.448,10.694,0.848,0.827,0.847,0.855,0.887,0.286
88,90,10.208,0.111,0.008,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.982,2.258,3.491,4.777,5.971,5.228,0.157,0.327,0.574,0.792,0.945,0.47,0.157,0.327,0.574,0.792,0.945,0.47,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.108,0.274,0.506,0.739,0.892,0.173,1.091,2.206,3.978,5.572,6.541,10.076,0.848,0.827,0.847,0.855,0.887,0.286
89,91,10.321,0.11,0.006,-7.0,-4.2,-1.4,1.4,4.201,6.999,0.91,2.187,3.419,4.706,5.899,5.706,0.108,0.313,0.559,0.805,0.938,0.73,0.108,0.313,0.559,0.805,0.938,0.73,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.102,0.262,0.491,0.727,0.886,0.194,0.75,2.106,3.874,5.662,6.494,15.435,0.848,0.827,0.847,0.855,0.887,0.286
90,92,10.434,0.111,-0.001,-7.0,-4.2,-1.4,1.4,4.2,6.998,0.838,2.115,3.347,4.634,5.827,6.188,0.118,0.287,0.574,0.792,0.945,0.78,0.118,0.287,0.574,0.792,0.945,0.78,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.097,0.251,0.475,0.715,0.88,0.216,0.82,1.921,3.978,5.572,6.541,16.466,0.848,0.827,0.847,0.855,0.887,0.286
91,93,10.548,0.111,0.008,-6.991,-4.195,-1.398,1.399,4.196,6.989,0.766,2.043,3.275,4.561,5.755,6.661,0.137,0.293,0.515,0.805,0.924,0.83,0.137,0.293,0.515,0.805,0.924,0.83,-0.998,0.998,-0.998,0.998,-0.998,0.998,0.0,0.0,0.0,0.0,0.0,0.982,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.092,0.24,0.46,0.702,0.873,0.24,0.952,1.964,3.568,5.662,6.401,17.496,0.848,0.827,0.847,0.855,0.887,0.286
92,94,10.661,0.11,0.006,-6.894,-4.136,-1.378,1.38,4.137,6.89,0.695,1.971,3.204,4.49,5.684,7.007,0.078,0.267,0.456,0.753,0.917,0.93,0.078,0.267,0.456,0.753,0.917,0.93,-0.982,0.982,-0.982,0.982,-0.982,0.982,0.0,0.0,0.0,0.0,0.0,0.759,3.474,3.438,3.464,3.56,3.585,10.694,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,21.0,0.087,0.229,0.445,0.689,0.865,0.259,0.542,1.779,3.158,5.303,6.355,19.557,0.848,0.827,0.847,0.855,0.887,0.286
93,95,10.774,0.111,-0.001,-5.543,-3.326,-1.108,1.11,3.327,5.54,0.622,1.899,3.131,4.418,5.612,6.935,0.078,0.233,0.529,0.753,0.917,0.95,0.078,0.233,0.529,0.753,0.917,0.95,-0.758,0.758,-0.758,0.758,-0.758,0.758,0.0,0.0,0.0,0.0,0.0,0.001,3.474,3.438,3.464,3.56,3.585,3.698,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.082,0.219,0.43,0.675,0.858,0.947,0.542,1.536,3.665,5.303,6.355,19.969,0.848,0.827,0.847,0.855,0.887,0.89
94,96,10.89,0.112,0.008,-0.772,-0.463,-0.154,0.154,0.463,0.771,0.55,1.826,3.059,4.345,5.539,6.863,0.108,0.247,0.471,0.753,0.883,0.93,0.108,0.247,0.471,0.753,0.883,0.93,-0.001,0.001,-0.001,0.001,-0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,3.474,3.438,3.464,3.56,3.585,3.698,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.077,0.209,0.415,0.662,0.85,0.944,0.75,1.636,3.262,5.303,6.129,6.544,0.848,0.827,0.847,0.855,0.887,0.89
95,97,11.002,0.11,0.007,-0.113,-0.077,-0.027,0.023,0.072,0.122,0.498,1.755,2.987,4.273,5.467,6.791,0.059,0.247,0.485,0.753,0.89,0.94,0.059,0.247,0.485,0.753,0.89,0.94,0.001,-0.001,0.001,-0.001,0.001,-0.001,0.035,0.0,0.0,0.0,0.0,0.0,3.474,3.438,3.464,3.56,3.585,3.698,0.0,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.074,0.199,0.4,0.648,0.841,0.94,0.41,1.636,3.359,5.303,6.175,6.61,0.848,0.827,0.847,0.855,0.887,0.89
96,98,11.114,0.11,0.0,0.19,-0.219,-0.129,-0.038,0.053,0.143,0.524,1.683,2.916,4.202,5.396,6.72,0.078,0.24,0.412,0.74,0.876,0.96,0.078,0.24,0.412,0.74,0.876,0.96,0.035,-0.035,0.035,-0.035,0.035,-0.035,0.177,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.051,0.19,0.386,0.634,0.833,0.936,0.542,1.586,2.852,5.214,6.082,6.742,0.913,0.827,0.847,0.855,0.887,0.89
97,99,11.23,0.112,0.008,1.093,-1.096,-0.658,-0.219,0.22,0.66,0.98,1.61,2.843,4.129,5.323,6.647,0.108,0.207,0.426,0.714,0.862,0.92,0.108,0.207,0.426,0.714,0.862,0.92,0.176,-0.176,0.176,-0.176,0.176,-0.176,0.945,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.076,0.181,0.372,0.619,0.824,0.932,1.195,1.351,2.949,5.035,5.989,6.478,0.913,0.827,0.847,0.855,0.887,0.89
98,100,11.348,0.112,0.008,5.851,-5.851,-3.511,-1.17,1.17,3.511,1.467,1.538,2.77,4.056,5.25,6.574,0.078,0.2,0.426,0.688,0.848,0.95,0.078,0.2,0.426,0.688,0.848,0.95,0.945,-0.945,0.945,-0.945,0.945,-0.945,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.113,0.172,0.357,0.604,0.814,0.928,1.001,1.301,2.949,4.856,5.896,6.676,0.913,0.827,0.847,0.855,0.887,0.89
99,101,11.461,0.11,0.007,6.823,-6.823,-4.094,-1.365,1.365,4.094,1.946,1.466,2.698,3.985,5.179,6.502,0.108,0.193,0.426,0.662,0.848,0.94,0.108,0.193,0.426,0.662,0.848,0.94,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.165,0.164,0.343,0.59,0.804,0.924,1.195,1.252,2.949,4.677,5.896,6.61,0.913,0.827,0.847,0.855,0.887,0.89
100,102,11.574,0.11,0.0,6.973,-6.973,-4.184,-1.395,1.395,4.184,2.424,1.395,2.627,3.913,5.107,6.431,0.088,0.18,0.382,0.688,0.869,0.95,0.088,0.18,0.382,0.688,0.869,0.95,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.234,0.156,0.33,0.575,0.794,0.919,1.066,1.159,2.643,4.856,6.036,6.676,0.913,0.827,0.847,0.855,0.887,0.89
101,103,11.688,0.111,0.008,6.996,-6.996,-4.198,-1.399,1.399,4.198,2.907,1.322,2.555,3.841,5.035,6.359,0.127,0.193,0.382,0.701,0.828,0.95,0.127,0.193,0.382,0.701,0.828,0.95,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.322,0.148,0.317,0.56,0.783,0.914,1.317,1.252,2.643,4.945,5.764,6.676,0.913,0.827,0.847,0.855,0.887,0.89
102,104,11.801,0.11,0.007,6.999,-6.999,-4.2,-1.4,1.4,4.2,3.386,1.251,2.483,3.77,4.964,6.287,0.176,0.193,0.294,0.649,0.814,0.93,0.176,0.193,0.294,0.649,0.814,0.93,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.424,0.141,0.304,0.545,0.773,0.909,1.633,1.252,2.031,4.587,5.671,6.544,0.913,0.827,0.847,0.855,0.887,0.89
103,105,11.914,0.11,0.0,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.864,1.179,2.412,3.698,4.892,6.216,0.284,0.18,0.309,0.61,0.814,0.95,0.284,0.18,0.309,0.61,0.814,0.95,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.532,0.134,0.291,0.529,0.761,0.904,2.33,1.159,2.135,4.318,5.671,6.676,0.913,0.827,0.847,0.855,0.887,0.89
104,106,12.028,0.111,0.008,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.347,1.107,2.34,3.626,4.82,6.144,0.392,0.167,0.353,0.584,0.807,0.95,0.392,0.167,0.353,0.584,0.807,0.95,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.639,0.127,0.279,0.514,0.749,0.898,3.026,1.066,2.441,4.139,5.624,6.676,0.913,0.827,0.847,0.855,0.887,0.89
105,107,12.141,0.11,0.007,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.825,1.036,2.268,3.555,4.748,6.072,0.51,0.153,0.294,0.571,0.786,0.93,0.51,0.153,0.294,0.571,0.786,0.93,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.732,0.121,0.266,0.499,0.737,0.892,3.788,0.967,2.031,4.05,5.485,6.544,0.913,0.827,0.847,0.855,0.887,0.89
106,108,12.254,0.11,0.0,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.304,0.964,2.197,3.483,4.677,6.001,0.618,0.133,0.294,0.545,0.786,0.94,0.618,0.133,0.294,0.545,0.786,0.94,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.809,0.114,0.255,0.483,0.725,0.886,4.484,0.824,2.031,3.871,5.485,6.61,0.913,0.827,0.847,0.855,0.887,0.89
107,109,12.367,0.11,0.008,6.999,-7.0,-4.2,-1.4,1.4,4.201,5.782,0.893,2.125,3.412,4.605,5.929,0.716,0.14,0.294,0.571,0.786,0.92,0.716,0.14,0.294,0.571,0.786,0.92,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.723,3.438,3.464,3.56,3.585,3.698,0.498,-0.123,-0.013,0.116,0.264,0.389,6.948,6.999,6.94,7.005,6.906,7.007,0.868,0.109,0.243,0.468,0.712,0.879,5.116,0.874,2.031,4.05,5.485,6.478,0.913,0.827,0.847,0.855,0.887,0.89
