#Recorded data from Servotor32
#datetime: 06-09-2020_22h-35m-22s
#filename: wave_x_b_sensors_closed_vertical_floor_unloaded_06-09-2020_22h-35m-22s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: on floor
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
494,493,52.802,0.105,0.018,4.157,6.936,-6.892,-4.179,-1.4,1.379,6.893,3.204,1.739,1.745,2.775,5.022,-0.059,0.987,-0.012,-0.058,-0.099,-0.101,0.0,0.987,0.0,0.0,0.0,0.0,0.592,0.987,-0.987,-0.592,-0.197,0.197,0.0,1.0,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.881,0.324,0.239,0.261,0.401,0.719,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
495,494,52.91,0.106,0.009,4.171,6.952,-6.944,-4.175,-1.393,1.389,6.824,3.662,1.67,1.676,2.706,4.953,-0.059,0.994,0.0,-0.078,-0.092,-0.108,0.0,0.994,0.0,0.0,0.0,0.0,0.596,0.994,-0.994,-0.596,-0.199,0.199,0.0,1.0,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.876,0.401,0.23,0.252,0.39,0.71,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
496,495,53.018,0.105,0.015,4.194,6.991,-6.989,-4.195,-1.399,1.398,6.755,4.119,1.602,1.608,2.638,4.885,-0.065,1.0,-0.012,-0.078,-0.092,-0.101,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.871,0.483,0.223,0.244,0.379,0.7,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
497,496,53.124,0.105,0.012,4.253,7.162,-6.725,-4.472,-1.563,1.345,6.687,4.575,1.559,1.539,2.569,4.817,-0.065,1.006,0.048,-0.078,-0.099,-0.094,0.0,1.0,0.048,0.0,0.0,0.0,0.61,1.029,-0.952,-0.648,-0.229,0.19,0.0,1.0,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.866,0.566,0.218,0.236,0.368,0.691,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
498,497,53.232,0.105,0.006,4.174,6.98,-6.842,-4.244,-1.438,1.368,6.619,5.025,1.494,1.471,2.501,4.748,-0.059,0.987,0.006,-0.039,-0.106,-0.079,0.0,0.987,0.006,0.0,0.0,0.0,0.593,0.991,-0.981,-0.598,-0.201,0.196,0.0,1.0,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.861,0.645,0.21,0.228,0.357,0.681,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
499,498,53.338,0.105,0.015,4.195,6.996,-6.97,-4.208,-1.407,1.394,6.551,5.482,1.425,1.403,2.433,4.68,-0.078,1.063,-0.006,-0.084,-0.099,-0.101,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.856,0.717,0.203,0.22,0.346,0.671,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
500,499,53.444,0.105,0.011,4.212,7.066,-6.788,-4.351,-1.496,1.358,6.482,5.936,1.373,1.335,2.365,4.612,-0.033,0.994,0.03,-0.071,-0.099,-0.094,0.0,0.994,0.03,0.0,0.0,0.0,0.602,1.012,-0.964,-0.626,-0.217,0.193,0.0,1.0,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.85,0.78,0.197,0.212,0.336,0.661,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
501,500,53.552,0.105,0.006,4.202,7.013,-6.959,-4.229,-1.419,1.392,6.414,6.392,1.305,1.266,2.296,4.544,-0.078,1.031,-0.012,-0.065,-0.099,-0.101,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,0.995,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.844,0.832,0.19,0.205,0.325,0.651,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
502,501,53.659,0.105,0.016,4.234,7.105,-6.822,-4.376,-1.506,1.364,6.346,6.849,1.252,1.198,2.228,4.475,-0.046,1.063,0.03,-0.078,-0.099,-0.115,0.0,1.0,0.03,0.0,0.0,0.0,0.606,1.018,-0.97,-0.63,-0.218,0.194,0.0,0.972,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.838,0.873,0.185,0.198,0.315,0.641,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
503,502,53.764,0.105,0.008,4.164,6.949,-6.895,-4.191,-1.406,1.379,6.278,7.299,1.184,1.13,2.16,4.407,-0.085,0.987,-0.006,-0.078,-0.092,-0.108,0.0,0.987,0.0,0.0,0.0,0.0,0.592,0.987,-0.987,-0.592,-0.197,0.197,0.0,0.622,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.832,0.906,0.178,0.191,0.305,0.63,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
504,503,53.872,0.105,0.006,4.129,6.884,-6.873,-4.134,-1.38,1.375,6.209,7.746,1.116,1.062,2.092,4.339,-0.026,0.981,-0.006,-0.078,-0.099,-0.108,0.0,0.981,0.0,0.0,0.0,0.0,0.589,0.981,-0.981,-0.589,-0.196,0.196,0.0,0.112,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.826,0.93,0.172,0.184,0.295,0.62,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
505,504,53.978,0.105,0.015,3.801,6.363,-6.198,-3.884,-1.322,1.24,6.141,8.14,1.057,0.993,2.023,4.271,-0.065,0.881,0.018,-0.078,-0.092,-0.108,0.0,0.881,0.018,0.0,0.0,0.0,0.532,0.892,-0.863,-0.547,-0.187,0.173,0.0,0.001,0.0,0.0,0.0,0.0,3.838,4.211,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.232,7.935,7.825,7.633,8.06,0.819,0.947,0.166,0.177,0.286,0.609,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.732,0.662,0.656,0.688,0.66
506,505,54.084,0.105,0.008,2.31,3.855,-3.823,-2.326,-0.781,0.765,6.073,8.316,0.989,0.925,1.955,4.202,-0.072,0.465,0.0,-0.078,-0.099,-0.05,0.0,0.465,0.0,0.0,0.0,0.0,0.279,0.465,-0.465,-0.279,-0.093,0.093,0.0,0.0,0.0,0.0,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.812,0.95,0.16,0.171,0.276,0.598,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
507,506,54.193,0.107,0.006,0.713,1.189,-1.184,-0.716,-0.24,0.237,6.003,8.294,0.919,0.856,1.886,4.133,-0.078,0.088,-0.018,-0.071,-0.085,-0.115,0.0,0.088,0.0,0.0,0.0,0.0,0.053,0.088,-0.088,-0.053,-0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.805,0.949,0.154,0.165,0.267,0.587,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
508,507,54.3,0.105,0.017,0.265,0.442,-0.441,-0.266,-0.089,0.088,5.935,8.245,0.851,0.787,1.817,4.065,-0.072,0.038,-0.012,-0.071,-0.092,-0.108,0.0,0.038,0.0,0.0,0.0,0.0,0.023,0.038,-0.038,-0.023,-0.008,0.008,0.0,0.0,0.001,0.004,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.798,0.947,0.148,0.158,0.257,0.576,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
509,508,54.41,0.106,0.009,0.329,0.548,-0.548,-0.329,-0.11,0.11,5.866,8.22,0.782,0.718,1.749,3.996,-0.065,0.082,-0.012,-0.071,-0.077,-0.108,0.0,0.082,0.0,0.0,0.0,0.0,0.049,0.082,-0.082,-0.049,-0.016,0.016,0.0,0.0,0.001,0.004,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.791,0.947,0.143,0.152,0.249,0.565,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
510,509,54.517,0.105,0.014,0.234,0.39,-0.39,-0.234,-0.078,0.078,5.798,8.178,0.714,0.65,1.68,3.928,-0.078,0.05,-0.012,-0.078,-0.106,-0.115,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.05,-0.05,-0.03,-0.01,0.01,0.0,0.0,0.003,0.008,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.783,0.945,0.137,0.147,0.24,0.554,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
511,510,54.622,0.105,0.016,0.152,0.253,-0.253,-0.152,-0.051,0.051,5.73,8.126,0.645,0.582,1.612,3.859,-0.072,0.031,0.0,-0.078,-0.085,-0.115,0.0,0.031,0.0,0.0,0.0,0.0,0.019,0.031,-0.031,-0.019,-0.006,0.006,0.0,0.0,0.008,0.018,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.776,0.943,0.132,0.141,0.231,0.543,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
512,511,54.729,0.105,0.009,0.371,0.618,-0.618,-0.371,-0.124,0.124,5.662,8.111,0.577,0.514,1.544,3.791,-0.078,0.101,0.0,-0.058,-0.106,-0.101,0.0,0.101,0.0,0.0,0.0,0.0,0.061,0.101,-0.101,-0.061,-0.02,0.02,0.0,0.0,0.002,0.008,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.768,0.942,0.127,0.136,0.223,0.532,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
513,512,54.836,0.105,0.013,0.199,0.332,-0.332,-0.199,-0.066,0.066,5.593,8.062,0.509,0.445,1.476,3.723,-0.078,0.038,-0.006,-0.071,-0.099,-0.029,0.0,0.038,0.0,0.0,0.0,0.0,0.023,0.038,-0.038,-0.023,-0.008,0.008,0.0,0.0,0.011,0.028,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.76,0.94,0.122,0.131,0.215,0.52,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
514,513,54.941,0.105,0.017,0.145,0.242,-0.242,-0.145,-0.048,0.048,5.525,8.011,0.441,0.377,1.407,3.655,-0.078,0.031,0.0,-0.071,-0.092,-0.101,0.0,0.031,0.0,0.0,0.0,0.0,0.019,0.031,-0.031,-0.019,-0.006,0.006,0.0,0.0,0.023,0.05,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.751,0.938,0.117,0.126,0.207,0.509,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
515,514,55.049,0.105,0.01,0.156,0.26,-0.26,-0.156,-0.052,0.052,5.457,7.962,0.372,0.309,1.339,3.586,-0.078,0.038,0.0,-0.078,-0.092,-0.108,0.0,0.038,0.0,0.0,0.0,0.0,0.023,0.038,-0.038,-0.023,-0.008,0.008,0.0,0.0,0.029,0.065,0.001,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.743,0.936,0.113,0.121,0.2,0.498,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
516,515,55.156,0.105,0.013,0.212,0.453,0.147,-0.511,-0.27,-0.029,5.389,7.91,0.339,0.241,1.271,3.518,-0.078,0.031,0.066,-0.078,-0.092,-0.115,0.0,0.031,0.066,0.0,0.0,0.0,0.032,0.071,0.035,-0.085,-0.046,-0.007,0.0,0.0,0.245,0.016,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.734,0.934,0.11,0.116,0.192,0.487,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
517,516,55.261,0.105,0.016,0.169,0.3,-0.185,-0.226,-0.095,0.037,5.32,7.862,0.271,0.172,1.203,3.45,-0.078,0.038,-0.006,-0.071,-0.063,-0.101,0.0,0.038,0.0,0.0,0.0,0.0,0.023,0.038,-0.038,-0.023,-0.008,0.008,0.0,0.0,0.068,0.088,0.001,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.725,0.932,0.106,0.112,0.185,0.475,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
518,517,55.369,0.106,0.008,0.243,0.518,0.163,-0.584,-0.308,-0.033,5.251,7.813,0.24,0.104,1.134,3.381,-0.085,0.038,0.072,-0.078,-0.099,-0.108,0.0,0.038,0.072,0.0,0.0,0.0,0.037,0.081,0.034,-0.095,-0.051,-0.007,0.0,0.0,0.368,0.022,0.001,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.716,0.93,0.104,0.107,0.178,0.464,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
519,518,55.476,0.105,0.013,0.256,0.558,0.227,-0.649,-0.347,-0.045,5.183,7.765,0.21,0.035,1.065,3.313,-0.092,0.038,0.072,-0.078,-0.085,-0.144,0.0,0.038,0.072,0.0,0.0,0.0,0.037,0.081,0.034,-0.095,-0.051,-0.007,0.0,0.0,0.484,0.023,0.001,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.707,0.927,0.102,0.103,0.171,0.453,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
520,519,55.581,0.105,0.017,0.335,0.765,0.476,-0.955,-0.525,-0.095,5.115,7.72,0.205,-0.033,0.997,3.244,-0.092,0.044,0.12,-0.045,-0.099,-0.129,0.0,0.044,0.12,0.0,0.0,0.0,0.05,0.116,0.076,-0.146,-0.081,-0.015,0.0,0.0,0.791,0.007,0.0,0.0,3.838,4.253,3.49,3.334,3.356,3.599,-0.655,0.19,-0.955,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.698,0.925,0.102,0.099,0.165,0.442,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.662,0.656,0.688,0.66
521,520,55.69,0.106,0.008,0.611,1.589,1.831,-2.321,-1.344,-0.366,5.046,7.674,0.321,-0.102,0.928,3.175,-0.092,0.044,0.349,-0.071,-0.106,-0.129,0.0,0.044,0.349,0.0,0.0,0.0,0.096,0.253,0.305,-0.375,-0.218,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.688,0.923,0.054,0.095,0.158,0.43,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
522,521,55.797,0.105,0.014,0.852,2.338,3.17,-3.606,-2.12,-0.634,4.978,7.626,0.534,-0.17,0.86,3.107,-0.085,0.038,0.536,-0.071,-0.099,-0.137,0.0,0.038,0.536,0.0,0.0,0.0,0.13,0.36,0.498,-0.559,-0.329,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.679,0.92,0.063,0.091,0.152,0.42,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
523,522,55.902,0.105,0.012,1.294,3.641,5.265,-5.747,-3.4,-1.053,4.909,7.58,0.922,-0.238,0.792,3.039,-0.092,0.044,0.867,-0.084,-0.106,-0.122,0.0,0.044,0.867,0.0,0.0,0.0,0.2,0.564,0.823,-0.893,-0.529,-0.165,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.669,0.918,0.083,0.088,0.146,0.409,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
524,523,56.011,0.106,0.008,1.481,4.256,6.466,-6.842,-4.068,-1.293,4.841,7.528,1.379,-0.307,0.723,2.97,-0.092,0.031,0.994,-0.078,-0.099,-0.079,0.0,0.031,0.994,0.0,0.0,0.0,0.217,0.627,0.963,-1.013,-0.603,-0.193,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.659,0.915,0.114,0.084,0.14,0.398,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
525,524,56.118,0.105,0.015,1.558,4.439,6.614,-7.085,-4.204,-1.323,4.772,7.483,1.833,-0.375,0.655,2.902,-0.085,0.044,0.994,-0.032,-0.092,-0.122,0.0,0.044,0.994,0.0,0.0,0.0,0.225,0.64,0.95,-1.02,-0.605,-0.19,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.649,0.912,0.154,0.081,0.135,0.387,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
526,525,56.224,0.105,0.01,1.601,4.53,6.641,-7.187,-4.258,-1.328,4.704,7.441,2.29,-0.444,0.586,2.834,-0.118,0.05,1.024,-0.045,-0.099,-0.129,0.0,0.05,1.0,0.0,0.0,0.0,0.23,0.65,0.95,-1.03,-0.61,-0.19,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.638,0.91,0.205,0.077,0.129,0.376,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
527,526,56.333,0.106,0.007,1.566,4.476,6.718,-7.164,-4.254,-1.344,4.635,7.392,2.751,-0.513,0.517,2.765,-0.118,0.038,1.0,-0.071,-0.092,-0.151,0.0,0.038,1.0,0.0,0.0,0.0,0.223,0.638,0.962,-1.023,-0.608,-0.192,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.628,0.907,0.268,0.074,0.124,0.366,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
528,527,56.44,0.105,0.017,1.56,4.467,6.732,-7.16,-4.253,-1.346,4.567,7.344,3.208,-0.581,0.449,2.696,-0.052,0.038,1.006,-0.071,-0.092,-0.151,0.0,0.038,1.0,0.0,0.0,0.0,0.223,0.638,0.962,-1.023,-0.608,-0.192,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.617,0.904,0.341,0.071,0.119,0.355,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
529,528,56.548,0.105,0.008,1.559,4.465,6.735,-7.159,-4.253,-1.347,4.499,7.295,3.664,-0.649,0.381,2.628,-0.118,0.038,1.006,-0.006,-0.092,-0.137,0.0,0.038,1.0,0.0,0.0,0.0,0.223,0.638,0.962,-1.023,-0.608,-0.192,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.607,0.901,0.423,0.068,0.114,0.345,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
530,529,56.656,0.105,0.012,1.552,4.444,6.702,-7.124,-4.232,-1.34,4.43,7.247,4.118,-0.717,0.313,2.56,-0.124,0.038,0.994,-0.065,-0.106,-0.137,0.0,0.038,0.994,0.0,0.0,0.0,0.222,0.634,0.956,-1.017,-0.604,-0.191,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.596,0.897,0.509,0.066,0.11,0.335,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
531,530,56.761,0.105,0.017,1.557,4.46,6.729,-7.152,-4.249,-1.346,4.362,7.199,4.575,-0.786,0.244,2.492,-0.118,0.038,1.0,-0.071,-0.106,-0.144,0.0,0.038,1.0,0.0,0.0,0.0,0.223,0.638,0.962,-1.023,-0.608,-0.192,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.585,0.894,0.595,0.063,0.105,0.325,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
532,531,56.868,0.105,0.008,1.58,4.499,6.699,-7.179,-4.259,-1.34,4.294,7.153,5.031,-0.854,0.176,2.423,-0.131,0.044,1.0,-0.071,-0.106,-0.144,0.0,0.044,1.0,0.0,0.0,0.0,0.226,0.644,0.956,-1.026,-0.609,-0.191,0.0,0.0,1.0,0.0,0.0,0.0,3.838,4.253,4.07,3.334,3.356,3.599,-0.655,0.19,0.205,-1.157,-0.922,-0.862,8.33,8.316,7.935,7.825,7.633,8.06,0.574,0.891,0.675,0.06,0.101,0.315,6.565,0.065,1.465,2.865,4.265,5.665,0.655,0.725,0.762,0.656,0.688,0.66
