#Recorded data from Servotor32
#datetime: 20-11-2020_21h-43m-19s
#filename: wave_x_b_sensors_closed_horizontal_floor_loaded_20-11-2020_21h-43m-19s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
190,192,21.648,0.111,0.01,4.193,6.987,-6.987,-4.192,-1.397,1.398,3.727,4.992,-2.341,2.374,4.937,10.698,1.301,1.2,0.946,-0.069,-0.084,0.612,1.0,1.0,0.946,0.0,0.0,0.612,0.021,0.999,0.0,0.0,0.0,0.0,0.023,0.999,0.0,0.0,0.0,0.0,1.782,1.892,1.318,3.666,6.408,7.357,-1.382,-1.879,-2.341,2.374,4.937,1.146,4.946,5.662,4.978,4.958,7.879,13.567,0.859,0.918,0.05,0.05,0.05,0.83,4.946,5.662,4.587,2.446,5.009,8.748,0.931,0.781,0.805,2.279,2.002,0.474
191,193,21.76,0.11,0.011,1.663,2.772,-2.772,-1.663,-0.554,0.554,3.655,4.921,-2.412,2.303,4.865,10.626,1.28,1.296,0.946,0.0,-0.143,0.62,1.0,1.0,0.946,0.0,0.0,0.62,0.023,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,1.283,3.63,6.372,7.357,-1.382,-1.879,-2.412,2.303,4.865,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.851,0.947,0.05,0.05,0.05,0.825,4.946,5.662,4.583,2.374,4.937,8.847,0.931,0.857,0.797,2.218,1.954,0.474
192,194,21.872,0.111,0.006,0.243,0.405,-0.405,-0.243,-0.081,0.081,3.583,4.849,-2.485,2.231,4.793,10.554,1.376,1.259,1.107,-0.129,-0.039,0.589,1.0,1.0,1.0,0.0,0.0,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,1.246,3.594,6.336,7.357,-1.382,-1.879,-2.485,2.231,4.793,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.842,0.944,0.05,0.05,0.05,0.82,4.946,4.992,4.978,2.303,4.865,8.462,0.931,0.857,0.789,2.159,1.908,0.474
193,195,21.985,0.111,0.009,0.036,0.059,-0.059,-0.035,-0.012,0.012,3.511,4.777,-2.557,2.159,4.721,10.482,1.441,1.444,1.232,-0.218,0.006,0.527,1.0,1.0,1.0,0.0,0.006,0.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,1.21,3.559,6.3,7.357,-1.382,-1.879,-2.557,2.159,4.721,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.833,0.94,0.05,0.05,0.05,0.815,4.946,4.992,4.978,2.231,4.812,7.692,0.931,0.857,0.782,2.104,1.865,0.474
194,196,22.097,0.11,0.013,0.005,0.009,-0.008,-0.004,-0.003,0.001,3.439,4.705,-2.628,2.087,4.65,10.411,1.172,1.178,0.661,-0.01,-0.227,0.651,1.0,1.0,0.661,0.0,0.0,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,1.175,3.522,6.264,7.357,-1.382,-1.879,-2.628,2.087,4.65,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.824,0.937,0.05,0.05,0.05,0.81,4.946,4.992,2.424,2.159,4.721,9.232,0.931,0.857,0.774,2.051,1.824,0.474
195,197,22.21,0.111,0.01,0.001,0.001,-0.001,0.0,-0.001,0.0,3.367,4.633,-2.7,2.015,4.578,10.338,1.301,1.267,0.982,-0.079,-0.351,0.519,1.0,1.0,0.982,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,1.139,3.487,6.228,7.357,-1.382,-1.879,-2.7,2.015,4.578,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.814,0.933,0.05,0.05,0.05,0.804,4.946,4.992,4.841,2.087,4.65,7.592,0.931,0.857,0.767,2.001,1.784,0.474
196,198,22.323,0.11,0.009,0.0,0.0,0.0,0.0,-0.001,0.0,3.296,4.561,-2.772,1.944,4.506,10.267,1.312,1.341,1.089,-0.149,-0.377,0.504,1.0,1.0,1.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,1.103,3.451,6.193,7.357,-1.382,-1.879,-2.772,1.944,4.506,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.804,0.929,0.05,0.05,0.05,0.799,4.946,4.992,4.978,2.015,4.578,7.406,0.931,0.857,0.76,1.954,1.746,0.474
197,199,22.435,0.11,0.012,0.0,0.0,0.001,0.002,-0.002,-0.001,3.224,4.49,-2.843,1.872,4.435,10.195,1.118,1.178,0.679,-0.04,-0.208,0.581,1.0,1.0,0.679,0.0,0.0,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,1.068,3.415,6.157,7.357,-1.382,-1.879,-2.843,1.872,4.435,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.793,0.925,0.05,0.05,0.05,0.793,4.946,4.992,2.49,1.944,4.506,8.363,0.931,0.857,0.753,1.908,1.71,0.474
198,200,22.548,0.11,0.011,0.0,0.0,0.001,0.001,-0.001,-0.001,3.153,4.418,-2.915,1.801,4.363,10.124,1.269,1.267,0.964,-0.089,-0.286,0.504,1.0,1.0,0.964,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,1.031,3.38,6.121,7.357,-1.382,-1.879,-2.915,1.801,4.363,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.782,0.921,0.05,0.05,0.05,0.788,4.946,4.992,4.696,1.872,4.435,7.406,0.931,0.857,0.746,1.865,1.675,0.474
199,201,22.66,0.11,0.01,0.0,0.0,0.001,0.002,-0.002,-0.001,3.081,4.347,-2.986,1.732,4.292,10.052,1.183,1.222,0.982,-0.218,-0.013,0.612,1.0,1.0,0.982,0.0,0.0,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,0.996,3.345,6.086,7.357,-1.382,-1.879,-2.986,1.732,4.292,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.77,0.916,0.05,0.05,0.05,0.782,4.946,4.992,4.836,1.801,4.363,8.748,0.931,0.857,0.739,1.825,1.642,0.474
200,202,22.772,0.111,0.006,-0.005,0.005,0.014,0.023,-0.023,-0.014,3.009,4.275,-3.059,1.66,4.219,9.98,1.258,1.333,0.732,-0.02,-0.026,0.589,1.0,1.0,0.732,0.0,0.0,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,0.959,3.309,6.049,7.357,-1.382,-1.879,-3.059,1.66,4.219,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.758,0.911,0.05,0.05,0.05,0.776,4.946,4.992,2.844,1.732,4.292,8.462,0.931,0.857,0.733,1.786,1.609,0.474
201,203,22.885,0.111,0.009,-0.001,0.001,0.003,0.005,-0.005,-0.003,2.937,4.203,-3.131,1.589,4.147,9.908,1.258,1.304,1.107,-0.129,-0.26,0.519,1.0,1.0,1.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,0.923,3.274,6.013,7.357,-1.382,-1.879,-3.131,1.589,4.147,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.746,0.906,0.05,0.05,0.05,0.77,4.946,4.992,4.978,1.66,4.219,7.592,0.931,0.857,0.726,1.748,1.578,0.474
202,204,22.997,0.11,0.013,-0.003,0.003,0.008,0.013,-0.013,-0.008,2.865,4.131,-3.202,1.517,4.076,9.837,1.183,1.207,0.696,0.0,-0.227,0.612,1.0,1.0,0.696,0.0,0.0,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,0.888,3.238,5.978,7.357,-1.382,-1.879,-3.202,1.517,4.076,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.733,0.901,0.05,0.05,0.05,0.764,4.946,4.992,2.513,1.589,4.147,8.748,0.931,0.857,0.72,1.711,1.548,0.474
203,205,23.11,0.111,0.01,-0.001,0.001,0.003,0.004,-0.004,-0.003,2.793,4.059,-3.274,1.449,4.004,9.765,1.215,1.311,0.964,-0.158,-0.013,0.403,1.0,1.0,0.964,0.0,0.0,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.782,1.556,0.852,3.204,5.942,7.357,-1.382,-1.879,-3.274,1.449,4.004,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.719,0.895,0.05,0.05,0.05,0.758,4.946,4.992,4.684,1.517,4.076,6.152,0.931,0.857,0.714,1.678,1.52,0.474
204,206,23.224,0.111,0.009,-0.01,0.01,0.029,0.048,-0.048,-0.029,2.721,3.987,-3.346,1.381,3.931,9.692,1.29,1.252,1.018,-0.109,-0.117,0.519,1.0,1.0,1.0,0.0,0.0,0.519,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.782,1.556,0.816,3.17,5.905,7.357,-1.382,-1.879,-3.346,1.381,3.931,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.706,0.889,0.05,0.05,0.05,0.752,4.946,4.992,4.978,1.449,4.004,7.592,0.931,0.857,0.707,1.646,1.492,0.474
205,207,23.336,0.11,0.012,-0.009,0.009,0.026,0.043,-0.043,-0.026,2.65,3.915,-3.418,1.31,3.86,9.621,1.075,1.163,0.589,0.02,-0.208,0.581,1.0,1.0,0.589,0.02,0.0,0.581,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.782,1.556,0.78,3.134,5.87,7.357,-1.382,-1.879,-3.418,1.31,3.86,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.692,0.883,0.05,0.05,0.05,0.745,4.946,4.992,1.557,1.453,3.931,8.363,0.931,0.857,0.701,1.614,1.465,0.474
206,208,23.45,0.111,0.009,-0.002,0.004,0.01,0.009,-0.013,-0.007,2.577,3.843,-3.49,1.267,3.788,9.549,1.301,1.296,0.911,-0.198,-0.279,0.45,1.0,1.0,0.911,0.0,0.0,0.45,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.782,1.556,0.744,3.113,5.834,7.357,-1.382,-1.879,-3.49,1.267,3.788,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.677,0.876,0.05,0.05,0.05,0.739,4.946,4.992,4.231,1.31,3.86,6.735,0.931,0.857,0.695,1.595,1.439,0.474
207,209,23.565,0.112,0.009,-0.064,0.064,0.191,0.318,-0.319,-0.191,2.505,3.77,-3.563,1.218,3.715,9.476,1.172,1.237,0.75,-0.089,-0.039,0.535,1.0,1.0,0.75,0.0,0.0,0.535,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1.782,1.556,0.707,3.088,5.797,7.357,-1.382,-1.879,-3.563,1.218,3.715,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.662,0.87,0.05,0.05,0.05,0.732,4.946,4.992,2.861,1.267,3.788,7.791,0.931,0.857,0.689,1.575,1.414,0.474
208,210,23.677,0.11,0.013,-0.061,0.061,0.183,0.305,-0.305,-0.183,2.433,3.699,-3.634,1.153,3.643,9.404,1.086,1.111,0.643,-0.01,-0.052,0.566,1.0,1.0,0.643,0.0,0.0,0.566,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.782,1.556,0.672,3.056,5.761,7.357,-1.382,-1.879,-3.634,1.153,3.643,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.647,0.863,0.05,0.05,0.05,0.725,4.946,4.992,1.929,1.218,3.715,8.176,0.931,0.857,0.684,1.548,1.39,0.474
209,211,23.791,0.112,0.01,-0.023,0.024,0.071,0.116,-0.117,-0.07,2.36,3.626,-3.707,1.129,3.571,9.332,1.29,1.259,0.857,-0.149,-0.078,0.434,1.0,1.0,0.857,0.0,0.0,0.434,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1.782,1.556,0.635,3.044,5.725,7.357,-1.382,-1.879,-3.707,1.129,3.571,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.631,0.855,0.05,0.05,0.05,0.718,4.946,4.992,3.746,1.153,3.643,6.537,0.931,0.857,0.678,1.538,1.367,0.474
210,212,23.906,0.111,0.01,-0.106,0.106,0.319,0.531,-0.531,-0.319,2.288,3.554,-3.779,1.44,3.499,9.259,1.108,1.237,0.929,-0.198,-0.26,0.442,1.0,1.0,0.929,0.0,0.0,0.442,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,1.782,1.556,0.599,3.044,5.689,7.357,-1.382,-1.879,-3.779,1.129,3.499,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.616,0.847,0.05,0.078,0.05,0.711,4.946,4.992,4.361,1.129,3.571,6.636,0.931,0.857,0.672,1.538,1.344,0.474
211,213,24.018,0.11,0.013,-0.834,0.834,2.503,4.172,-4.172,-2.503,2.217,3.482,-3.303,1.918,3.427,9.188,1.022,1.156,0.589,-0.04,-0.071,0.581,1.0,1.0,0.589,0.0,0.0,0.581,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,1.782,1.556,0.599,3.044,5.653,7.357,-1.382,-1.879,-3.779,1.129,3.427,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.6,0.839,0.068,0.15,0.05,0.704,4.946,4.992,1.379,1.129,3.499,8.363,0.931,0.857,0.672,1.538,1.323,0.474
212,214,24.131,0.11,0.004,-0.133,4.854,9.84,0.663,-10.106,-5.119,2.145,3.411,-2.824,2.277,3.356,9.116,1.183,1.207,0.946,-0.188,-0.11,0.481,1.0,1.0,0.946,0.0,0.0,0.481,0.0,0.0,0.996,1.0,0.0,0.0,0.0,0.334,1.0,0.089,0.0,0.0,1.782,1.556,0.599,3.044,5.618,7.357,-1.382,-1.879,-3.779,1.129,3.356,1.146,4.946,4.992,4.978,4.958,7.879,13.567,0.584,0.831,0.091,0.235,0.05,0.697,4.946,4.992,4.505,1.129,3.427,7.121,0.931,0.857,0.672,1.538,1.302,0.474
213,215,24.244,0.11,0.012,0.24,5.229,10.213,-1.192,-9.739,-4.75,2.074,3.341,-2.346,2.205,3.284,9.045,1.247,1.207,0.75,-0.139,-0.013,0.411,1.0,1.0,0.75,0.0,0.0,0.411,0.0,0.334,1.0,0.089,0.0,0.0,0.0,0.766,1.0,0.0,0.0,0.0,1.782,1.556,0.599,1.703,5.582,7.357,-1.382,-1.879,-3.779,1.129,3.284,1.146,4.946,4.992,4.978,2.277,7.879,13.567,0.568,0.822,0.121,0.929,0.05,0.69,4.946,4.992,2.789,1.129,3.356,6.251,0.931,0.857,0.672,5.13,1.282,0.474
214,217,24.469,0.11,0.011,1.69,4.752,6.548,-7.179,-4.437,-1.374,1.932,3.281,-1.389,2.062,3.141,8.902,0.688,1.044,0.214,0.396,-0.045,0.628,0.688,1.0,0.214,0.396,0.0,0.628,0.0,0.766,1.0,0.0,0.0,0.0,0.002,0.231,1.0,0.0,0.0,0.0,1.782,1.556,0.599,1.703,5.51,7.357,-1.382,-1.879,-3.779,1.129,3.141,1.146,4.946,4.992,4.978,2.277,7.879,13.567,0.535,0.814,0.208,0.863,0.05,0.675,2.972,4.992,-1.905,1.584,3.284,8.946,0.931,0.857,0.672,5.13,1.243,0.474
215,218,24.58,0.11,0.015,1.672,4.639,6.561,-7.248,-4.307,-1.317,1.86,3.21,-0.91,1.991,3.07,8.83,0.828,1.163,0.464,0.545,-0.091,0.473,0.828,1.0,0.464,0.545,0.0,0.473,0.002,0.231,1.0,0.0,0.0,0.0,0.0,0.146,1.0,0.0,0.0,0.0,1.782,1.556,0.599,1.703,5.475,7.357,-1.382,-1.879,-3.779,1.129,3.07,1.146,4.946,4.992,4.978,2.277,7.879,13.567,0.518,0.805,0.266,0.814,0.05,0.668,3.858,4.992,0.284,1.755,3.141,7.021,0.931,0.857,0.672,5.13,1.225,0.474
216,219,24.692,0.11,0.007,1.444,4.271,6.929,-7.04,-4.217,-1.386,1.789,3.138,-0.432,1.919,2.998,8.759,0.763,1.23,0.482,0.535,-0.169,0.419,0.763,1.0,0.482,0.535,0.0,0.419,0.0,0.146,1.0,0.0,0.0,0.0,0.0,0.026,1.0,0.0,0.0,0.0,1.782,1.556,0.599,1.703,5.438,7.357,-1.382,-1.879,-3.779,1.129,2.998,1.146,4.946,4.992,4.978,2.277,7.879,13.567,0.502,0.795,0.333,0.752,0.05,0.66,3.446,4.992,0.442,1.743,3.07,6.35,0.931,0.857,0.672,5.13,1.206,0.474
217,220,24.806,0.111,0.012,1.407,4.21,6.989,-7.006,-4.202,-1.398,1.716,3.066,0.051,1.847,2.926,8.687,0.871,1.222,0.786,0.515,-0.227,0.372,0.871,1.0,0.786,0.515,0.0,0.372,0.0,0.026,1.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,1.782,1.556,0.599,1.703,5.402,7.357,-1.382,-1.879,-3.779,1.129,2.926,1.146,4.946,4.992,4.978,2.277,7.879,13.567,0.485,0.785,0.409,0.677,0.05,0.653,4.13,4.992,3.104,1.72,2.998,5.767,0.931,0.857,0.672,5.13,1.189,0.474
218,221,24.918,0.11,0.013,1.401,4.202,6.998,-7.001,-4.2,-1.4,1.645,2.994,0.53,1.776,2.854,8.615,0.839,1.222,0.768,0.554,-0.195,0.341,0.839,1.0,0.768,0.554,0.0,0.341,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.019,1.0,0.0,0.0,0.0,1.782,1.556,0.599,1.703,5.366,7.357,-1.382,-1.879,-3.779,1.129,2.854,1.146,4.946,4.992,4.978,2.277,7.879,13.567,0.468,0.774,0.488,0.593,0.05,0.645,3.927,4.992,2.946,1.765,2.926,5.382,0.931,0.857,0.672,5.13,1.172,0.474
219,222,25.031,0.11,0.012,1.4,4.2,7.0,-7.0,-4.2,-1.4,1.573,2.923,0.458,1.704,2.783,8.544,1.161,1.444,1.643,0.267,-0.279,0.395,1.0,1.0,1.0,0.267,0.0,0.395,0.0,0.019,1.0,0.0,0.0,0.0,0.0,0.019,1.0,0.0,0.0,0.0,1.782,1.556,-1.624,1.703,5.331,7.357,-1.382,-1.879,-3.779,1.129,2.783,1.146,4.946,4.992,0.53,2.277,7.879,13.567,0.452,0.763,0.945,0.501,0.05,0.637,4.946,4.992,4.978,1.436,2.854,6.052,0.931,0.857,1.367,5.13,1.156,0.474
220,223,25.146,0.111,0.013,0.205,0.614,1.023,-1.023,-0.614,-0.205,1.501,2.851,0.855,1.632,2.711,8.472,0.72,1.156,1.036,0.545,-0.117,0.434,0.72,1.0,1.0,0.545,0.0,0.434,0.0,0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.0,0.0,1.782,1.556,0.656,1.703,5.295,7.357,-1.382,-1.879,0.458,1.129,2.711,1.146,4.946,4.992,0.855,2.277,7.879,13.567,0.435,0.752,0.95,0.41,0.05,0.629,3.174,4.992,0.53,1.755,2.783,6.537,0.931,0.857,14.833,5.13,1.139,0.474
221,224,25.257,0.11,0.013,1.033,3.098,5.163,-5.163,-3.098,-1.033,1.43,2.779,1.334,1.561,2.639,8.4,0.839,1.185,1.661,0.475,-0.182,0.419,0.839,1.0,1.0,0.475,0.0,0.419,0.0,0.0,0.922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.782,1.556,0.896,1.703,5.259,7.357,-1.382,-1.879,0.458,1.129,2.639,1.146,4.946,4.992,1.334,2.277,7.879,13.567,0.419,0.74,0.95,0.326,0.05,0.621,3.927,4.992,0.855,1.674,2.711,6.35,0.931,0.857,6.722,5.13,1.124,0.474
222,225,25.371,0.112,0.011,1.349,4.047,6.746,-6.746,-4.047,-1.349,1.357,2.706,1.821,1.488,2.566,8.327,0.796,1.215,1.786,0.327,-0.247,0.364,0.796,1.0,1.0,0.327,0.0,0.364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009,1.0,0.0,0.0,0.0,1.782,1.556,1.14,1.703,5.222,7.357,-1.382,-1.879,0.458,1.129,2.566,1.146,4.946,4.992,1.821,2.277,7.879,13.567,0.402,0.728,0.95,0.249,0.05,0.613,3.655,4.992,1.334,1.504,2.639,5.667,0.931,0.857,4.321,5.13,1.108,0.474
223,226,25.486,0.112,0.014,1.393,4.179,6.965,-6.965,-4.179,-1.393,1.284,2.634,2.308,1.415,2.494,8.255,0.817,1.244,1.946,0.396,-0.253,0.333,0.817,1.0,1.0,0.396,0.0,0.333,0.0,0.009,1.0,0.0,0.0,0.0,0.0,0.017,1.0,0.0,0.0,0.0,1.782,1.556,1.383,1.703,5.187,7.357,-1.382,-1.879,0.458,1.129,2.494,1.146,4.946,4.992,2.308,2.277,7.879,13.567,0.386,0.716,0.95,0.186,0.05,0.605,3.788,4.992,1.821,1.584,2.566,5.282,0.931,0.857,3.183,5.13,1.094,0.474
224,227,25.598,0.11,0.013,1.399,4.197,6.995,-6.995,-4.197,-1.399,1.213,2.562,2.787,1.343,2.422,8.183,0.871,1.222,1.929,0.228,-0.227,0.349,0.871,1.0,1.0,0.228,0.0,0.349,0.0,0.017,1.0,0.0,0.0,0.0,0.0,0.018,1.0,0.0,0.0,0.0,1.782,1.556,1.622,1.703,5.15,7.357,-1.382,-1.879,0.458,1.129,2.422,1.146,4.946,4.992,2.787,2.277,7.879,13.567,0.371,0.703,0.95,0.136,0.05,0.597,4.13,4.992,2.308,1.391,2.494,5.481,0.931,0.857,2.529,5.13,1.079,0.474
225,228,25.71,0.11,0.011,1.4,4.2,6.999,-6.999,-4.2,-1.4,1.141,2.491,3.265,1.272,2.351,8.112,0.817,1.304,1.946,0.208,-0.26,0.225,0.817,1.0,1.0,0.208,0.0,0.225,0.0,0.018,1.0,0.0,0.0,0.0,0.0,0.019,1.0,0.0,0.0,0.0,1.782,1.556,1.862,1.703,5.115,7.357,-1.382,-1.879,0.458,1.129,2.351,1.146,4.946,4.992,3.265,2.277,7.879,13.567,0.355,0.69,0.95,0.099,0.05,0.589,3.788,4.992,2.787,1.368,2.422,3.941,0.931,0.857,2.098,5.13,1.065,0.474
226,229,25.826,0.111,0.012,1.4,4.2,7.0,-7.0,-4.2,-1.4,1.069,2.419,3.739,1.2,2.278,8.039,0.796,1.252,2.036,0.238,-0.227,0.171,0.796,1.0,1.0,0.238,0.0,0.171,0.0,0.019,1.0,0.0,0.0,0.0,0.0,0.019,1.0,0.0,0.0,0.0,1.782,1.556,2.098,1.703,5.078,7.357,-1.382,-1.879,0.458,1.129,2.278,1.146,4.946,4.992,3.739,2.277,7.879,13.567,0.34,0.677,0.95,0.07,0.05,0.58,3.655,4.992,3.265,1.402,2.351,3.27,0.931,0.857,1.795,5.13,1.051,0.474
227,230,25.938,0.11,0.014,1.381,4.144,6.907,-6.907,-4.144,-1.381,0.998,2.347,4.116,1.128,2.207,7.968,0.677,1.23,1.875,0.277,-0.201,0.233,0.677,1.0,1.0,0.277,0.0,0.233,0.0,0.019,1.0,0.0,0.0,0.0,0.0,0.014,1.0,0.0,0.0,0.0,1.782,1.556,2.287,1.703,5.043,7.357,-1.382,-1.879,0.458,1.128,2.207,1.146,4.946,4.992,4.116,2.277,7.879,13.567,0.325,0.663,0.95,0.05,0.05,0.572,2.902,4.992,3.739,1.447,2.278,4.04,0.931,0.857,1.61,5.125,1.038,0.474
228,231,26.05,0.11,0.011,1.181,3.532,5.889,-5.892,-3.534,-1.176,0.927,2.276,4.045,1.057,2.135,7.896,0.645,1.222,1.946,0.099,-0.247,0.24,0.645,1.0,1.0,0.099,0.0,0.24,0.0,0.014,1.0,0.0,0.0,0.0,0.001,0.001,1.0,0.0,0.0,0.0,1.782,1.556,2.287,1.667,5.007,7.357,-1.382,-1.879,0.458,1.057,2.135,1.146,4.946,4.992,4.116,2.277,7.879,13.567,0.311,0.649,0.944,0.05,0.05,0.564,2.7,4.992,4.116,1.242,2.207,4.127,0.931,0.857,1.61,4.827,1.025,0.474
229,232,26.162,0.11,0.01,0.185,0.541,0.906,-0.908,-0.544,-0.179,0.855,2.204,3.973,0.985,2.075,7.825,0.656,1.237,2.036,0.129,-0.331,0.256,0.656,1.0,1.0,0.129,0.0,0.256,0.001,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,1.556,2.287,1.631,4.977,7.357,-1.382,-1.879,0.458,0.985,2.075,1.146,4.946,4.992,4.116,2.277,7.879,13.567,0.297,0.635,0.938,0.05,0.05,0.555,2.769,4.992,4.116,1.214,2.135,4.326,0.931,0.857,1.61,4.558,1.015,0.474
