#Recorded data from Servotor32
#datetime: 06-09-2020_20h-21m-38s
#filename: wave_x_b_sensors_closed_horizontal_air_unloaded_06-09-2020_20h-21m-38s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Calibration: in air
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
30,29,3.106,0.106,0.002,1.4,4.199,6.999,-6.999,-4.199,-1.4,4.681,6.749,2.882,0.829,2.212,3.612,0.853,0.938,0.167,0.118,0.278,0.496,0.853,0.938,0.167,0.118,0.278,0.496,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.767,0.918,0.381,0.096,0.253,0.524,5.686,6.967,1.107,0.826,1.946,3.472,0.883,0.781,0.832,0.841,0.841,0.841
31,30,3.213,0.106,0.005,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.613,6.68,3.343,0.76,2.143,3.543,0.794,0.931,0.256,0.132,0.278,0.556,0.794,0.931,0.256,0.132,0.278,0.556,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.756,0.913,0.475,0.091,0.242,0.509,5.293,6.914,1.737,0.924,1.946,3.892,0.883,0.781,0.832,0.841,0.841,0.841
32,31,3.318,0.105,0.004,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.544,6.612,3.8,0.692,2.075,3.475,0.804,0.931,0.367,0.132,0.256,0.53,0.804,0.931,0.367,0.132,0.256,0.53,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.745,0.909,0.57,0.086,0.232,0.495,5.359,6.914,2.522,0.924,1.792,3.71,0.883,0.781,0.832,0.841,0.841,0.841
33,32,3.425,0.105,0.003,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.476,6.544,4.257,0.624,2.006,3.406,0.775,0.938,0.467,0.132,0.226,0.53,0.775,0.938,0.467,0.132,0.226,0.53,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.733,0.905,0.659,0.082,0.222,0.48,5.166,6.967,3.23,0.924,1.582,3.71,0.883,0.781,0.832,0.841,0.841,0.841
34,33,3.533,0.106,0.005,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.407,6.475,4.718,0.555,1.937,3.337,0.765,0.931,0.544,0.132,0.233,0.504,0.765,0.931,0.544,0.132,0.233,0.504,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.721,0.9,0.74,0.077,0.212,0.466,5.099,6.914,3.774,0.924,1.631,3.528,0.883,0.781,0.832,0.841,0.841,0.841
35,34,3.638,0.105,0.003,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.339,6.407,5.175,0.486,1.869,3.269,0.775,0.931,0.611,0.132,0.188,0.504,0.775,0.931,0.611,0.132,0.188,0.504,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.709,0.895,0.806,0.073,0.202,0.452,5.166,6.914,4.248,0.924,1.316,3.528,0.883,0.781,0.832,0.841,0.841,0.841
36,35,3.745,0.105,0.003,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.271,6.338,5.631,0.418,1.801,3.201,0.765,0.938,0.756,0.132,0.233,0.462,0.765,0.938,0.756,0.132,0.233,0.462,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.696,0.89,0.859,0.07,0.193,0.437,5.099,6.967,5.274,0.924,1.631,3.234,0.883,0.781,0.832,0.841,0.841,0.841
37,36,3.853,0.106,0.001,1.4,4.199,6.999,-6.999,-4.199,-1.4,4.202,6.27,6.092,0.349,1.732,3.132,0.745,0.972,0.8,0.147,0.203,0.47,0.745,0.972,0.8,0.147,0.203,0.47,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,0.999,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.683,0.884,0.899,0.066,0.184,0.423,4.966,7.223,5.585,1.029,1.421,3.29,0.883,0.781,0.832,0.841,0.841,0.841
38,37,3.958,0.105,0.004,1.399,4.197,6.995,-6.995,-4.197,-1.399,4.134,6.201,6.546,0.281,1.664,3.064,0.716,0.931,0.856,0.147,0.18,0.47,0.716,0.931,0.856,0.147,0.18,0.47,0.2,0.599,0.999,-0.999,-0.599,-0.2,0.0,0.0,0.994,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.67,0.879,0.929,0.063,0.176,0.409,4.773,6.914,5.981,1.029,1.26,3.29,0.883,0.781,0.832,0.841,0.841,0.841
39,38,4.067,0.106,0.004,1.393,4.178,6.964,-6.964,-4.178,-1.393,4.065,6.132,6.969,0.212,1.595,2.995,0.716,0.917,0.922,0.132,0.165,0.462,0.716,0.917,0.922,0.132,0.165,0.462,0.199,0.596,0.994,-0.994,-0.596,-0.199,0.0,0.0,0.929,0.0,0.0,0.0,3.333,3.666,3.463,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.0,7.0,7.0,7.0,0.656,0.873,0.949,0.059,0.168,0.395,4.773,6.808,6.448,0.924,1.155,3.234,0.883,0.781,0.832,0.841,0.841,0.841
40,39,4.175,0.105,0.005,1.318,3.955,6.591,-6.591,-3.955,-1.318,3.996,6.064,7.295,0.144,1.527,2.927,0.676,0.896,0.911,0.044,0.173,0.427,0.676,0.896,0.911,0.044,0.173,0.427,0.186,0.558,0.929,-0.929,-0.558,-0.186,0.0,0.0,0.751,0.0,0.0,0.0,3.333,3.666,3.61,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.642,0.867,0.95,0.056,0.16,0.382,4.506,6.65,6.37,0.308,1.211,2.989,0.883,0.781,0.799,0.841,0.841,0.841
41,40,4.28,0.105,0.004,1.102,3.306,5.51,-5.51,-3.306,-1.102,3.928,5.996,7.228,0.076,1.458,2.858,0.676,0.903,0.922,0.059,0.158,0.402,0.676,0.903,0.922,0.059,0.158,0.402,0.15,0.45,0.751,-0.751,-0.45,-0.15,0.0,0.0,0.002,0.0,0.0,0.0,3.333,3.666,3.61,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.628,0.861,0.947,0.053,0.152,0.368,4.506,6.703,6.72,0.413,1.106,2.814,0.883,0.781,0.799,0.841,0.841,0.841
42,41,4.389,0.106,0.004,0.206,0.618,1.031,-1.031,-0.618,-0.206,3.859,5.927,7.159,0.007,1.39,2.789,0.696,0.896,0.922,0.044,0.09,0.393,0.696,0.896,0.922,0.044,0.09,0.393,0.0,0.001,0.002,-0.002,-0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,3.333,3.666,3.61,3.5,3.5,3.5,0.0,-0.103,-0.074,0.0,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.614,0.854,0.945,0.05,0.145,0.355,4.64,6.65,6.72,0.308,0.63,2.751,0.883,0.781,0.799,0.841,0.841,0.841
43,42,4.495,0.105,0.002,0.032,0.118,0.205,-0.185,-0.115,-0.055,3.791,5.859,7.091,-0.02,1.325,2.721,0.647,0.882,0.911,0.044,0.135,0.368,0.647,0.882,0.911,0.044,0.135,0.368,-0.001,0.0,0.001,0.002,0.001,-0.003,0.0,0.0,0.0,0.078,0.005,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.6,0.847,0.942,0.05,0.138,0.342,4.313,6.545,6.639,0.308,0.945,2.576,0.883,0.781,0.799,0.839,0.841,0.841
44,43,4.6,0.105,0.004,-0.099,0.106,0.31,0.423,-0.436,-0.303,3.723,5.79,7.022,0.259,1.257,2.653,0.657,0.91,0.967,0.044,0.135,0.35,0.657,0.91,0.967,0.044,0.135,0.35,-0.019,0.015,0.048,0.081,-0.073,-0.052,0.0,0.0,0.0,0.662,0.001,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.585,0.84,0.939,0.062,0.132,0.329,4.38,6.756,7.052,0.289,0.945,2.45,0.883,0.781,0.799,0.839,0.841,0.841
45,44,4.71,0.106,0.005,-0.776,0.773,2.321,3.852,-3.846,-2.324,3.654,5.722,6.953,0.72,1.188,2.584,0.657,0.889,0.911,0.059,0.135,0.368,0.657,0.889,0.911,0.059,0.135,0.368,-0.133,0.132,0.397,0.662,-0.661,-0.398,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.57,0.833,0.935,0.089,0.125,0.316,4.38,6.597,6.639,0.394,0.945,2.576,0.883,0.781,0.799,0.839,0.841,0.841
46,45,4.816,0.105,0.003,-1.28,1.279,3.839,6.395,-6.393,-3.839,3.586,5.653,6.885,1.177,1.12,2.516,0.598,0.833,0.956,0.059,0.113,0.342,0.598,0.833,0.956,0.059,0.113,0.342,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.556,0.825,0.932,0.126,0.119,0.304,3.986,6.175,6.971,0.394,0.791,2.394,0.883,0.781,0.799,0.839,0.841,0.841
47,46,4.924,0.105,0.002,-1.377,1.377,4.131,6.884,-6.883,-4.131,3.517,5.585,6.817,1.633,1.052,2.448,0.598,0.833,0.944,0.044,0.113,0.333,0.598,0.833,0.944,0.044,0.113,0.333,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.541,0.818,0.928,0.174,0.113,0.292,3.986,6.175,6.882,0.289,0.791,2.331,0.883,0.781,0.799,0.839,0.841,0.841
48,47,5.032,0.105,0.004,-1.396,1.396,4.187,6.978,-6.978,-4.187,3.449,5.517,6.749,2.09,0.983,2.379,0.569,0.833,0.933,0.059,0.105,0.333,0.569,0.833,0.933,0.059,0.105,0.333,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.526,0.809,0.925,0.236,0.107,0.28,3.793,6.175,6.801,0.394,0.735,2.331,0.883,0.781,0.799,0.839,0.841,0.841
49,48,5.138,0.105,0.004,-1.399,1.399,4.197,6.996,-6.996,-4.197,3.381,5.449,6.68,2.547,0.915,2.311,0.569,0.833,0.956,0.059,0.105,0.299,0.569,0.833,0.956,0.059,0.105,0.299,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.511,0.801,0.921,0.312,0.102,0.269,3.793,6.175,6.971,0.394,0.735,2.093,0.883,0.781,0.799,0.839,0.841,0.841
50,49,5.246,0.106,0.003,-1.4,1.4,4.2,6.999,-6.999,-4.2,3.312,5.38,6.612,3.008,0.846,2.242,0.529,0.826,0.944,0.206,0.105,0.291,0.529,0.826,0.944,0.206,0.105,0.291,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.495,0.792,0.917,0.4,0.097,0.258,3.526,6.123,6.882,1.426,0.735,2.037,0.883,0.781,0.799,0.839,0.841,0.841
51,50,5.353,0.105,0.003,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.244,5.311,6.543,3.465,0.778,2.174,0.52,0.833,0.944,0.221,0.105,0.265,0.52,0.833,0.944,0.221,0.105,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.48,0.783,0.912,0.495,0.092,0.247,3.466,6.175,6.882,1.531,0.735,1.855,0.883,0.781,0.799,0.839,0.841,0.841
52,51,5.458,0.105,0.004,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.175,5.243,6.475,3.921,0.71,2.106,0.5,0.819,0.944,0.338,0.075,0.265,0.5,0.819,0.944,0.338,0.075,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.465,0.774,0.908,0.589,0.087,0.236,3.333,6.07,6.882,2.353,0.525,1.855,0.883,0.781,0.799,0.839,0.841,0.841
53,52,5.566,0.106,0.003,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.107,5.174,6.406,4.383,0.641,2.037,0.5,0.799,0.933,0.412,0.075,0.274,0.5,0.799,0.933,0.412,0.075,0.274,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.45,0.765,0.903,0.679,0.083,0.226,3.333,5.919,6.801,2.872,0.525,1.918,0.883,0.781,0.799,0.839,0.841,0.841
54,53,5.673,0.106,0.001,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.038,5.105,6.337,4.844,0.572,1.968,0.471,0.806,0.933,0.529,0.075,0.265,0.471,0.806,0.933,0.529,0.075,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.435,0.755,0.898,0.757,0.078,0.216,3.14,5.972,6.801,3.694,0.525,1.855,0.883,0.781,0.799,0.839,0.841,0.841
55,54,5.778,0.105,0.003,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.969,5.037,6.269,5.3,0.504,1.9,0.461,0.778,0.944,0.618,0.075,0.265,0.461,0.778,0.944,0.618,0.075,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.42,0.745,0.893,0.82,0.074,0.207,3.073,5.761,6.882,4.318,0.525,1.855,0.883,0.781,0.799,0.839,0.841,0.841
56,55,5.886,0.106,0.003,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.9,4.968,6.2,5.761,0.435,1.831,0.461,0.785,0.944,0.75,0.075,0.222,0.461,0.785,0.944,0.75,0.075,0.222,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.406,0.735,0.888,0.87,0.071,0.197,3.073,5.814,6.882,5.245,0.525,1.554,0.883,0.781,0.799,0.839,0.841,0.841
57,56,5.993,0.105,0.001,-1.4,1.4,4.199,6.999,-6.999,-4.199,2.832,4.9,6.132,6.217,0.367,1.762,0.461,0.764,0.944,0.824,0.053,0.214,0.461,0.764,0.944,0.824,0.053,0.214,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,0.998,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.391,0.724,0.882,0.908,0.067,0.188,3.073,5.655,6.882,5.764,0.371,1.498,0.883,0.781,0.799,0.839,0.841,0.841
58,57,6.099,0.105,0.004,-1.398,1.398,4.193,6.988,-6.988,-4.193,2.764,4.832,6.064,6.674,0.298,1.694,0.412,0.757,0.933,0.779,0.008,0.205,0.412,0.757,0.933,0.779,0.008,0.205,-0.2,0.2,0.599,0.998,-0.998,-0.599,0.0,0.0,0.0,1.0,0.0,0.0,3.333,3.666,3.61,3.49,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.0,7.0,7.0,0.377,0.713,0.877,0.935,0.063,0.18,2.746,5.603,6.801,5.449,0.056,1.435,0.883,0.781,0.799,0.839,0.841,0.841
59,58,6.206,0.105,0.004,-1.399,1.399,4.197,6.995,-6.995,-4.197,2.696,4.763,5.995,7.116,0.23,1.626,0.412,0.736,0.933,0.897,0.053,0.188,0.412,0.736,0.933,0.897,0.053,0.188,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,0.973,0.0,0.0,3.333,3.666,3.61,3.548,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.116,7.0,7.0,0.363,0.702,0.871,0.95,0.06,0.171,2.746,5.444,6.801,6.277,0.371,1.316,0.883,0.781,0.799,0.825,0.841,0.841
60,59,6.313,0.105,0.002,-1.369,1.369,4.108,6.847,-6.847,-4.108,2.627,4.695,5.927,7.526,0.162,1.558,0.382,0.736,0.9,0.897,0.053,0.188,0.382,0.736,0.9,0.897,0.053,0.188,-0.195,0.195,0.584,0.973,-0.973,-0.584,0.0,0.0,0.0,0.911,0.0,0.0,3.333,3.666,3.61,3.753,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.349,0.691,0.864,0.95,0.057,0.163,2.546,5.444,6.558,6.381,0.371,1.316,0.883,0.781,0.799,0.78,0.841,0.841
61,60,6.418,0.105,0.003,-1.294,1.294,3.881,6.468,-6.468,-3.881,2.559,4.627,5.859,7.472,0.094,1.489,0.382,0.736,0.9,0.956,0.053,0.179,0.382,0.736,0.9,0.956,0.053,0.179,-0.182,0.182,0.547,0.911,-0.911,-0.547,0.0,0.0,0.0,0.026,0.0,0.0,3.333,3.666,3.61,3.753,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.335,0.679,0.858,0.948,0.054,0.156,2.546,5.444,6.558,7.194,0.371,1.253,0.883,0.781,0.799,0.78,0.841,0.841
62,61,6.525,0.105,0.003,-0.278,0.278,0.834,1.39,-1.39,-0.834,2.491,4.559,5.791,7.403,0.025,1.421,0.343,0.743,0.911,0.853,0.06,0.162,0.343,0.743,0.911,0.853,0.06,0.162,-0.005,0.005,0.016,0.026,-0.026,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,3.333,3.666,3.61,3.753,3.5,3.5,0.0,-0.103,-0.074,-0.02,0.0,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.322,0.668,0.851,0.945,0.051,0.148,2.286,5.497,6.639,6.417,0.42,1.134,0.883,0.781,0.799,0.78,0.841,0.841
63,62,6.633,0.105,0.0,-0.054,0.053,0.16,0.268,-0.266,-0.161,2.423,4.49,5.722,7.335,-0.022,1.354,0.353,0.701,0.911,0.956,0.053,0.162,0.353,0.701,0.911,0.956,0.053,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.002,3.333,3.666,3.61,3.753,3.489,3.5,0.0,-0.103,-0.074,-0.02,-0.022,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.309,0.656,0.844,0.942,0.05,0.141,2.353,5.18,6.639,7.194,0.371,1.134,0.883,0.781,0.799,0.78,0.839,0.841
64,63,6.738,0.105,0.004,-0.155,-0.04,0.075,0.189,0.181,-0.249,2.354,4.422,5.654,7.267,0.235,1.286,0.333,0.701,0.889,0.971,0.015,0.154,0.333,0.701,0.889,0.971,0.015,0.154,-0.025,-0.009,0.008,0.024,0.041,-0.038,0.0,0.0,0.0,0.0,0.62,0.001,3.333,3.666,3.61,3.753,3.489,3.5,0.0,-0.103,-0.074,-0.02,-0.022,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.296,0.644,0.837,0.939,0.061,0.134,2.22,5.18,6.477,7.307,0.083,1.078,0.883,0.781,0.799,0.78,0.839,0.841
65,64,6.845,0.105,0.003,-2.137,-0.712,0.713,2.138,3.539,-3.54,2.286,4.354,5.586,7.199,0.692,1.218,0.324,0.674,0.867,0.971,0.053,0.179,0.324,0.674,0.867,0.971,0.053,0.179,-0.373,-0.125,0.124,0.372,0.621,-0.618,0.0,0.0,0.0,0.0,1.0,0.0,3.333,3.666,3.61,3.753,3.489,3.5,0.0,-0.103,-0.074,-0.02,-0.022,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.284,0.631,0.829,0.936,0.087,0.128,2.16,4.977,6.315,7.307,0.35,1.253,0.883,0.781,0.799,0.78,0.839,0.841
66,65,6.953,0.105,0.0,-3.803,-1.268,1.268,3.803,6.334,-6.335,2.218,4.286,5.518,7.13,1.148,1.15,0.284,0.674,0.867,0.956,0.06,0.128,0.284,0.674,0.867,0.956,0.06,0.128,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.333,3.666,3.61,3.753,3.489,3.5,0.0,-0.103,-0.074,-0.02,-0.022,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.272,0.619,0.821,0.933,0.123,0.122,1.893,4.977,6.315,7.194,0.399,0.896,0.883,0.781,0.799,0.78,0.839,0.841
67,66,7.058,0.105,0.004,-4.124,-1.375,1.375,4.124,6.872,-6.872,2.15,4.217,5.449,7.062,1.605,1.081,0.294,0.646,0.867,0.971,0.053,0.12,0.294,0.646,0.867,0.971,0.053,0.12,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.333,3.666,3.61,3.753,3.489,3.5,0.0,-0.103,-0.074,-0.02,-0.022,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.26,0.606,0.813,0.93,0.171,0.116,1.96,4.766,6.315,7.307,0.35,0.84,0.883,0.781,0.799,0.78,0.839,0.841
68,67,7.166,0.106,0.003,-4.186,-1.395,1.395,4.186,6.976,-6.976,2.081,4.149,5.38,6.993,2.066,1.013,0.284,0.653,0.867,0.971,0.09,0.128,0.284,0.653,0.867,0.971,0.09,0.128,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.333,3.666,3.61,3.753,3.489,3.5,0.0,-0.103,-0.074,-0.02,-0.022,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.249,0.593,0.804,0.926,0.233,0.11,1.893,4.819,6.315,7.307,0.61,0.896,0.883,0.781,0.799,0.78,0.839,0.841
69,68,7.273,0.105,0.003,-4.197,-1.399,1.399,4.197,6.995,-6.995,2.013,4.08,5.312,6.925,2.523,0.944,0.284,0.715,0.867,0.956,0.105,0.128,0.284,0.715,0.867,0.956,0.105,0.128,-0.6,-0.2,0.2,0.6,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.333,3.666,3.61,3.753,3.489,3.5,0.0,-0.103,-0.074,-0.02,-0.022,0.0,6.666,7.434,7.295,7.526,7.0,7.0,0.238,0.58,0.796,0.922,0.308,0.104,1.893,5.286,6.315,7.194,0.715,0.896,0.883,0.781,0.799,0.78,0.839,0.841
