#Recorded data from Servotor32
#datetime: 20-11-2020_18h-51m-42s
#filename: identity_wave_x_b_sensors_closed_horizontal_air_unloaded_20-11-2020_18h-51m-42s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
230,231,26.575,0.115,-0.005,6.924,-6.924,-4.154,-1.385,1.385,4.155,6.808,0.558,1.746,3.466,4.72,6.08,0.851,0.093,0.213,0.451,0.639,0.921,0.851,0.093,0.213,0.451,0.639,0.921,0.988,0.0,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.922,0.065,0.141,0.376,0.646,0.857,6.326,0.884,1.881,3.723,4.977,6.908,0.839,0.825,0.857,0.841,0.842,0.828
231,232,26.689,0.111,0.005,6.699,-6.699,-4.019,-1.34,1.34,4.019,6.858,0.486,1.674,3.394,4.648,6.007,0.941,0.086,0.173,0.427,0.673,0.911,0.941,0.086,0.173,0.427,0.673,0.911,0.952,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.925,0.062,0.134,0.362,0.632,0.85,6.957,0.834,1.606,3.555,5.215,6.837,0.839,0.825,0.857,0.841,0.842,0.828
232,233,26.802,0.11,0.003,2.325,-2.325,-1.395,-0.465,0.465,1.395,6.786,0.414,1.603,3.322,4.576,5.936,0.911,0.066,0.173,0.415,0.653,0.891,0.911,0.066,0.173,0.415,0.653,0.891,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.607,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.947,0.058,0.127,0.348,0.618,0.842,6.747,0.691,1.606,3.471,5.075,6.695,0.906,0.825,0.857,0.841,0.842,0.828
233,234,26.917,0.115,-0.005,0.268,-0.268,-0.161,-0.054,0.054,0.161,6.711,0.344,1.528,3.248,4.502,5.861,0.921,0.066,0.133,0.427,0.639,0.871,0.921,0.066,0.133,0.427,0.639,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.0,0.0,0.0,3.607,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.943,0.055,0.12,0.334,0.603,0.834,6.344,0.691,1.331,3.555,4.977,6.552,0.906,0.825,0.857,0.841,0.842,0.828
234,235,27.035,0.115,-0.005,0.062,0.021,-0.065,-0.04,-0.006,0.028,6.637,0.3,1.454,3.173,4.427,5.786,0.95,0.053,0.16,0.439,0.639,0.891,0.95,0.053,0.16,0.439,0.639,0.891,0.0,0.008,0.001,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,3.607,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.94,0.053,0.113,0.321,0.588,0.825,6.533,0.599,1.517,3.639,4.977,6.695,0.906,0.825,0.857,0.841,0.842,0.828
235,236,27.149,0.11,0.005,0.198,0.318,-0.322,-0.197,-0.065,0.067,6.565,0.318,1.382,3.101,4.355,5.715,1.0,0.06,0.173,0.366,0.605,0.871,1.0,0.06,0.173,0.366,0.605,0.871,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.936,0.051,0.107,0.308,0.573,0.816,6.858,0.649,1.606,3.128,4.74,6.552,0.906,0.834,0.857,0.841,0.842,0.828
236,237,27.262,0.11,0.003,0.61,1.015,-1.015,-0.61,-0.203,0.203,6.494,0.694,1.311,3.03,4.284,5.643,0.97,0.06,0.08,0.341,0.578,0.851,0.97,0.06,0.08,0.341,0.578,0.851,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.811,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.932,0.068,0.102,0.295,0.558,0.807,6.663,0.724,0.967,2.953,4.551,6.41,0.906,0.834,0.857,0.841,0.842,0.828
237,238,27.377,0.114,-0.004,3.07,5.117,-5.116,-3.07,-1.023,1.023,6.419,1.19,1.237,2.956,4.21,5.569,0.96,0.066,0.093,0.366,0.585,0.861,0.96,0.066,0.093,0.366,0.585,0.861,0.0,0.811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.927,0.1,0.096,0.282,0.543,0.797,6.598,0.766,1.056,3.128,4.6,6.481,0.906,0.834,0.857,0.841,0.842,0.828
238,239,27.495,0.115,-0.005,4.07,6.783,-6.783,-4.07,-1.357,1.357,6.345,1.69,1.162,2.881,4.135,5.495,0.96,0.099,0.093,0.341,0.551,0.832,0.96,0.099,0.093,0.341,0.551,0.832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.923,0.144,0.091,0.27,0.527,0.787,6.598,0.999,1.056,2.953,4.362,6.275,0.906,0.834,0.857,0.841,0.842,0.828
239,240,27.611,0.112,0.006,4.182,6.97,-6.97,-4.182,-1.394,1.394,6.272,2.177,1.089,2.808,4.062,5.422,0.96,0.073,0.08,0.341,0.558,0.822,0.96,0.073,0.08,0.341,0.558,0.822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.918,0.201,0.086,0.258,0.512,0.777,6.598,0.816,0.967,2.953,4.411,6.204,0.906,0.834,0.857,0.841,0.842,0.828
240,241,27.723,0.11,0.005,4.197,6.995,-6.995,-4.197,-1.399,1.399,6.2,2.656,1.018,2.737,3.991,5.35,1.01,0.106,0.093,0.329,0.517,0.812,1.0,0.106,0.093,0.329,0.517,0.812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.913,0.273,0.081,0.246,0.497,0.767,6.858,1.049,1.056,2.869,4.124,6.133,0.906,0.834,0.857,0.841,0.842,0.828
241,242,27.838,0.114,-0.004,4.2,6.999,-6.999,-4.2,-1.4,1.4,6.126,3.152,0.943,2.663,3.917,5.276,0.97,0.146,0.08,0.293,0.49,0.822,0.97,0.146,0.08,0.293,0.49,0.822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.907,0.362,0.076,0.235,0.481,0.755,6.663,1.331,0.967,2.617,3.935,6.204,0.906,0.834,0.857,0.841,0.842,0.828
242,243,27.955,0.115,-0.005,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.052,3.652,0.869,2.588,3.842,5.201,0.97,0.219,0.107,0.305,0.483,0.812,0.97,0.219,0.107,0.305,0.483,0.812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.902,0.463,0.072,0.224,0.466,0.744,6.663,1.847,1.152,2.701,3.886,6.133,0.906,0.834,0.857,0.841,0.842,0.828
243,244,28.068,0.11,0.005,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.98,4.13,0.797,2.516,3.77,5.13,0.97,0.305,0.093,0.293,0.422,0.802,0.97,0.305,0.093,0.293,0.422,0.802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.896,0.562,0.068,0.214,0.451,0.732,6.663,2.454,1.056,2.617,3.459,6.062,0.906,0.834,0.857,0.841,0.842,0.828
244,245,28.18,0.11,0.002,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.909,4.609,0.726,2.445,3.699,5.058,0.97,0.424,0.12,0.256,0.476,0.802,0.97,0.424,0.12,0.256,0.476,0.802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.889,0.657,0.064,0.204,0.436,0.721,6.663,3.294,1.242,2.358,3.837,6.062,0.906,0.834,0.857,0.841,0.842,0.828
245,246,28.295,0.115,-0.005,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.834,5.109,0.651,2.37,3.624,4.984,0.941,0.51,0.08,0.256,0.463,0.752,0.941,0.51,0.08,0.256,0.463,0.752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.883,0.744,0.06,0.194,0.421,0.708,6.474,3.902,0.967,2.358,3.746,5.706,0.906,0.834,0.857,0.841,0.842,0.828
246,247,28.412,0.112,0.005,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.761,5.596,0.578,2.297,3.551,4.911,0.931,0.616,0.067,0.268,0.401,0.752,0.931,0.616,0.067,0.268,0.401,0.752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.876,0.813,0.057,0.184,0.406,0.695,6.409,4.65,0.877,2.442,3.312,5.706,0.906,0.834,0.857,0.841,0.842,0.828
247,248,28.527,0.11,0.005,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.69,6.075,0.507,2.226,3.48,4.839,0.95,0.642,0.013,0.195,0.408,0.772,0.95,0.642,0.013,0.195,0.408,0.772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.868,0.867,0.054,0.175,0.391,0.683,6.533,4.834,0.506,1.93,3.361,5.848,0.906,0.834,0.857,0.841,0.842,0.828
248,249,28.64,0.11,0.001,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.618,6.553,0.435,2.154,3.408,4.768,0.96,0.748,0.027,0.22,0.415,0.762,0.96,0.748,0.027,0.22,0.415,0.762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,3.607,3.831,3.854,4.066,4.005,3.914,0.356,0.3,0.417,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.861,0.906,0.051,0.167,0.377,0.67,6.598,5.582,0.603,2.105,3.41,5.777,0.906,0.834,0.857,0.841,0.842,0.828
249,250,28.756,0.115,-0.005,4.197,6.995,-6.995,-4.197,-1.399,1.399,5.543,7.037,0.36,2.079,3.334,4.693,0.901,0.848,0.013,0.207,0.395,0.723,0.901,0.848,0.013,0.207,0.395,0.723,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.0,3.607,3.831,3.825,4.066,4.005,3.914,0.356,0.3,0.36,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.852,0.935,0.05,0.158,0.362,0.656,6.214,6.289,0.506,2.014,3.27,5.5,0.906,0.834,0.85,0.841,0.842,0.828
250,251,28.875,0.116,-0.006,4.094,6.823,-6.823,-4.094,-1.365,1.365,5.468,7.333,0.285,2.004,3.258,4.618,0.891,0.907,0.027,0.195,0.367,0.703,0.891,0.907,0.027,0.195,0.367,0.703,0.0,0.972,0.0,0.0,0.0,0.0,0.0,0.643,0.0,0.0,0.0,0.0,3.607,3.831,3.788,4.066,4.005,3.914,0.356,0.3,0.285,0.565,0.507,0.357,6.858,7.362,7.29,7.567,7.503,7.47,0.844,0.949,0.05,0.15,0.348,0.642,6.149,6.705,0.547,1.93,3.075,5.357,0.906,0.834,0.841,0.841,0.842,0.828
251,252,28.991,0.112,0.005,2.884,4.806,-4.807,-2.884,-0.961,0.961,5.395,7.26,0.212,1.931,3.185,4.545,0.891,0.927,0.013,0.171,0.347,0.703,0.891,0.927,0.013,0.171,0.347,0.703,0.0,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.607,3.816,3.751,4.066,4.005,3.914,0.356,0.3,0.212,0.565,0.507,0.357,6.858,7.333,7.29,7.567,7.503,7.47,0.835,0.947,0.05,0.142,0.334,0.628,6.149,6.846,0.376,1.762,2.935,5.357,0.906,0.837,0.832,0.841,0.842,0.828
252,253,29.103,0.11,0.003,0.444,0.74,-0.74,-0.444,-0.148,0.148,5.324,7.189,0.143,1.86,3.114,4.473,0.921,0.947,0.027,0.171,0.327,0.673,0.921,0.947,0.027,0.171,0.327,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,3.607,3.816,3.716,4.066,4.005,3.914,0.356,0.3,0.143,0.565,0.507,0.357,6.858,7.333,7.29,7.567,7.503,7.47,0.826,0.944,0.05,0.135,0.321,0.614,6.344,6.96,0.403,1.762,2.795,5.144,0.906,0.837,0.824,0.841,0.842,0.828
253,254,29.218,0.115,-0.005,0.055,0.098,-0.065,-0.072,-0.03,0.013,5.249,7.114,0.137,1.785,3.039,4.399,0.881,0.94,0.027,0.146,0.34,0.644,0.881,0.94,0.027,0.146,0.34,0.644,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,3.607,3.816,3.714,4.066,4.005,3.914,0.356,0.3,0.137,0.565,0.507,0.357,6.858,7.333,7.29,7.567,7.503,7.47,0.816,0.941,0.05,0.128,0.307,0.599,6.084,6.911,0.336,1.587,2.886,4.938,0.906,0.837,0.823,0.841,0.842,0.828
254,255,29.335,0.114,-0.004,0.154,0.455,0.731,-0.746,-0.448,-0.147,5.175,7.04,0.566,1.711,2.965,4.325,0.861,0.947,0.027,0.171,0.286,0.663,0.861,0.947,0.027,0.171,0.286,0.663,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.881,0.0,0.0,0.0,3.607,3.816,3.714,4.066,4.005,3.914,0.356,0.3,0.137,0.565,0.507,0.357,6.858,7.333,7.29,7.567,7.503,7.47,0.805,0.937,0.07,0.121,0.294,0.584,5.954,6.96,0.33,1.762,2.508,5.073,0.906,0.837,0.823,0.841,0.842,0.828
255,256,29.45,0.112,0.005,1.086,3.257,5.425,-5.427,-3.256,-1.085,5.102,6.967,1.053,1.638,2.892,4.252,0.871,0.947,0.013,0.171,0.238,0.634,0.871,0.947,0.013,0.171,0.238,0.634,0.0,0.0,0.881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.607,3.816,3.714,4.066,4.005,3.914,0.356,0.3,0.137,0.565,0.507,0.357,6.858,7.333,7.29,7.567,7.503,7.47,0.795,0.933,0.101,0.115,0.282,0.57,6.019,6.96,0.23,1.762,2.172,4.867,0.906,0.837,0.823,0.841,0.842,0.828
256,257,29.563,0.11,0.004,1.352,4.055,6.758,-6.758,-4.055,-1.352,5.03,6.895,1.532,1.567,2.821,4.18,0.861,0.954,0.093,0.085,0.265,0.594,0.861,0.954,0.093,0.085,0.265,0.594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.607,3.816,3.714,4.066,4.005,3.914,0.356,0.3,0.137,0.565,0.507,0.357,6.858,7.333,7.29,7.567,7.503,7.47,0.784,0.929,0.142,0.109,0.27,0.555,5.954,7.009,0.802,1.16,2.361,4.582,0.906,0.837,0.823,0.841,0.842,0.828
