#Recorded data from Servotor32
#datetime: 20-11-2020_21h-56m-27s
#filename: tripod_x_b_sensors_open_horizontal_floor_loaded_20-11-2020_21h-56m-27s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: tripod
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=1.70
#y_bar=0.40
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.85
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
212,212,23.899,0.11,0.012,-0.04,0.04,-0.04,0.04,-0.04,0.04,0.195,4.212,0.195,4.212,0.195,4.212,0.418,1.172,0.534,0.69,-0.213,0.639,0.418,1.0,0.534,0.69,0.0,0.639,0.02,0.0,0.02,0.0,0.02,0.0,0.127,0.0,0.127,0.0,0.127,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.05,0.891,0.05,0.891,0.05,0.891,2.194,4.876,2.729,3.431,0.265,3.193,1.257,1.263,1.257,1.263,1.257,1.263
213,213,24.012,0.111,0.012,0.548,-0.548,0.548,-0.548,0.548,-0.548,0.447,3.99,0.447,3.99,0.447,3.99,0.571,1.331,0.712,0.595,-0.367,0.392,0.571,1.0,0.712,0.595,0.0,0.392,0.382,0.0,0.382,0.0,0.382,0.0,0.854,0.0,0.854,0.0,0.854,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.067,0.861,0.067,0.861,0.067,0.861,2.87,4.876,3.531,2.988,0.195,2.042,1.257,1.263,1.257,1.263,1.257,1.263
214,214,24.126,0.11,0.017,3.769,-3.769,3.769,-3.769,3.769,-3.769,0.777,3.77,0.777,3.77,0.777,3.77,0.561,1.421,0.836,0.44,-0.447,0.381,0.561,1.0,0.836,0.44,0.0,0.381,2.562,0.0,2.562,0.0,2.562,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.099,0.825,0.099,0.825,0.099,0.825,2.823,4.876,4.112,2.265,0.195,1.99,1.257,1.263,1.257,1.263,1.257,1.263
215,215,24.237,0.11,0.018,4.895,-4.895,4.895,-4.895,4.895,-4.895,1.107,3.55,1.107,3.55,1.107,3.55,0.561,1.345,0.849,0.583,-0.127,0.351,0.561,1.0,0.849,0.583,0.0,0.351,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.142,0.781,0.142,0.781,0.142,0.781,2.823,4.876,4.173,2.932,0.195,1.85,1.257,1.263,1.257,1.263,1.257,1.263
216,216,24.35,0.111,0.019,5.07,-5.07,5.07,-5.07,5.07,-5.07,1.44,3.328,1.44,3.328,1.44,3.328,0.347,1.172,0.548,0.643,-0.027,0.639,0.347,1.0,0.548,0.643,0.0,0.639,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.201,0.729,0.201,0.729,0.201,0.729,1.821,4.876,2.762,3.212,0.195,3.193,1.257,1.263,1.257,1.263,1.257,1.263
217,217,24.462,0.11,0.022,5.095,-5.095,5.095,-5.095,5.095,-5.095,1.77,3.108,1.77,3.108,1.77,3.108,0.255,1.007,0.452,0.726,-0.047,0.66,0.255,1.0,0.452,0.726,0.0,0.66,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.276,0.671,0.276,0.671,0.276,0.671,1.39,4.876,2.313,3.599,0.195,3.291,1.257,1.263,1.257,1.263,1.257,1.263
218,218,24.575,0.111,0.015,5.099,-5.099,5.099,-5.099,5.099,-5.099,2.103,2.886,2.103,2.886,2.103,2.886,0.245,1.0,0.356,0.679,-0.04,0.639,0.245,1.0,0.356,0.679,0.0,0.639,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.367,0.606,0.367,0.606,0.367,0.606,1.343,4.876,1.863,3.379,0.195,3.193,1.257,1.263,1.257,1.263,1.257,1.263
219,219,24.688,0.111,0.025,5.1,-5.1,5.1,-5.1,5.1,-5.1,2.436,2.664,2.436,2.664,2.436,2.664,0.306,1.048,0.74,0.524,0.013,0.381,0.306,1.0,0.74,0.524,0.013,0.381,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.468,0.538,0.468,0.538,0.468,0.538,1.629,4.876,3.662,2.657,0.256,1.99,1.257,1.263,1.257,1.263,1.257,1.263
220,220,24.8,0.11,0.021,5.1,-5.1,5.1,-5.1,5.1,-5.1,2.766,2.444,2.766,2.444,2.766,2.444,0.551,0.986,0.658,0.595,0.14,0.546,0.551,0.986,0.658,0.595,0.14,0.546,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.571,0.468,0.571,0.468,0.571,0.468,2.776,4.811,3.278,2.988,0.851,2.759,1.257,1.263,1.257,1.263,1.257,1.263
221,221,24.914,0.111,0.016,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.099,2.222,3.099,2.222,3.099,2.222,0.704,1.048,1.014,0.357,0.207,0.175,0.704,1.0,1.0,0.357,0.207,0.175,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.669,0.399,0.669,0.399,0.669,0.399,3.493,4.876,4.88,1.878,1.165,1.03,1.257,1.263,1.257,1.263,1.257,1.263
222,222,25.028,0.111,0.018,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.432,2.0,3.432,2.0,3.432,2.0,0.633,0.979,1.123,0.31,0.28,-0.021,0.633,0.979,1.0,0.31,0.28,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.755,0.334,0.755,0.334,0.755,0.334,3.161,4.778,4.88,1.659,1.507,0.214,1.257,1.263,1.257,1.263,1.257,1.263
223,223,25.14,0.11,0.021,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.762,1.78,3.762,1.78,3.762,1.78,0.99,0.752,1.082,0.321,0.44,0.216,0.99,0.752,1.0,0.321,0.44,0.216,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.823,0.276,0.823,0.276,0.823,0.276,4.833,3.72,4.88,1.711,2.256,1.221,1.257,1.263,1.257,1.263,1.257,1.263
224,224,25.253,0.11,0.015,5.099,-5.099,5.099,-5.099,5.099,-5.099,4.091,1.56,4.091,1.56,4.091,1.56,1.102,0.834,1.452,0.119,0.447,-0.062,1.0,0.834,1.0,0.119,0.447,0.0,2.999,0.0,2.999,0.0,2.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.876,0.224,0.876,0.224,0.876,0.224,4.88,4.102,4.88,0.769,2.289,0.214,1.257,1.263,1.257,1.263,1.257,1.263
225,225,25.368,0.11,0.017,5.094,-5.094,5.094,-5.094,5.094,-5.094,4.418,1.34,4.418,1.34,4.418,1.34,1.071,0.724,1.534,-0.012,0.533,-0.216,1.0,0.724,1.0,0.0,0.533,0.0,2.996,0.0,2.996,0.0,2.996,0.0,0.993,0.0,0.993,0.0,0.993,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.914,0.179,0.914,0.179,0.914,0.179,4.88,3.589,4.88,0.214,2.692,0.214,1.257,1.263,1.257,1.263,1.257,1.263
226,226,25.479,0.11,0.019,5.071,-5.071,5.071,-5.071,5.071,-5.071,4.727,1.12,4.727,1.12,4.727,1.12,1.316,0.869,1.671,-0.071,0.553,-0.227,1.0,0.869,1.0,0.0,0.553,0.0,2.98,0.0,2.98,0.0,2.98,0.0,0.963,0.0,0.963,0.0,0.963,0.0,2.538,2.545,2.538,2.545,2.538,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.88,4.876,4.88,4.876,4.88,4.876,0.94,0.142,0.94,0.142,0.94,0.142,4.88,4.265,4.88,0.214,2.786,0.214,1.257,1.263,1.257,1.263,1.257,1.263
227,227,25.592,0.11,0.015,4.937,-4.937,4.937,-4.937,4.937,-4.937,4.915,0.9,4.915,0.9,4.915,0.9,1.337,0.724,1.616,-0.036,0.647,-0.258,1.0,0.724,1.0,0.0,0.647,0.0,2.89,0.0,2.89,0.0,2.89,0.0,0.741,0.0,0.741,0.0,0.741,0.0,2.555,2.545,2.555,2.545,2.555,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.915,4.876,4.915,4.876,4.915,4.876,0.95,0.111,0.95,0.111,0.95,0.111,4.88,3.589,4.88,0.214,3.226,0.214,1.248,1.263,1.248,1.263,1.248,1.263
228,228,25.707,0.111,0.024,3.944,-3.944,3.944,-3.944,3.944,-3.944,4.697,0.678,4.697,0.678,4.697,0.678,1.194,0.566,1.411,0.119,0.72,-0.381,1.0,0.566,1.0,0.119,0.72,0.0,2.222,0.0,2.222,0.0,2.222,0.0,0.008,0.0,0.008,0.0,0.008,0.0,2.555,2.545,2.555,2.545,2.555,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.915,4.876,4.915,4.876,4.915,4.876,0.935,0.086,0.935,0.086,0.935,0.086,4.915,2.853,4.915,0.769,3.593,0.214,1.248,1.263,1.248,1.263,1.248,1.263
229,229,25.819,0.11,0.019,0.64,-0.64,0.64,-0.64,0.64,-0.64,4.477,0.459,4.477,0.459,4.477,0.459,1.469,0.731,1.836,-0.202,0.593,-0.515,1.0,0.731,1.0,0.0,0.593,0.0,0.023,0.0,0.023,0.0,0.023,0.0,0.0,0.001,0.0,0.001,0.0,0.001,2.555,2.545,2.555,2.545,2.555,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.915,4.876,4.915,4.876,4.915,4.876,0.917,0.067,0.917,0.067,0.917,0.067,4.915,3.622,4.915,0.214,2.994,0.214,1.248,1.263,1.248,1.263,1.248,1.263
230,230,25.932,0.11,0.012,0.093,-0.093,0.093,-0.093,0.093,-0.093,4.257,0.272,4.257,0.272,4.257,0.272,1.429,0.538,1.658,-0.179,0.673,-0.402,1.0,0.538,1.0,0.0,0.673,0.0,0.0,0.004,0.0,0.004,0.0,0.004,0.0,0.06,0.0,0.06,0.0,0.06,2.555,2.545,2.555,2.545,2.555,2.545,0.195,0.214,0.195,0.214,0.195,0.214,4.915,4.876,4.915,4.876,4.915,4.876,0.893,0.054,0.893,0.054,0.893,0.054,4.915,2.722,4.915,0.214,3.372,0.214,1.248,1.263,1.248,1.263,1.248,1.263
231,231,26.043,0.11,0.016,-0.243,0.243,-0.243,0.243,-0.243,0.243,4.037,0.307,4.037,0.307,4.037,0.307,1.265,0.559,1.507,0.036,0.74,-0.495,1.0,0.559,1.0,0.036,0.74,0.0,0.0,0.179,0.0,0.179,0.0,0.179,0.0,0.464,0.0,0.464,0.0,0.464,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.864,0.052,0.864,0.052,0.864,0.052,4.915,2.82,4.915,0.382,3.688,0.214,1.248,1.279,1.248,1.279,1.248,1.279
232,232,26.155,0.11,0.015,-2.039,2.039,-2.039,2.039,-2.039,2.039,3.817,0.637,3.817,0.637,3.817,0.637,1.378,0.538,1.658,-0.131,0.68,-0.536,1.0,0.538,1.0,0.0,0.68,0.0,0.0,1.391,0.0,1.391,0.0,1.391,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.828,0.077,0.828,0.077,0.828,0.077,4.915,2.749,4.915,0.272,3.405,0.272,1.248,1.279,1.248,1.279,1.248,1.279
233,233,26.268,0.111,0.017,-4.652,4.652,-4.652,4.652,-4.652,4.652,3.595,0.97,3.595,0.97,3.595,0.97,1.643,0.559,1.945,-0.464,0.5,-0.866,1.0,0.559,1.0,0.0,0.5,0.0,0.0,2.999,0.0,2.999,0.0,2.999,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.785,0.114,0.785,0.114,0.785,0.114,4.915,2.846,4.915,0.272,2.555,0.272,1.248,1.279,1.248,1.279,1.248,1.279
234,234,26.381,0.11,0.022,-5.031,5.031,-5.031,5.031,-5.031,5.031,3.375,1.3,3.375,1.3,3.375,1.3,1.163,0.283,1.397,-0.25,0.593,-0.33,1.0,0.283,1.0,0.0,0.593,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.736,0.164,0.736,0.164,0.736,0.164,4.915,1.575,4.915,0.272,2.994,0.272,1.248,1.279,1.248,1.279,1.248,1.279
235,235,26.494,0.111,0.015,-5.09,5.09,-5.09,5.09,-5.09,5.09,3.153,1.633,3.153,1.633,3.153,1.633,1.01,0.221,1.178,-0.048,0.76,-0.186,1.0,0.221,1.0,0.0,0.76,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.678,0.231,0.678,0.231,0.678,0.231,4.915,1.289,4.915,0.272,3.782,0.272,1.248,1.279,1.248,1.279,1.248,1.279
236,236,26.608,0.111,0.017,-5.099,5.099,-5.099,5.099,-5.099,5.099,2.931,1.966,2.931,1.966,2.931,1.966,1.082,0.255,1.219,-0.036,0.7,-0.144,1.0,0.255,1.0,0.0,0.7,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.615,0.315,0.615,0.315,0.615,0.315,4.915,1.446,4.915,0.272,3.499,0.272,1.248,1.279,1.248,1.279,1.248,1.279
237,237,26.72,0.11,0.022,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.711,2.296,2.711,2.296,2.711,2.296,1.102,0.297,1.151,-0.012,0.667,-0.082,1.0,0.297,1.0,0.0,0.667,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.549,0.412,0.549,0.412,0.549,0.412,4.915,1.639,4.915,0.272,3.343,0.272,1.248,1.279,1.248,1.279,1.248,1.279
238,238,26.833,0.111,0.015,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.489,2.629,2.489,2.629,2.489,2.629,0.959,0.421,1.014,0.119,0.6,-0.113,0.959,0.421,1.0,0.119,0.6,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.479,0.518,0.479,0.518,0.479,0.518,4.721,2.21,4.915,0.82,3.027,0.272,1.248,1.279,1.248,1.279,1.248,1.279
239,239,26.948,0.111,0.025,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.267,2.962,2.267,2.962,2.267,2.962,1.031,0.566,1.192,0.083,0.333,-0.052,1.0,0.566,1.0,0.083,0.333,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.411,0.622,0.411,0.622,0.411,0.622,4.915,2.878,4.915,0.654,1.767,0.272,1.248,1.279,1.248,1.279,1.248,1.279
240,240,27.059,0.11,0.021,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.047,3.292,2.047,3.292,2.047,3.292,0.796,0.559,0.877,0.155,0.46,0.196,0.796,0.559,0.877,0.155,0.46,0.196,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.347,0.715,0.347,0.715,0.347,0.715,3.952,2.846,4.334,0.986,2.366,1.174,1.248,1.279,1.248,1.279,1.248,1.279
241,241,27.173,0.111,0.015,-5.1,5.1,-5.1,5.1,-5.1,5.1,1.825,3.625,1.825,3.625,1.825,3.625,0.735,0.71,0.836,0.298,0.227,0.309,0.735,0.71,0.836,0.298,0.227,0.309,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.287,0.793,0.287,0.793,0.287,0.793,3.664,3.541,4.141,1.644,1.266,1.695,1.248,1.279,1.248,1.279,1.248,1.279
242,242,27.286,0.11,0.017,-5.099,5.099,-5.099,5.099,-5.099,5.099,1.605,3.955,1.605,3.955,1.605,3.955,0.888,1.097,1.178,0.143,0.26,0.175,0.888,1.0,1.0,0.143,0.26,0.175,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.999,0.0,0.999,0.0,0.999,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.234,0.854,0.234,0.854,0.234,0.854,4.386,4.876,4.915,0.93,1.422,1.078,1.248,1.279,1.248,1.279,1.248,1.279
243,243,27.398,0.11,0.019,-5.097,5.097,-5.097,5.097,-5.097,5.097,1.385,4.283,1.385,4.283,1.385,4.283,0.643,0.938,0.808,0.536,-0.02,0.495,0.643,0.938,0.808,0.536,0.0,0.495,0.0,2.998,0.0,2.998,0.0,2.998,0.0,0.997,0.0,0.997,0.0,0.997,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.189,0.899,0.189,0.899,0.189,0.899,3.23,4.591,4.009,2.74,0.195,2.551,1.248,1.279,1.248,1.279,1.248,1.279
244,244,27.512,0.11,0.014,-5.085,5.085,-5.085,5.085,-5.085,5.085,1.165,4.603,1.165,4.603,1.165,4.603,0.561,1.172,0.822,0.452,-0.113,0.443,0.561,1.0,0.822,0.452,0.0,0.443,0.0,2.99,0.0,2.99,0.0,2.99,0.0,0.982,0.0,0.982,0.0,0.982,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.15,0.931,0.15,0.931,0.15,0.931,2.843,4.876,4.075,2.353,0.195,2.312,1.248,1.279,1.248,1.279,1.248,1.279
245,245,27.626,0.11,0.024,-5.021,5.021,-5.021,5.021,-5.021,5.021,0.945,4.872,0.945,4.872,0.945,4.872,0.786,1.31,1.014,0.369,-0.047,0.361,0.786,1.0,1.0,0.369,0.0,0.361,0.0,2.947,0.0,2.947,0.0,2.947,0.0,0.89,0.0,0.89,0.0,0.89,2.555,2.574,2.555,2.574,2.555,2.574,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.876,4.915,4.876,4.915,4.876,0.118,0.95,0.118,0.95,0.118,0.95,3.905,4.876,4.915,1.971,0.195,1.934,1.248,1.279,1.248,1.279,1.248,1.279
246,246,27.738,0.11,0.019,-4.613,4.613,-4.613,4.613,-4.613,4.613,0.725,4.771,0.725,4.771,0.725,4.771,0.51,1.193,0.712,0.607,-0.24,0.515,0.51,1.0,0.712,0.607,0.0,0.515,0.0,2.67,0.0,2.67,0.0,2.67,0.0,0.215,0.0,0.215,0.0,0.215,2.555,2.572,2.555,2.572,2.555,2.572,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.872,4.915,4.872,4.915,4.872,0.093,0.943,0.093,0.943,0.093,0.943,2.602,4.876,3.556,3.067,0.195,2.643,1.248,1.28,1.248,1.28,1.248,1.28
247,247,27.852,0.111,0.013,-1.61,1.61,-1.61,1.61,-1.61,1.61,0.503,4.549,0.503,4.549,0.503,4.549,0.622,1.234,0.836,0.631,-0.113,0.536,0.622,1.0,0.836,0.631,0.0,0.536,0.0,0.645,0.0,0.645,0.0,0.645,0.0,0.0,0.0,0.0,0.0,0.0,2.555,2.572,2.555,2.572,2.555,2.572,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.872,4.915,4.872,4.915,4.872,0.072,0.926,0.072,0.926,0.072,0.926,3.131,4.872,4.141,3.175,0.195,2.738,1.248,1.28,1.248,1.28,1.248,1.28
248,248,27.963,0.11,0.016,-0.248,0.248,-0.248,0.248,-0.248,0.248,0.295,4.329,0.295,4.329,0.295,4.329,0.592,1.366,0.945,0.536,-0.1,0.361,0.592,1.0,0.945,0.536,0.0,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.023,0.0,0.023,0.0,2.555,2.572,2.555,2.572,2.555,2.572,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.872,4.915,4.872,4.915,4.872,0.056,0.905,0.056,0.905,0.056,0.905,2.989,4.872,4.655,2.738,0.195,1.933,1.248,1.28,1.248,1.28,1.248,1.28
249,249,28.075,0.11,0.013,0.061,-0.061,0.061,-0.061,0.061,-0.061,0.205,4.109,0.205,4.109,0.205,4.109,0.5,1.283,0.836,0.631,-0.233,0.515,0.5,1.0,0.836,0.631,0.0,0.515,0.069,0.0,0.069,0.0,0.069,0.0,0.237,0.0,0.237,0.0,0.237,0.0,2.555,2.572,2.555,2.572,2.555,2.572,0.195,0.272,0.195,0.272,0.195,0.272,4.915,4.872,4.915,4.872,4.915,4.872,0.051,0.877,0.051,0.877,0.051,0.877,2.555,4.872,4.141,3.175,0.195,2.641,1.248,1.28,1.248,1.28,1.248,1.28
250,250,28.187,0.11,0.018,1.029,-1.029,1.029,-1.029,1.029,-1.029,0.527,3.889,0.527,3.889,0.527,3.889,0.582,1.476,1.027,0.488,-0.3,0.495,0.582,1.0,1.0,0.488,0.0,0.495,0.711,0.0,0.711,0.0,0.711,0.0,0.984,0.0,0.984,0.0,0.984,0.0,2.56,2.572,2.56,2.572,2.56,2.572,0.205,0.272,0.205,0.272,0.205,0.272,4.915,4.872,4.915,4.872,4.915,4.872,0.073,0.844,0.073,0.844,0.073,0.844,2.942,4.872,4.915,2.517,0.195,2.549,1.25,1.28,1.25,1.28,1.25,1.28
251,251,28.299,0.11,0.019,4.405,-4.405,4.405,-4.405,4.405,-4.405,0.857,3.669,0.857,3.669,0.857,3.669,0.357,1.214,0.562,0.619,-0.227,0.526,0.357,1.0,0.562,0.619,0.0,0.526,2.952,0.0,2.952,0.0,2.952,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.56,2.572,2.56,2.572,2.56,2.572,0.205,0.272,0.205,0.272,0.205,0.272,4.915,4.872,4.915,4.872,4.915,4.872,0.106,0.803,0.106,0.803,0.106,0.803,1.886,4.872,2.852,3.119,0.205,2.692,1.25,1.28,1.25,1.28,1.25,1.28
