#Recorded data from Servotor32
#datetime: 20-11-2020_18h-49m-33s
#filename: identity_wave_x_b_sensors_closed_horizontal_air_unloaded_20-11-2020_18h-49m-33s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
113,112,12.788,0.11,0.006,1.707,0.0,0.0,0.0,0.0,0.0,6.818,3.402,2.895,3.314,3.46,2.281,0.96,0.426,0.239,0.358,0.345,0.241,0.96,0.426,0.239,0.358,0.345,0.241,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.946,0.366,0.208,0.305,0.314,0.16,6.653,3.523,2.695,3.302,3.318,2.403,0.99,0.928,0.989,0.922,0.922,1.081
114,113,12.901,0.11,0.003,0.263,0.0,0.0,0.0,0.0,0.0,6.746,3.331,2.824,3.243,3.389,2.21,0.95,0.392,0.197,0.358,0.359,0.195,0.95,0.392,0.197,0.358,0.359,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.943,0.351,0.196,0.291,0.3,0.15,6.594,3.307,2.445,3.302,3.408,2.153,0.99,0.928,0.989,0.922,0.922,1.081
115,114,13.016,0.114,-0.004,0.032,0.0,0.0,0.0,0.0,0.0,6.672,3.257,2.75,3.169,3.315,2.135,0.941,0.399,0.169,0.309,0.303,0.149,0.941,0.399,0.169,0.309,0.303,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.939,0.336,0.185,0.277,0.286,0.14,6.54,3.352,2.278,2.989,3.05,1.902,0.99,0.928,0.989,0.922,0.922,1.081
116,115,13.131,0.111,0.006,0.005,0.0,0.0,0.0,0.0,0.0,6.6,3.184,2.678,3.097,3.243,2.063,0.931,0.351,0.141,0.333,0.221,0.138,0.931,0.351,0.141,0.333,0.221,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.934,0.321,0.175,0.264,0.272,0.131,6.481,3.047,2.112,3.143,2.527,1.842,0.99,0.928,0.989,0.922,0.922,1.081
117,116,13.243,0.11,0.005,0.001,0.0,0.0,0.0,0.0,0.001,6.529,3.113,2.606,3.025,3.171,1.992,0.921,0.372,0.169,0.309,0.2,0.08,0.921,0.372,0.169,0.309,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.93,0.307,0.165,0.251,0.259,0.122,6.421,3.18,2.278,2.989,2.393,1.526,0.99,0.928,0.989,0.922,0.922,1.081
118,117,13.357,0.114,-0.004,0.0,0.0,0.0,0.0,0.0,0.003,6.455,3.039,2.532,2.951,3.097,1.918,0.931,0.358,0.155,0.309,0.276,0.149,0.931,0.358,0.155,0.309,0.276,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.925,0.292,0.155,0.239,0.247,0.114,6.481,3.092,2.195,2.989,2.878,1.902,0.99,0.928,0.989,0.922,0.922,1.081
119,118,13.475,0.114,-0.004,0.0,0.0,0.0,0.0,0.0,0.001,6.38,2.965,2.458,2.877,3.023,1.844,0.95,0.331,0.169,0.333,0.234,0.115,0.95,0.331,0.169,0.333,0.234,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.92,0.278,0.145,0.226,0.234,0.106,6.594,2.92,2.278,3.143,2.61,1.717,0.99,0.928,0.989,0.922,0.922,1.081
120,119,13.589,0.111,0.005,0.0,0.0,0.0,0.0,0.0,0.001,6.308,2.893,2.386,2.805,2.951,1.772,0.96,0.304,0.155,0.309,0.248,0.149,0.96,0.304,0.155,0.309,0.248,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.914,0.265,0.137,0.215,0.222,0.099,6.653,2.749,2.195,2.989,2.699,1.902,0.99,0.928,0.989,0.922,0.922,1.081
121,120,13.702,0.11,0.004,0.0,0.0,0.0,0.0,0.0,0.001,6.237,2.821,2.314,2.733,2.879,1.701,0.96,0.297,0.155,0.235,0.248,0.115,0.96,0.297,0.155,0.235,0.248,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.909,0.252,0.129,0.204,0.211,0.092,6.653,2.704,2.195,2.516,2.699,1.717,0.99,0.928,0.989,0.922,0.922,1.081
122,121,13.817,0.114,-0.004,0.0,0.0,0.0,0.0,0.0,0.001,6.163,2.747,2.24,2.659,2.805,1.627,0.921,0.257,0.113,0.247,0.193,0.069,0.921,0.257,0.113,0.247,0.193,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.902,0.239,0.121,0.193,0.2,0.086,6.421,2.451,1.945,2.593,2.348,1.466,0.99,0.928,0.989,0.922,0.922,1.081
123,122,13.935,0.116,-0.006,0.0,0.0,0.0,0.0,0.0,0.004,6.087,2.672,2.165,2.584,2.73,1.552,0.96,0.277,0.07,0.222,0.145,0.08,0.96,0.277,0.07,0.222,0.145,0.08,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.896,0.227,0.113,0.183,0.189,0.08,6.653,2.578,1.689,2.433,2.042,1.526,0.99,0.928,0.989,0.922,0.922,1.081
124,123,14.049,0.111,0.005,0.0,0.0,0.001,0.0,0.0,0.004,6.015,2.599,2.093,2.512,2.658,1.48,0.95,0.236,0.056,0.173,0.172,0.103,0.95,0.236,0.056,0.173,0.172,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.889,0.215,0.106,0.173,0.179,0.074,6.594,2.317,1.605,2.12,2.214,1.651,0.99,0.928,0.989,0.922,0.922,1.081
125,124,14.162,0.11,0.004,0.0,0.0,0.002,0.0,0.0,0.002,5.944,2.528,2.022,2.44,2.586,1.408,0.921,0.236,0.07,0.111,0.172,0.092,0.921,0.236,0.07,0.111,0.172,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.882,0.204,0.1,0.164,0.17,0.069,6.421,2.317,1.689,1.724,2.214,1.591,0.99,0.928,0.989,0.922,0.922,1.081
126,125,14.277,0.114,-0.004,0.0,0.0,0.002,0.001,0.0,0.002,5.87,2.454,1.948,2.366,2.512,1.335,0.931,0.23,0.07,0.099,0.103,0.069,0.931,0.23,0.07,0.099,0.103,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.874,0.193,0.093,0.155,0.16,0.064,6.481,2.279,1.689,1.648,1.774,1.466,0.99,0.928,0.989,0.922,0.922,1.081
127,126,14.392,0.111,0.006,0.0,0.0,0.002,0.002,0.001,0.004,5.797,2.382,1.876,2.294,2.44,1.263,0.921,0.23,0.028,0.185,0.159,0.069,0.921,0.23,0.028,0.185,0.159,0.069,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.865,0.183,0.087,0.146,0.151,0.06,6.421,2.279,1.439,2.197,2.131,1.466,0.99,0.928,0.989,0.922,0.922,1.081
128,127,14.508,0.11,0.005,0.0,0.0,0.005,0.0,0.0,0.005,5.726,2.31,1.805,2.223,2.368,1.195,0.931,0.203,0.042,0.173,0.131,-0.011,0.931,0.203,0.042,0.173,0.131,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.004,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.857,0.173,0.082,0.138,0.143,0.056,6.481,2.108,1.522,2.12,1.952,1.09,0.99,0.928,0.989,0.922,0.922,1.081
129,128,14.621,0.11,0.003,0.0,0.0,0.004,0.0,0.0,0.036,5.654,2.239,1.734,2.151,2.297,1.124,0.921,0.189,0.014,0.148,0.145,0.069,0.921,0.189,0.014,0.148,0.145,0.069,0.0,0.0,0.001,0.0,0.0,0.004,0.0,0.0,0.001,0.0,0.0,0.001,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.848,0.164,0.077,0.13,0.135,0.052,6.421,2.019,1.355,1.961,2.042,1.466,0.99,0.928,0.989,0.922,0.922,1.081
130,129,14.736,0.115,-0.005,0.0,0.0,0.008,0.0,0.0,0.009,5.58,2.164,1.66,2.076,2.222,1.05,0.911,0.182,0.0,0.148,0.138,0.046,0.911,0.182,0.0,0.148,0.138,0.046,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.001,3.916,3.992,4.249,4.21,4.308,3.794,0.942,0.82,1.272,1.015,1.116,1.05,6.891,7.165,7.226,7.404,7.5,6.539,0.838,0.155,0.072,0.123,0.127,0.05,6.362,1.975,1.272,1.961,1.997,1.341,0.99,0.928,0.989,0.922,0.922,1.073
131,130,14.853,0.112,0.007,0.0,0.0,0.012,0.0,0.0,0.009,5.507,2.091,1.588,2.004,2.149,0.977,0.891,0.162,0.028,0.185,0.117,0.057,0.891,0.162,0.028,0.185,0.117,0.057,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,3.916,3.992,4.249,4.21,4.308,3.758,0.942,0.82,1.272,1.015,1.116,0.977,6.891,7.165,7.226,7.404,7.5,6.539,0.828,0.146,0.067,0.116,0.12,0.05,6.243,1.848,1.439,2.197,1.863,1.363,0.99,0.928,0.989,0.922,0.922,1.059
132,131,14.969,0.111,0.006,0.0,0.001,0.006,0.0,0.001,0.008,5.435,2.019,1.516,1.932,2.078,0.906,0.842,0.176,0.014,0.111,0.069,0.092,0.842,0.176,0.014,0.111,0.069,0.092,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,3.916,3.992,4.249,4.21,4.308,3.722,0.942,0.82,1.272,1.015,1.116,0.906,6.891,7.165,7.226,7.404,7.5,6.539,0.818,0.138,0.063,0.109,0.113,0.05,5.951,1.937,1.355,1.724,1.556,1.489,0.99,0.928,0.989,0.922,0.922,1.045
133,132,15.082,0.11,0.004,0.0,0.0,0.008,0.001,0.003,0.005,5.363,1.948,1.445,1.86,2.006,0.836,0.871,0.162,0.042,0.111,0.117,0.034,0.871,0.162,0.042,0.111,0.117,0.034,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.004,3.916,3.992,4.249,4.21,4.308,3.688,0.942,0.82,1.272,1.015,1.116,0.836,6.891,7.165,7.226,7.404,7.5,6.539,0.807,0.13,0.059,0.103,0.107,0.05,6.124,1.848,1.522,1.724,1.863,1.098,0.99,0.928,0.989,0.922,0.922,1.033
134,133,15.197,0.114,-0.004,0.0,0.001,0.004,0.001,0.001,0.026,5.289,1.874,1.371,1.786,1.932,0.764,0.822,0.135,0.014,0.111,0.103,0.069,0.822,0.135,0.014,0.111,0.103,0.069,0.0,0.0,0.001,0.0,0.0,0.004,0.0,0.0,0.001,0.0,0.0,0.002,3.916,3.992,4.249,4.21,4.308,3.652,0.942,0.82,1.272,1.015,1.116,0.764,6.891,7.165,7.226,7.404,7.5,6.539,0.796,0.123,0.055,0.097,0.1,0.05,5.832,1.677,1.355,1.724,1.774,1.23,0.99,0.928,0.989,0.922,0.922,1.02
135,134,15.315,0.116,-0.006,0.0,0.001,0.008,0.001,0.001,0.018,5.214,1.799,1.298,1.711,1.857,0.69,0.842,0.122,-0.014,0.111,0.083,0.069,0.842,0.122,0.0,0.111,0.083,0.069,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.003,3.916,3.992,4.249,4.21,4.308,3.614,0.942,0.82,1.272,1.015,1.116,0.69,6.891,7.165,7.226,7.404,7.5,6.539,0.783,0.115,0.051,0.091,0.094,0.05,5.951,1.594,1.272,1.724,1.646,1.162,0.99,0.928,0.989,0.922,0.922,1.007
136,135,15.428,0.11,0.006,0.0,0.002,0.017,0.001,0.002,0.022,5.142,1.727,1.227,1.64,1.786,0.624,0.812,0.135,0.0,0.099,0.062,0.046,0.812,0.135,0.0,0.099,0.062,0.046,0.0,0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.001,0.009,3.916,3.992,4.226,4.21,4.308,3.581,0.942,0.82,1.227,1.015,1.116,0.624,6.891,7.165,7.226,7.404,7.5,6.539,0.771,0.109,0.05,0.086,0.089,0.05,5.773,1.677,1.272,1.648,1.512,0.959,0.99,0.928,0.982,0.922,0.922,0.996
137,136,15.541,0.11,0.003,0.0,0.002,0.014,0.002,0.003,0.058,5.071,1.656,1.159,1.568,1.714,0.554,0.822,0.122,-0.028,0.111,0.097,0.103,0.822,0.122,0.0,0.111,0.097,0.103,0.0,0.0,0.002,0.0,0.001,0.009,0.0,0.0,0.002,0.0,0.0,0.003,3.916,3.992,4.192,4.21,4.308,3.546,0.942,0.82,1.159,1.015,1.116,0.554,6.891,7.165,7.226,7.404,7.5,6.539,0.758,0.103,0.05,0.081,0.084,0.05,5.832,1.594,1.227,1.724,1.735,1.233,0.99,0.928,0.971,0.922,0.922,0.984
138,137,15.656,0.115,-0.005,0.0,0.002,0.035,0.001,0.001,0.024,4.996,1.581,1.089,1.494,1.64,0.486,0.832,0.128,-0.028,0.099,0.09,0.057,0.832,0.128,0.0,0.099,0.09,0.057,0.0,0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.004,0.0,0.0,0.013,3.916,3.992,4.158,4.21,4.308,3.512,0.942,0.82,1.089,1.015,1.116,0.486,6.891,7.165,7.226,7.404,7.5,6.539,0.744,0.096,0.05,0.076,0.079,0.05,5.892,1.632,1.159,1.648,1.691,0.895,0.99,0.928,0.96,0.922,0.922,0.973
139,138,15.771,0.11,0.006,0.0,0.002,0.055,0.002,0.002,0.078,4.924,1.51,1.025,1.422,1.569,0.423,0.891,0.101,-0.028,0.086,0.021,0.069,0.891,0.101,0.0,0.086,0.021,0.069,0.0,0.0,0.004,0.0,0.0,0.013,0.0,0.001,0.006,0.0,0.002,0.016,3.916,3.992,4.126,4.21,4.308,3.481,0.942,0.82,1.025,1.015,1.116,0.423,6.891,7.165,7.226,7.404,7.5,6.539,0.731,0.091,0.05,0.071,0.074,0.05,6.243,1.461,1.089,1.564,1.25,0.904,0.99,0.928,0.95,0.922,0.922,0.963
140,139,15.889,0.111,0.005,0.0,0.004,0.088,0.003,0.012,0.106,4.852,1.439,1.13,1.35,1.497,0.361,0.782,0.088,-0.127,0.099,0.076,0.08,0.782,0.088,0.0,0.099,0.076,0.08,0.0,0.001,0.006,0.0,0.002,0.016,0.0,0.001,0.009,0.0,0.0,0.017,3.916,3.992,4.126,4.21,4.308,3.45,0.942,0.82,1.025,1.015,1.116,0.361,6.891,7.165,7.226,7.404,7.5,6.539,0.716,0.085,0.055,0.067,0.07,0.05,5.594,1.378,1.025,1.648,1.601,0.912,0.99,0.928,0.95,0.922,0.922,0.953
141,140,16.002,0.11,0.004,0.0,0.007,1.91,0.002,0.004,0.118,4.781,1.368,1.607,1.279,1.426,0.303,0.772,0.074,-0.056,0.136,0.048,0.08,0.772,0.074,0.0,0.136,0.048,0.08,0.0,0.001,0.009,0.0,0.0,0.017,0.0,0.002,0.988,0.0,0.001,0.024,3.916,3.992,4.126,4.21,4.308,3.421,0.942,0.82,1.025,1.015,1.116,0.303,6.891,7.165,7.226,7.404,7.5,6.539,0.702,0.08,0.084,0.063,0.065,0.05,5.535,1.29,1.025,1.884,1.422,0.855,0.99,0.928,0.95,0.922,0.922,0.944
142,141,16.117,0.113,-0.003,0.0,0.011,6.322,0.001,0.006,0.162,4.707,1.297,2.099,1.206,1.353,0.272,0.752,0.047,-0.042,0.086,0.055,0.057,0.752,0.047,0.0,0.086,0.055,0.057,0.0,0.002,0.988,0.0,0.001,0.024,0.0,0.004,1.0,0.0,0.001,0.077,3.916,3.992,4.126,4.21,4.308,3.406,0.942,0.82,1.025,1.015,1.116,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.686,0.076,0.127,0.059,0.061,0.05,5.416,1.118,1.025,1.564,1.467,0.658,0.99,0.928,0.95,0.922,0.922,0.94
143,142,16.232,0.112,0.006,0.0,0.025,6.906,0.002,0.005,0.483,4.635,1.226,2.586,1.133,1.281,0.304,0.782,0.047,-0.028,0.086,0.055,0.08,0.782,0.047,0.0,0.086,0.055,0.08,0.0,0.004,1.0,0.0,0.001,0.077,0.0,0.004,1.0,0.0,0.001,0.19,3.916,3.992,4.126,4.21,4.308,3.406,0.942,0.82,1.025,1.015,1.116,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.671,0.071,0.188,0.055,0.058,0.051,5.594,1.118,1.025,1.564,1.467,0.773,0.99,0.928,0.95,0.922,0.922,0.94
144,143,16.347,0.11,0.006,0.0,0.029,6.986,0.003,0.005,1.182,4.563,1.158,3.065,1.062,1.21,0.736,0.723,0.041,-0.113,0.086,0.041,0.069,0.723,0.041,0.0,0.086,0.041,0.069,0.0,0.004,1.0,0.0,0.001,0.19,0.0,0.005,1.0,0.0,0.001,0.916,3.916,3.992,4.126,4.21,4.308,3.406,0.942,0.82,1.025,1.015,1.116,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.655,0.067,0.268,0.052,0.054,0.075,5.243,1.08,1.025,1.564,1.378,0.704,0.99,0.928,0.95,0.922,0.922,0.94
145,144,16.459,0.11,0.002,0.0,0.035,6.998,0.003,0.007,5.607,4.492,1.092,3.543,0.99,1.139,1.215,0.683,0.02,0.056,0.086,0.062,0.08,0.683,0.02,0.056,0.086,0.062,0.08,0.0,0.005,1.0,0.0,0.001,0.916,0.0,0.01,1.0,0.0,0.001,1.0,3.916,3.992,4.126,4.197,4.308,3.406,0.942,0.82,1.025,0.99,1.116,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.639,0.063,0.365,0.05,0.051,0.113,5.005,0.947,1.372,1.564,1.512,0.773,0.99,0.928,0.95,0.918,0.922,0.94
146,145,16.575,0.114,-0.004,0.0,0.068,7.0,0.003,0.004,6.829,4.417,1.022,4.039,0.917,1.065,1.711,0.713,0.034,0.268,0.062,0.034,0.069,0.713,0.034,0.268,0.062,0.034,0.069,0.0,0.01,1.0,0.0,0.001,1.0,0.0,0.008,1.0,0.001,0.001,1.0,3.916,3.992,4.126,4.16,4.282,3.406,0.942,0.82,1.025,0.917,1.065,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.621,0.06,0.479,0.05,0.05,0.169,5.184,1.036,2.687,1.388,1.333,0.704,0.99,0.928,0.95,0.908,0.915,0.94
147,146,16.691,0.113,0.006,0.0,0.057,7.0,0.006,0.008,6.978,4.344,0.954,4.531,0.845,0.992,2.202,0.673,0.027,0.268,0.037,0.041,0.08,0.673,0.027,0.268,0.037,0.041,0.08,0.0,0.008,1.0,0.001,0.001,1.0,0.0,0.009,1.0,0.003,0.001,1.0,3.916,3.992,4.126,4.124,4.246,3.406,0.942,0.82,1.025,0.845,0.992,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.604,0.056,0.595,0.05,0.05,0.244,4.946,0.991,2.687,1.157,1.329,0.773,0.99,0.928,0.95,0.898,0.905,0.94
148,147,16.809,0.112,0.007,0.0,0.064,7.0,0.02,0.009,6.997,4.271,0.885,5.018,0.776,0.921,2.69,0.683,0.041,0.451,0.025,0.048,0.161,0.683,0.041,0.451,0.025,0.048,0.161,0.0,0.009,1.0,0.003,0.001,1.0,0.0,0.006,1.0,0.007,0.002,1.0,3.916,3.992,4.126,4.09,4.21,3.406,0.942,0.82,1.025,0.776,0.921,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.587,0.053,0.7,0.05,0.05,0.338,5.005,1.08,3.822,1.009,1.304,1.281,0.99,0.928,0.95,0.888,0.895,0.94
149,148,16.922,0.11,0.005,0.0,0.047,7.0,0.045,0.01,7.0,4.2,0.816,5.496,0.707,0.85,3.168,0.614,0.041,0.577,0.062,0.055,0.195,0.614,0.041,0.577,0.062,0.055,0.195,0.0,0.006,1.0,0.007,0.002,1.0,0.0,0.006,1.0,0.003,0.002,1.0,3.916,3.99,4.126,4.056,4.175,3.406,0.942,0.816,1.025,0.707,0.85,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.57,0.05,0.786,0.05,0.05,0.444,4.595,1.08,4.603,1.187,1.283,1.494,0.99,0.928,0.95,0.879,0.886,0.94
150,149,17.036,0.113,-0.003,0.0,0.041,7.0,0.026,0.012,7.0,4.126,0.748,5.988,0.636,0.778,3.66,0.634,0.027,0.718,0.062,0.055,0.287,0.634,0.027,0.718,0.062,0.055,0.287,0.0,0.006,1.0,0.003,0.002,1.0,0.0,0.009,1.0,0.004,0.002,1.0,3.916,3.956,4.126,4.02,4.139,3.406,0.942,0.748,1.025,0.636,0.778,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.552,0.05,0.854,0.05,0.05,0.56,4.714,0.987,5.477,1.122,1.216,2.071,0.99,0.918,0.95,0.87,0.876,0.94
151,150,17.151,0.11,0.007,0.0,0.058,6.997,0.029,0.016,7.0,4.055,0.682,6.462,0.566,0.709,4.138,0.574,0.034,0.803,0.086,0.048,0.322,0.574,0.034,0.803,0.086,0.048,0.322,0.0,0.009,1.0,0.004,0.002,1.0,0.0,0.011,0.993,0.003,0.004,1.0,3.916,3.924,4.126,3.985,4.104,3.406,0.942,0.682,1.025,0.566,0.709,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.534,0.05,0.902,0.05,0.05,0.666,4.357,0.966,6.004,1.218,1.101,2.29,0.99,0.908,0.95,0.861,0.867,0.94
152,151,17.263,0.11,0.006,0.0,0.072,6.959,0.02,0.028,7.0,3.983,0.624,6.934,0.517,0.642,4.617,0.564,0.02,0.817,0.012,0.041,0.563,0.564,0.02,0.817,0.012,0.041,0.563,0.0,0.011,0.993,0.003,0.004,1.0,0.0,0.024,0.987,0.041,0.008,1.0,3.916,3.894,4.126,3.96,4.071,3.406,0.942,0.624,1.025,0.517,0.642,0.272,6.891,7.165,7.226,7.404,7.5,6.539,0.516,0.05,0.935,0.05,0.05,0.757,4.297,0.812,6.091,0.648,0.987,3.8,0.99,0.9,0.95,0.855,0.859,0.94
153,152,17.377,0.113,-0.003,0.0,0.155,6.917,0.252,0.053,7.0,3.91,0.568,7.23,0.461,0.572,5.108,0.574,0.034,0.93,0.062,0.062,0.736,0.574,0.034,0.93,0.062,0.062,0.736,0.0,0.024,0.987,0.041,0.008,1.0,0.0,0.031,0.651,0.03,0.006,1.0,3.916,3.867,4.128,3.932,4.036,3.406,0.942,0.568,1.025,0.461,0.572,0.272,6.891,7.165,7.23,7.404,7.5,6.539,0.498,0.05,0.95,0.05,0.05,0.832,4.357,0.846,6.792,0.944,1.067,4.885,0.99,0.893,0.949,0.848,0.85,0.94
