#Recorded data from Servotor32
#datetime: 21-11-2020_00h-26m-50s
#filename: wave_x_b_sensors_closed_horizontal_declined_loaded_21-11-2020_00h-26m-50s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: declined
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
270,277,31.283,0.11,0.012,1.4,4.199,6.996,-6.997,-4.198,-1.399,3.872,5.355,6.637,0.606,1.57,2.832,0.706,0.96,1.026,0.012,0.084,0.337,0.706,0.96,1.0,0.012,0.084,0.337,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.0,0.0,3.799,3.187,3.38,4.074,4.169,3.908,0.426,-0.199,0.122,0.582,0.934,0.392,7.172,6.573,6.637,7.566,7.404,7.424,0.516,0.868,0.95,0.051,0.086,0.289,5.189,6.302,6.178,0.666,1.477,2.762,0.873,0.87,0.904,0.843,0.91,0.837
271,278,31.396,0.11,0.009,1.358,4.073,6.788,-6.788,-4.073,-1.358,3.8,5.283,6.826,0.534,1.498,2.76,0.804,0.96,1.026,0.0,0.091,0.366,0.804,0.96,1.0,0.0,0.091,0.366,0.0,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,3.799,3.187,3.474,4.05,4.169,3.908,0.426,-0.199,0.122,0.534,0.934,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.5,0.861,0.95,0.05,0.081,0.277,5.85,6.302,6.637,0.582,1.523,2.966,0.873,0.87,0.878,0.837,0.91,0.837
272,279,31.507,0.11,0.009,0.771,2.312,3.853,-3.853,-2.312,-0.771,3.729,5.212,6.755,0.463,1.427,2.689,0.676,0.914,1.066,-0.049,0.091,0.366,0.676,0.914,1.0,0.0,0.091,0.366,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799,3.187,3.474,4.014,4.169,3.908,0.426,-0.199,0.122,0.463,0.934,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.485,0.853,0.947,0.05,0.076,0.265,4.986,5.991,6.826,0.534,1.523,2.966,0.873,0.87,0.878,0.829,0.91,0.837
273,280,31.619,0.111,0.005,0.113,0.338,0.563,-0.563,-0.338,-0.113,3.657,5.14,6.682,0.516,1.355,2.617,0.627,0.921,1.0,-0.11,0.105,0.267,0.627,0.921,1.0,0.0,0.105,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,3.799,3.187,3.474,4.014,4.169,3.908,0.426,-0.199,0.122,0.463,0.934,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.469,0.845,0.944,0.052,0.072,0.253,4.656,6.038,6.826,0.463,1.613,2.27,0.873,0.87,0.878,0.829,0.91,0.837
274,281,31.732,0.111,0.009,-0.254,0.319,0.893,1.268,-1.4,-0.827,3.584,5.068,6.61,0.984,1.283,2.545,0.637,0.914,1.0,0.012,0.091,0.297,0.637,0.914,1.0,0.012,0.091,0.297,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.973,0.0,0.0,3.799,3.187,3.474,4.014,4.169,3.908,0.426,-0.199,0.122,0.463,0.934,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.453,0.837,0.94,0.075,0.067,0.242,4.723,5.991,6.826,0.548,1.523,2.481,0.873,0.87,0.878,0.829,0.91,0.837
275,282,31.844,0.11,0.012,-1.192,1.202,3.596,5.96,-5.98,-3.586,3.513,4.996,6.539,1.462,1.211,2.473,0.686,0.894,1.013,0.037,-0.063,0.287,0.686,0.894,1.0,0.037,0.0,0.287,0.0,0.0,0.0,0.973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,4.169,3.908,0.426,-0.199,0.122,0.463,0.934,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.438,0.828,0.937,0.108,0.063,0.231,5.054,5.855,6.826,0.726,0.934,2.41,0.873,0.87,0.878,0.829,0.91,0.837
276,283,31.957,0.111,0.01,-1.37,1.371,4.112,6.848,-6.851,-4.11,3.441,4.924,6.467,1.945,1.139,2.401,0.716,0.934,1.013,-0.134,-0.091,0.208,0.716,0.934,1.0,0.0,0.0,0.208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,4.169,3.908,0.426,-0.199,0.122,0.463,0.934,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.423,0.819,0.933,0.152,0.06,0.221,5.256,6.126,6.826,0.463,0.934,1.855,0.873,0.87,0.878,0.829,0.91,0.837
277,284,32.072,0.111,0.011,-1.396,1.396,4.187,6.978,-6.978,-4.187,3.369,4.852,6.394,2.428,1.067,2.329,0.569,0.868,0.934,0.122,-0.014,0.198,0.569,0.868,0.934,0.122,0.0,0.198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,4.169,3.908,0.426,-0.199,0.122,0.463,0.934,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.407,0.81,0.929,0.212,0.056,0.21,4.264,5.679,6.384,1.33,0.934,1.784,0.873,0.87,0.878,0.829,0.91,0.837
278,285,32.184,0.11,0.013,-1.399,1.399,4.198,6.996,-6.997,-4.198,3.297,4.78,6.323,2.907,0.995,2.257,0.539,0.828,0.895,0.146,0.035,0.228,0.539,0.828,0.895,0.146,0.035,0.228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,4.169,3.908,0.426,-0.199,0.122,0.463,0.934,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.392,0.8,0.924,0.285,0.053,0.201,4.062,5.408,6.122,1.5,1.16,1.995,0.873,0.87,0.878,0.829,0.91,0.837
279,286,32.297,0.111,0.01,-1.4,1.4,4.2,6.999,-7.0,-4.2,3.225,4.708,6.251,3.39,0.923,2.185,0.569,0.861,0.974,0.098,0.014,0.099,0.569,0.861,0.974,0.098,0.014,0.099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,4.164,3.908,0.426,-0.199,0.122,0.463,0.923,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.377,0.79,0.92,0.373,0.05,0.191,4.264,5.632,6.652,1.159,1.025,1.088,0.873,0.87,0.878,0.829,0.909,0.837
280,287,32.411,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.153,4.637,6.179,3.868,0.852,2.114,0.578,0.881,0.908,0.183,0.091,0.267,0.578,0.881,0.908,0.183,0.091,0.267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,4.128,3.908,0.426,-0.199,0.122,0.463,0.852,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.363,0.779,0.915,0.47,0.05,0.182,4.325,5.767,6.209,1.763,1.513,2.27,0.873,0.87,0.878,0.829,0.899,0.837
281,288,32.523,0.11,0.012,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.082,4.565,6.108,4.347,0.78,2.042,0.51,0.834,0.934,0.293,0.035,0.248,0.51,0.834,0.934,0.293,0.035,0.248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,4.092,3.908,0.426,-0.199,0.122,0.463,0.78,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.348,0.768,0.91,0.568,0.05,0.173,3.866,5.449,6.384,2.544,1.081,2.136,0.873,0.87,0.878,0.829,0.889,0.837
282,289,32.637,0.111,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.01,4.493,6.036,4.829,0.708,1.97,0.5,0.841,0.934,0.451,0.042,0.277,0.5,0.841,0.934,0.451,0.042,0.277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,4.056,3.908,0.426,-0.199,0.122,0.463,0.708,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.334,0.757,0.905,0.663,0.05,0.165,3.799,5.496,6.384,3.666,1.058,2.34,0.873,0.87,0.878,0.829,0.879,0.837
283,290,32.75,0.11,0.009,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.938,4.422,5.964,5.308,0.637,1.898,0.48,0.881,0.947,0.512,-0.042,0.188,0.48,0.881,0.947,0.512,0.0,0.188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,4.02,3.908,0.426,-0.199,0.122,0.463,0.637,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.32,0.745,0.899,0.745,0.05,0.157,3.664,5.767,6.471,4.1,0.708,1.714,0.873,0.87,0.878,0.829,0.87,0.837
284,291,32.862,0.11,0.01,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.867,4.35,5.893,5.786,0.565,1.827,0.471,0.808,0.895,0.598,0.056,0.218,0.471,0.808,0.895,0.598,0.056,0.218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,3.984,3.908,0.426,-0.199,0.122,0.463,0.565,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.307,0.733,0.893,0.813,0.05,0.149,3.603,5.273,6.122,4.711,1.016,1.925,0.873,0.87,0.878,0.829,0.861,0.837
285,292,32.976,0.111,0.009,-1.4,1.4,4.2,7.0,-7.0,-4.2,2.795,4.278,5.821,6.269,0.493,1.755,0.549,0.808,0.908,0.659,0.056,0.198,0.549,0.808,0.908,0.659,0.056,0.198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.799,3.187,3.474,4.014,3.948,3.908,0.426,-0.199,0.122,0.463,0.493,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.294,0.721,0.887,0.866,0.05,0.141,4.13,5.273,6.209,5.144,0.948,1.784,0.873,0.87,0.878,0.829,0.852,0.837
286,293,33.087,0.11,0.008,-1.4,1.4,4.2,6.999,-7.0,-4.2,2.723,4.206,5.749,6.746,0.421,1.683,0.51,0.815,1.0,0.756,0.028,0.158,0.51,0.815,1.0,0.756,0.028,0.158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,3.799,3.187,3.474,4.014,3.912,3.908,0.426,-0.199,0.122,0.463,0.421,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.281,0.708,0.881,0.906,0.05,0.134,3.866,5.32,6.826,5.833,0.687,1.503,0.873,0.87,0.878,0.829,0.843,0.837
287,294,33.199,0.111,0.006,-1.396,1.397,4.19,6.982,-6.982,-4.189,2.651,4.134,5.677,7.177,0.349,1.611,0.431,0.801,0.961,0.854,0.007,0.079,0.431,0.801,0.961,0.854,0.007,0.079,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.906,0.0,0.0,3.799,3.187,3.474,4.014,3.876,3.908,0.426,-0.199,0.122,0.463,0.349,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.269,0.695,0.874,0.932,0.05,0.127,3.334,5.225,6.565,6.529,0.47,0.948,0.873,0.87,0.878,0.829,0.835,0.837
288,295,33.312,0.11,0.009,-1.29,1.29,3.869,6.448,-6.448,-3.869,2.58,4.063,5.606,7.274,0.278,1.54,0.52,0.795,1.013,0.866,0.021,0.198,0.52,0.795,1.0,0.866,0.021,0.198,0.0,0.0,0.0,0.906,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,3.799,3.187,3.474,4.014,3.841,3.908,0.426,-0.199,0.122,0.463,0.278,0.392,7.172,6.573,6.826,7.566,7.404,7.424,0.257,0.682,0.867,0.937,0.05,0.121,3.934,5.185,6.826,6.614,0.497,1.784,0.873,0.87,0.878,0.829,0.826,0.837
289,296,33.423,0.11,0.012,-0.56,0.56,1.68,2.8,-2.8,-1.68,2.508,3.991,5.534,7.202,0.206,1.468,0.529,0.795,0.908,0.878,0.049,0.178,0.529,0.795,0.908,0.878,0.049,0.178,0.0,0.0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799,3.187,3.474,3.868,3.805,3.908,0.426,-0.199,0.122,0.463,0.206,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.245,0.668,0.859,0.947,0.05,0.115,3.995,5.185,6.209,6.699,0.627,1.644,0.873,0.87,0.878,0.865,0.818,0.837
290,297,33.537,0.111,0.011,-0.082,0.082,0.246,0.409,-0.409,-0.246,2.436,3.919,5.462,7.13,0.14,1.397,0.52,0.815,0.829,0.866,0.042,0.109,0.52,0.815,0.829,0.866,0.042,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.001,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.233,0.654,0.851,0.944,0.05,0.109,3.934,5.32,5.68,6.361,0.508,1.158,0.873,0.87,0.878,0.865,0.811,0.837
291,298,33.652,0.111,0.01,-0.053,-0.003,0.047,0.097,0.004,-0.091,2.364,3.847,5.39,7.058,0.391,1.324,0.559,0.788,0.974,0.939,-0.028,0.198,0.559,0.788,0.974,0.939,0.0,0.198,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.336,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.222,0.64,0.843,0.94,0.061,0.103,4.197,5.137,6.652,6.859,0.14,1.784,0.873,0.87,0.878,0.865,0.811,0.837
292,299,33.764,0.11,0.013,-2.081,-0.691,0.698,2.087,3.454,-3.467,2.292,3.775,5.318,6.987,0.87,1.253,0.382,0.762,0.842,0.976,0.021,0.01,0.382,0.762,0.842,0.976,0.021,0.01,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.212,0.625,0.835,0.937,0.087,0.098,3.003,4.961,5.767,7.111,0.293,0.462,0.873,0.87,0.878,0.865,0.811,0.837
293,300,33.876,0.11,0.011,-3.874,-1.291,1.292,3.875,6.454,-6.456,2.221,3.704,5.247,6.915,1.348,1.181,0.431,0.755,0.895,0.902,0.0,0.178,0.431,0.755,0.895,0.902,0.0,0.178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.201,0.611,0.826,0.933,0.123,0.092,3.334,4.914,6.122,6.607,0.14,1.644,0.873,0.87,0.878,0.865,0.811,0.837
294,301,33.991,0.111,0.015,-4.152,-1.384,1.384,4.152,6.92,-6.921,2.149,3.632,5.175,6.843,1.831,1.109,0.422,0.768,0.961,0.878,-0.035,0.089,0.422,0.768,0.961,0.878,0.0,0.089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.191,0.596,0.817,0.929,0.172,0.088,3.273,5.002,6.565,6.443,0.14,1.018,0.873,0.87,0.878,0.865,0.811,0.837
295,302,34.103,0.11,0.012,-4.193,-1.398,1.398,4.193,6.988,-6.988,2.077,3.56,5.103,6.771,2.31,1.038,0.363,0.762,0.868,0.902,0.042,0.139,0.363,0.762,0.868,0.902,0.042,0.139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.182,0.58,0.807,0.925,0.234,0.083,2.875,4.961,5.941,6.607,0.445,1.369,0.873,0.87,0.878,0.865,0.811,0.837
296,303,34.217,0.11,0.011,-4.199,-1.4,1.4,4.199,6.998,-6.998,2.006,3.489,5.032,6.7,2.788,0.966,0.48,0.735,0.789,0.939,0.077,0.158,0.48,0.735,0.789,0.939,0.077,0.158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.173,0.565,0.797,0.92,0.311,0.078,3.664,4.778,5.411,6.859,0.699,1.503,0.873,0.87,0.878,0.865,0.811,0.837
297,304,34.331,0.111,0.009,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.933,3.417,4.959,6.628,3.271,0.894,0.441,0.748,0.895,0.927,0.154,0.119,0.441,0.748,0.895,0.927,0.154,0.119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.164,0.55,0.787,0.916,0.4,0.074,3.401,4.866,6.122,6.777,1.259,1.229,0.873,0.87,0.878,0.865,0.811,0.837
298,305,34.443,0.11,0.012,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.862,3.345,4.888,6.556,3.749,0.823,0.431,0.702,0.776,0.951,0.238,-0.03,0.431,0.702,0.776,0.951,0.238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.156,0.534,0.776,0.911,0.495,0.07,3.334,4.555,5.324,6.94,1.869,0.392,0.873,0.87,0.878,0.865,0.811,0.837
299,306,34.558,0.112,0.011,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.789,3.272,4.815,6.483,4.237,0.75,0.441,0.715,0.776,1.012,0.35,0.178,0.441,0.715,0.776,1.0,0.35,0.178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.147,0.518,0.765,0.906,0.593,0.066,3.401,4.643,5.324,7.274,2.682,1.644,0.873,0.87,0.878,0.865,0.811,0.837
300,307,34.673,0.111,0.01,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.717,3.2,4.743,6.411,4.719,0.678,0.304,0.755,0.842,0.89,0.469,0.149,0.304,0.755,0.842,0.89,0.469,0.149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.14,0.503,0.753,0.9,0.683,0.063,2.477,4.914,5.767,6.525,3.547,1.44,0.873,0.87,0.878,0.865,0.811,0.837
301,308,34.785,0.11,0.014,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.645,3.129,4.671,6.34,5.198,0.606,0.284,0.669,0.724,0.89,0.51,0.05,0.284,0.669,0.724,0.89,0.51,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.132,0.487,0.741,0.894,0.761,0.059,2.342,4.331,4.976,6.525,3.845,0.744,0.873,0.87,0.878,0.865,0.811,0.837
302,309,34.898,0.11,0.005,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.574,3.057,4.6,6.268,5.676,0.535,0.471,0.649,0.882,0.951,0.608,0.05,0.471,0.649,0.882,0.951,0.608,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.125,0.472,0.729,0.888,0.824,0.056,3.603,4.196,6.035,6.94,4.557,0.744,0.873,0.87,0.878,0.865,0.811,0.837
303,310,35.011,0.11,0.009,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.502,2.986,4.528,6.197,6.155,0.463,0.49,0.695,0.763,0.841,0.706,0.059,0.49,0.695,0.763,0.841,0.706,0.059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.119,0.456,0.716,0.882,0.873,0.053,3.732,4.508,5.237,6.191,5.268,0.807,0.873,0.87,0.878,0.865,0.811,0.837
304,311,35.123,0.11,0.012,-4.199,-1.4,1.4,4.2,6.999,-6.999,1.431,2.914,4.457,6.125,6.632,0.392,0.216,0.609,0.75,0.951,0.783,0.05,0.216,0.609,0.75,0.951,0.783,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,3.799,3.187,3.474,3.868,3.772,3.908,0.426,-0.199,0.122,0.463,0.14,0.392,7.172,6.573,6.826,7.274,7.404,7.424,0.112,0.441,0.703,0.876,0.91,0.05,1.883,3.925,5.15,6.94,5.828,0.744,0.873,0.87,0.878,0.865,0.811,0.837
305,312,35.236,0.11,0.01,-4.19,-1.397,1.397,4.19,6.983,-6.983,1.359,2.843,4.385,6.054,7.097,0.32,0.373,0.629,0.75,0.866,0.839,0.03,0.373,0.629,0.75,0.866,0.839,0.03,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.977,0.0,3.799,3.187,3.474,3.868,3.772,3.872,0.426,-0.199,0.122,0.463,0.14,0.32,7.172,6.573,6.826,7.274,7.404,7.424,0.106,0.426,0.69,0.869,0.937,0.05,2.942,4.061,5.15,6.361,6.234,0.603,0.873,0.87,0.878,0.865,0.811,0.829
306,313,35.347,0.11,0.009,-4.116,-1.372,1.372,4.116,6.859,-6.859,1.288,2.771,4.314,5.982,7.562,0.249,0.275,0.709,0.763,0.866,0.825,0.03,0.275,0.709,0.763,0.866,0.825,0.03,0.0,0.0,0.0,0.0,0.977,0.0,0.0,0.0,0.0,0.0,0.974,0.0,3.799,3.187,3.474,3.868,3.851,3.836,0.426,-0.199,0.122,0.463,0.14,0.249,7.172,6.573,6.826,7.274,7.562,7.424,0.1,0.411,0.677,0.861,0.95,0.05,2.281,4.602,5.237,6.361,6.133,0.533,0.873,0.87,0.878,0.865,0.793,0.821
307,314,35.459,0.11,0.007,-4.095,-1.365,1.365,4.095,6.824,-6.825,1.216,2.7,4.242,5.911,7.526,0.177,0.333,0.589,0.724,0.878,0.972,0.069,0.333,0.589,0.724,0.878,0.972,0.069,0.0,0.0,0.0,0.0,0.974,0.0,0.0,0.0,0.0,0.0,0.066,0.0,3.799,3.187,3.474,3.868,3.851,3.8,0.426,-0.199,0.122,0.463,0.14,0.177,7.172,6.573,6.826,7.274,7.562,7.424,0.095,0.396,0.663,0.854,0.949,0.05,2.672,3.79,4.976,6.443,7.354,0.744,0.873,0.87,0.878,0.865,0.793,0.813
308,315,35.573,0.111,0.01,-0.836,-0.278,0.279,0.836,1.392,-1.393,1.144,2.628,4.17,5.839,7.454,0.105,0.235,0.563,0.684,0.817,0.916,0.0,0.235,0.563,0.684,0.817,0.916,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799,3.187,3.474,3.868,3.851,3.765,0.426,-0.199,0.122,0.463,0.14,0.105,7.172,6.573,6.826,7.274,7.562,7.424,0.09,0.381,0.648,0.846,0.946,0.05,2.011,3.614,4.708,6.028,6.939,0.177,0.873,0.87,0.878,0.865,0.793,0.805
309,316,35.685,0.11,0.014,-0.131,-0.044,0.042,0.129,0.216,-0.212,1.073,2.556,4.099,5.767,7.383,0.197,0.235,0.543,0.737,0.841,0.986,-0.02,0.235,0.543,0.737,0.841,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,3.799,3.187,3.474,3.868,3.851,3.765,0.426,-0.199,0.122,0.463,0.14,0.105,7.172,6.573,6.826,7.274,7.562,7.424,0.085,0.366,0.634,0.838,0.943,0.054,2.011,3.478,5.063,6.191,7.458,0.105,0.873,0.87,0.878,0.865,0.793,0.805
