#Recorded data from Servotor32
#datetime: 20-11-2020_22h-45m-01s
#filename: wave_x_b_sensors_closed_horizontal_floor_unloaded_20-11-2020_22h-45m-01s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
110,111,12.512,0.11,0.009,-4.301,-2.581,-0.86,0.86,2.581,4.301,0.123,0.195,2.965,4.486,6.038,7.967,-0.031,0.082,0.371,0.872,0.919,0.883,0.0,0.082,0.371,0.872,0.919,0.883,0.0,0.0,0.0,0.0,0.0,0.552,0.0,0.0,0.0,0.0,0.0,0.0,3.697,3.072,3.793,3.335,3.376,4.594,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.055,0.073,0.331,0.703,0.875,0.947,0.0,0.281,2.896,6.255,6.752,7.233,0.796,0.882,0.847,0.75,0.731,0.855
111,112,12.624,0.111,0.006,-0.629,-0.377,-0.126,0.126,0.377,0.629,0.07,0.133,2.893,4.414,5.965,7.895,-0.072,0.103,0.429,0.837,0.931,0.9,0.0,0.103,0.429,0.837,0.931,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.018,0.0,0.0,0.0,0.0,3.697,3.072,3.793,3.335,3.376,4.594,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.053,0.07,0.318,0.692,0.869,0.944,0.0,0.422,3.3,5.981,6.849,7.35,0.796,0.882,0.847,0.75,0.731,0.855
112,113,12.737,0.111,0.009,0.177,-0.15,-0.249,-0.088,0.074,0.236,0.4,0.107,2.821,4.342,5.893,7.823,-0.072,0.089,0.443,0.802,0.931,0.75,0.0,0.089,0.443,0.802,0.931,0.75,0.041,0.018,0.0,0.0,0.0,0.0,0.708,0.084,0.0,0.0,0.0,0.0,3.732,3.072,3.793,3.335,3.376,4.594,0.07,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.064,0.068,0.305,0.68,0.863,0.94,0.0,0.328,3.397,5.706,6.849,6.317,0.804,0.882,0.847,0.75,0.731,0.855
113,114,12.849,0.11,0.013,4.618,-3.821,-3.11,-1.169,0.771,2.711,0.878,0.036,2.75,4.271,5.822,7.751,-0.031,0.068,0.343,0.779,0.902,0.8,0.0,0.068,0.343,0.779,0.902,0.8,0.708,0.084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.732,3.072,3.793,3.335,3.376,4.594,0.07,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.092,0.064,0.292,0.669,0.857,0.937,0.07,0.188,2.702,5.525,6.615,6.661,0.804,0.882,0.847,0.75,0.731,0.855
114,115,12.962,0.11,0.011,6.634,-6.511,-4.032,-1.365,1.303,3.971,1.357,-0.036,2.678,4.199,5.75,7.68,0.144,0.164,0.586,0.721,0.879,0.717,0.144,0.164,0.586,0.721,0.879,0.717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.732,3.072,3.793,3.335,3.376,4.594,0.07,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.129,0.061,0.28,0.657,0.85,0.933,1.125,0.829,4.391,5.07,6.43,6.089,0.804,0.882,0.847,0.75,0.731,0.855
115,116,13.078,0.111,0.015,6.946,-6.929,-4.176,-1.395,1.386,4.167,1.84,-0.108,2.606,4.127,5.678,7.608,0.454,0.021,0.171,0.733,0.884,0.9,0.454,0.021,0.171,0.733,0.884,0.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.732,3.072,3.793,3.335,3.376,4.594,0.07,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.179,0.057,0.268,0.644,0.843,0.929,3.395,-0.126,1.506,5.164,6.47,7.35,0.804,0.882,0.847,0.75,0.731,0.855
116,117,13.19,0.11,0.014,6.992,-6.989,-4.196,-1.399,1.398,4.195,2.318,-0.18,2.534,4.055,5.607,7.536,0.835,0.048,0.129,0.779,0.931,0.883,0.835,0.048,0.129,0.779,0.931,0.883,1.0,0.0,0.0,0.0,0.0,0.0,0.983,0.0,0.0,0.0,0.0,0.0,3.732,3.072,3.793,3.335,3.376,4.594,0.07,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.243,0.054,0.256,0.632,0.836,0.925,6.186,0.054,1.215,5.525,6.849,7.233,0.804,0.882,0.847,0.75,0.731,0.855
117,118,13.303,0.111,0.012,6.999,-6.998,-4.199,-1.4,1.4,4.199,2.801,-0.252,2.462,3.983,5.535,7.464,0.928,-0.014,0.171,0.744,0.902,0.917,0.928,0.0,0.171,0.744,0.902,0.917,0.983,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,3.732,3.072,3.793,3.335,3.376,4.594,0.07,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.321,0.051,0.245,0.619,0.829,0.921,6.867,-0.266,1.506,5.251,6.615,7.467,0.804,0.882,0.847,0.75,0.731,0.855
118,119,13.416,0.11,0.013,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.28,-0.323,2.391,3.912,5.463,7.392,0.897,0.027,0.129,0.674,0.873,0.767,0.897,0.027,0.129,0.674,0.873,0.767,0.66,0.0,0.0,0.0,0.0,0.0,0.858,0.0,0.0,0.0,0.0,0.0,3.732,3.044,3.793,3.335,3.376,4.594,0.07,-0.323,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.41,0.05,0.234,0.606,0.821,0.916,6.64,-0.086,1.215,4.701,6.382,6.434,0.804,0.875,0.847,0.75,0.731,0.855
119,120,13.528,0.11,0.012,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.758,-0.395,2.319,3.84,5.392,7.321,0.979,0.027,0.186,0.674,0.867,0.8,0.979,0.027,0.186,0.674,0.867,0.8,0.858,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,3.732,3.008,3.793,3.335,3.376,4.594,0.07,-0.395,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.505,0.05,0.223,0.594,0.814,0.911,7.24,-0.141,1.611,4.701,6.333,6.661,0.804,0.865,0.847,0.75,0.731,0.855
120,121,13.641,0.111,0.011,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.241,-0.467,2.247,3.768,5.319,7.249,0.969,0.007,0.086,0.674,0.85,0.817,0.969,0.007,0.086,0.674,0.85,0.817,0.231,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,3.732,2.972,3.793,3.335,3.376,4.594,0.07,-0.467,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.601,0.05,0.212,0.58,0.805,0.906,7.167,-0.347,0.916,4.701,6.196,6.778,0.804,0.856,0.847,0.75,0.731,0.855
121,122,13.756,0.111,0.013,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.724,-0.539,2.175,3.696,5.247,7.177,0.959,0.034,0.114,0.733,0.861,0.9,0.959,0.034,0.114,0.733,0.861,0.9,0.303,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.0,3.732,2.936,3.793,3.335,3.376,4.594,0.07,-0.539,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.689,0.05,0.202,0.567,0.797,0.901,7.094,-0.233,1.11,5.164,6.285,7.35,0.804,0.847,0.847,0.75,0.731,0.855
122,123,13.868,0.11,0.012,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.202,-0.61,2.104,3.625,5.176,7.105,0.959,-0.007,0.143,0.686,0.879,0.817,0.959,0.0,0.143,0.686,0.879,0.817,0.385,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.0,3.732,2.9,3.793,3.335,3.376,4.594,0.07,-0.61,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.765,0.05,0.193,0.554,0.788,0.895,7.094,-0.539,1.312,4.795,6.43,6.778,0.804,0.839,0.847,0.75,0.731,0.855
123,124,13.982,0.111,0.011,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.685,-0.683,2.031,3.552,5.104,7.033,0.959,-0.021,0.129,0.674,0.855,0.8,0.959,0.0,0.129,0.674,0.855,0.8,0.385,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.0,3.732,2.864,3.793,3.335,3.376,4.594,0.07,-0.683,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.828,0.05,0.183,0.541,0.78,0.889,7.094,-0.61,1.215,4.701,6.236,6.661,0.804,0.83,0.847,0.75,0.731,0.855
124,125,14.096,0.111,0.011,7.0,-7.0,-4.2,-1.4,1.4,4.2,6.168,-0.755,1.959,3.48,5.031,6.961,0.948,0.0,0.1,0.651,0.844,0.8,0.948,0.0,0.1,0.651,0.844,0.8,0.385,0.0,0.0,0.0,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0,3.732,2.828,3.793,3.335,3.376,4.594,0.07,-0.755,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.876,0.05,0.175,0.527,0.77,0.883,7.013,-0.683,1.013,4.521,6.148,6.661,0.804,0.822,0.847,0.75,0.731,0.855
125,126,14.208,0.11,0.012,6.998,-6.998,-4.199,-1.4,1.4,4.199,6.645,-0.826,1.888,3.409,4.96,6.889,0.928,0.021,0.071,0.64,0.867,0.833,0.928,0.021,0.071,0.64,0.867,0.833,0.484,0.0,0.0,0.0,0.0,0.0,0.659,0.0,0.0,0.0,0.0,0.0,3.732,2.792,3.793,3.335,3.376,4.594,0.07,-0.826,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.912,0.05,0.166,0.514,0.761,0.877,6.867,-0.605,0.811,4.434,6.333,6.889,0.804,0.814,0.847,0.75,0.731,0.855
126,127,14.321,0.11,0.01,6.989,-6.989,-4.194,-1.398,1.398,4.194,7.09,-0.898,1.816,3.337,4.888,6.818,0.969,-0.027,0.1,0.674,0.844,0.683,0.969,0.0,0.1,0.674,0.844,0.683,0.659,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0,0.0,3.732,2.756,3.793,3.335,3.376,4.594,0.07,-0.898,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.937,0.05,0.158,0.5,0.751,0.87,7.167,-0.826,1.013,4.701,6.148,5.855,0.804,0.806,0.847,0.75,0.731,0.855
127,128,14.432,0.11,0.014,6.637,-6.639,-3.983,-1.327,1.329,3.984,7.187,-0.969,1.745,3.266,4.817,6.747,0.959,0.0,0.143,0.628,0.873,0.767,0.959,0.0,0.143,0.628,0.873,0.767,0.291,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,3.732,2.72,3.793,3.335,3.376,4.594,0.07,-0.969,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.941,0.05,0.15,0.487,0.741,0.863,7.094,-0.898,1.312,4.34,6.382,6.434,0.804,0.798,0.847,0.75,0.731,0.855
128,129,14.544,0.111,0.006,2.797,-2.798,-1.679,-0.559,0.56,1.679,7.115,-1.041,1.673,3.194,4.745,6.674,1.031,-0.014,0.143,0.628,0.809,0.817,1.0,0.0,0.143,0.628,0.809,0.817,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.947,0.05,0.142,0.473,0.731,0.855,7.394,-0.969,1.312,4.34,5.866,6.778,0.827,0.79,0.847,0.75,0.731,0.855
129,130,14.656,0.11,0.01,0.431,-0.429,-0.259,-0.087,0.086,0.258,7.043,-0.587,1.602,3.122,4.673,6.603,0.969,0.0,0.1,0.628,0.827,0.667,0.969,0.0,0.1,0.628,0.827,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.002,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.944,0.07,0.135,0.46,0.721,0.848,6.966,-1.041,1.013,4.34,6.011,5.745,0.827,0.79,0.847,0.75,0.731,0.855
130,131,14.768,0.11,0.012,3.463,5.598,-5.687,-3.418,-1.124,1.169,6.972,-0.109,1.531,3.051,4.602,6.531,0.928,-0.007,0.043,0.581,0.798,0.767,0.928,0.0,0.043,0.581,0.798,0.767,0.0,0.955,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.941,0.099,0.128,0.447,0.71,0.84,6.675,-1.041,0.617,3.971,5.777,6.434,0.827,0.79,0.847,0.75,0.731,0.855
131,132,14.882,0.111,0.011,4.092,6.795,-6.808,-4.086,-1.36,1.366,6.9,0.374,1.458,2.978,4.53,6.459,0.928,0.034,0.0,0.512,0.815,0.717,0.928,0.034,0.0,0.512,0.815,0.717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.937,0.139,0.121,0.433,0.699,0.831,6.675,-0.788,0.318,3.43,5.914,6.089,0.827,0.79,0.847,0.75,0.731,0.855
132,133,14.995,0.11,0.016,4.183,6.968,-6.97,-4.182,-1.394,1.395,6.828,0.852,1.387,2.907,4.458,6.388,0.907,0.021,-0.057,0.558,0.815,0.7,0.907,0.021,0.0,0.558,0.815,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.934,0.19,0.115,0.42,0.688,0.822,6.525,-0.885,0.318,3.791,5.914,5.972,0.827,0.79,0.847,0.75,0.731,0.855
133,134,15.107,0.11,0.01,4.198,6.995,-6.995,-4.197,-1.399,1.399,6.757,1.331,1.315,2.835,4.387,6.316,0.928,0.021,0.029,0.488,0.827,0.65,0.928,0.021,0.029,0.488,0.827,0.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.93,0.255,0.109,0.407,0.677,0.813,6.675,-0.885,0.52,3.241,6.011,5.628,0.827,0.79,0.847,0.75,0.731,0.855
134,135,15.22,0.11,0.01,4.2,6.999,-6.999,-4.2,-1.4,1.4,6.685,1.809,1.244,2.764,4.315,6.245,0.948,0.048,0.029,0.581,0.717,0.717,0.948,0.048,0.029,0.581,0.717,0.717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.926,0.334,0.103,0.394,0.665,0.804,6.817,-0.683,0.52,3.971,5.124,6.089,0.827,0.79,0.847,0.75,0.731,0.855
135,136,15.331,0.11,0.014,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.614,2.288,1.172,2.692,4.244,6.173,0.938,0.11,0.043,0.581,0.665,0.7,0.938,0.11,0.043,0.581,0.665,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.922,0.422,0.098,0.382,0.654,0.794,6.746,-0.221,0.617,3.971,4.705,5.972,0.827,0.79,0.847,0.75,0.731,0.855
136,137,15.443,0.11,0.005,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.542,2.766,1.101,2.621,4.172,6.102,0.876,0.171,0.029,0.477,0.803,0.517,0.876,0.171,0.029,0.477,0.803,0.517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.918,0.516,0.093,0.369,0.642,0.784,6.304,0.233,0.52,3.155,5.817,4.712,0.827,0.79,0.847,0.75,0.731,0.855
137,138,15.556,0.11,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.471,3.245,1.029,2.549,4.101,6.03,1.0,0.164,0.057,0.535,0.74,0.517,1.0,0.164,0.057,0.535,0.74,0.517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.913,0.609,0.088,0.357,0.63,0.773,7.187,0.181,0.714,3.61,5.31,4.712,0.827,0.79,0.847,0.75,0.731,0.855
138,139,15.668,0.11,0.012,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.399,3.723,0.958,2.478,4.029,5.959,0.99,0.185,0.057,0.407,0.734,0.533,0.99,0.185,0.057,0.407,0.734,0.533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.908,0.694,0.083,0.344,0.617,0.762,7.116,0.337,0.714,2.606,5.261,4.822,0.827,0.79,0.847,0.75,0.731,0.855
139,140,15.782,0.111,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.327,4.206,0.886,2.406,3.957,5.887,0.948,0.199,0.043,0.395,0.757,0.383,0.948,0.199,0.043,0.395,0.757,0.383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.903,0.769,0.078,0.332,0.605,0.751,6.817,0.442,0.617,2.511,5.447,3.788,0.827,0.79,0.847,0.75,0.731,0.855
140,141,15.896,0.111,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.255,4.689,0.814,2.334,3.885,5.814,1.01,0.24,-0.029,0.5,0.653,0.45,1.0,0.24,0.0,0.5,0.653,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.898,0.83,0.074,0.321,0.592,0.739,7.187,0.747,0.318,3.335,4.609,4.25,0.827,0.79,0.847,0.75,0.731,0.855
141,142,16.008,0.11,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.183,5.168,0.742,2.262,3.813,5.743,0.918,0.705,0.0,0.384,0.751,0.417,0.918,0.705,0.0,0.384,0.751,0.417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.892,0.877,0.07,0.309,0.579,0.727,6.603,4.212,0.318,2.425,5.398,4.023,0.827,0.79,0.847,0.75,0.731,0.855
142,143,16.121,0.11,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.112,5.646,0.671,2.191,3.742,5.671,0.938,0.856,-0.029,0.407,0.723,0.383,0.938,0.856,0.0,0.407,0.723,0.383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.886,0.912,0.066,0.298,0.567,0.715,6.746,5.337,0.318,2.606,5.173,3.788,0.827,0.79,0.847,0.75,0.731,0.855
143,144,16.236,0.111,0.011,4.199,6.998,-6.999,-4.199,-1.4,1.4,6.04,6.129,0.598,2.118,3.67,5.599,1.031,0.877,0.043,0.442,0.578,0.383,1.0,0.877,0.043,0.442,0.578,0.383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,3.629,2.684,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.41,7.268,7.26,7.405,8.039,0.88,0.938,0.063,0.286,0.554,0.702,7.187,5.494,0.617,2.88,4.004,3.788,0.827,0.79,0.847,0.75,0.731,0.855
144,145,16.348,0.11,0.011,4.198,6.997,-6.997,-4.198,-1.399,1.399,5.968,6.605,0.527,2.047,3.598,5.528,0.938,0.925,0.057,0.384,0.694,0.45,0.938,0.925,0.057,0.384,0.694,0.45,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,3.629,2.782,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,6.605,7.268,7.26,7.405,8.039,0.874,0.95,0.059,0.276,0.541,0.69,6.746,5.851,0.714,2.425,4.939,4.25,0.827,0.77,0.847,0.75,0.731,0.855
145,146,16.462,0.111,0.011,4.188,6.98,-6.98,-4.188,-1.396,1.396,5.896,7.084,0.455,1.975,3.526,5.456,0.959,0.918,-0.014,0.395,0.682,0.483,0.959,0.918,0.0,0.395,0.682,0.483,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.0,3.629,3.022,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,7.084,7.268,7.26,7.405,8.039,0.867,0.95,0.056,0.265,0.527,0.676,6.895,5.978,0.318,2.511,4.842,4.477,0.827,0.725,0.847,0.75,0.731,0.855
146,147,16.576,0.111,0.01,4.175,6.958,-6.958,-4.175,-1.392,1.392,5.824,7.509,0.383,1.903,3.454,5.384,0.938,0.932,0.014,0.395,0.717,0.35,0.938,0.932,0.014,0.395,0.717,0.35,0.0,0.993,0.0,0.0,0.0,0.0,0.0,0.894,0.0,0.0,0.0,0.0,3.629,3.234,3.793,3.335,3.376,4.594,0.07,-1.041,0.318,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.86,0.95,0.053,0.254,0.514,0.663,6.746,6.532,0.415,2.511,5.124,3.561,0.827,0.689,0.847,0.75,0.731,0.855
147,148,16.688,0.11,0.011,3.825,6.375,-6.375,-3.825,-1.275,1.275,5.752,7.444,0.311,1.831,3.382,5.312,0.99,0.973,0.0,0.314,0.676,0.333,0.99,0.973,0.0,0.314,0.676,0.333,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,3.629,3.234,3.79,3.335,3.376,4.594,0.07,-1.041,0.311,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.853,0.948,0.05,0.244,0.501,0.649,7.116,7.278,0.318,1.876,4.794,3.444,0.827,0.689,0.846,0.75,0.731,0.855
148,149,16.803,0.112,0.012,0.569,0.949,-0.949,-0.569,-0.19,0.19,5.68,7.371,0.239,1.758,3.31,5.239,0.938,0.945,0.014,0.349,0.642,0.433,0.938,0.945,0.014,0.349,0.642,0.433,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,3.629,3.234,3.754,3.335,3.376,4.594,0.07,-1.041,0.239,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.845,0.945,0.05,0.234,0.488,0.634,6.746,7.039,0.408,2.15,4.52,4.133,0.827,0.689,0.838,0.75,0.731,0.855
149,150,16.917,0.11,0.011,0.089,0.15,-0.139,-0.094,-0.033,0.028,5.608,7.3,0.172,1.687,3.238,5.168,0.99,0.959,0.086,0.372,0.618,0.333,0.99,0.959,0.086,0.372,0.618,0.333,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,3.629,3.234,3.72,3.335,3.376,4.594,0.07,-1.041,0.172,-0.589,-0.654,1.15,7.187,7.509,7.268,7.26,7.405,8.039,0.837,0.943,0.05,0.225,0.475,0.62,7.116,7.158,0.843,2.331,4.326,3.444,0.827,0.689,0.83,0.75,0.731,0.855
