#Recorded data from Servotor32
#datetime: 20-11-2020_18h-15m-43s
#filename: tetrapod_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-15m-43s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: tetrapod
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=3.00
#y_bar=0.27
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.82
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
155,156,17.773,0.11,0.009,5.982,-5.982,0.0,5.982,0.0,-5.982,1.851,2.177,4.791,1.851,4.791,2.177,0.863,-0.012,0.0,0.84,-0.006,-0.021,0.863,0.0,0.0,0.84,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.22,0.286,0.864,0.22,0.864,0.286,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
156,157,17.886,0.11,0.009,5.997,-5.997,0.0,5.997,0.0,-5.997,2.252,2.028,4.643,2.252,4.643,2.028,1.022,-0.024,-0.006,0.97,0.006,0.0,1.0,0.0,0.0,0.97,0.006,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.3,0.256,0.845,0.3,0.845,0.256,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
157,158,17.999,0.11,0.011,6.0,-6.0,0.0,6.0,0.0,-6.0,2.654,1.88,4.494,2.654,4.494,1.88,1.011,-0.012,0.006,0.988,0.0,-0.011,1.0,0.0,0.006,0.988,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.395,0.228,0.823,0.395,0.823,0.228,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
158,159,18.113,0.11,0.01,6.0,-6.0,0.0,6.0,0.0,-6.0,3.055,1.731,4.346,3.055,4.346,1.731,1.011,-0.024,0.006,0.982,-0.017,0.0,1.0,0.0,0.006,0.982,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.498,0.202,0.8,0.498,0.8,0.202,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
159,160,18.226,0.11,0.009,6.0,-6.0,0.0,6.0,0.0,-6.0,3.457,1.583,4.197,3.457,4.197,1.583,1.0,-0.018,-0.012,1.018,0.011,-0.005,1.0,0.0,0.0,1.0,0.011,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.602,0.178,0.774,0.602,0.774,0.178,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
160,161,18.34,0.111,-0.001,6.0,-6.0,0.0,6.0,0.0,-6.0,3.862,1.433,4.047,3.862,4.047,1.433,1.005,-0.006,0.019,1.0,0.006,0.011,1.0,0.0,0.019,1.0,0.006,0.011,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.698,0.157,0.745,0.698,0.745,0.157,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
161,162,18.455,0.112,0.008,6.0,-6.0,0.0,6.0,0.0,-6.0,4.271,1.282,3.896,4.271,3.896,1.282,1.022,0.0,0.006,1.012,0.006,0.0,1.0,0.0,0.006,1.0,0.006,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.78,0.137,0.714,0.78,0.714,0.137,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
162,163,18.568,0.11,0.008,6.0,-6.0,0.0,6.0,0.0,-6.0,4.672,1.133,3.748,4.672,3.748,1.133,1.016,-0.012,0.006,1.018,-0.006,-0.005,1.0,0.0,0.006,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.843,0.12,0.681,0.843,0.681,0.12,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
163,164,18.68,0.111,0.001,5.999,-5.999,0.0,5.999,0.0,-5.999,5.077,0.983,3.598,5.077,3.598,0.983,1.022,-0.018,0.006,1.006,-0.006,-0.005,1.0,0.0,0.006,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.999,0.0,0.0,0.999,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.892,0.105,0.646,0.892,0.646,0.105,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
164,165,18.794,0.111,0.008,5.993,-5.993,0.0,5.993,0.0,-5.993,5.476,0.833,3.448,5.476,3.448,0.833,1.0,-0.006,0.0,0.994,0.017,-0.005,1.0,0.0,0.0,0.994,0.017,0.0,1.997,0.0,0.0,1.997,0.0,0.0,0.99,0.0,0.0,0.99,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.926,0.091,0.609,0.926,0.609,0.091,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
165,166,18.907,0.11,0.01,5.948,-5.948,0.0,5.948,0.0,-5.948,5.83,0.685,3.299,5.83,3.299,0.685,1.0,-0.012,0.006,0.982,0.011,0.0,1.0,0.0,0.006,0.982,0.011,0.0,1.98,0.0,0.0,1.98,0.0,0.0,0.914,0.0,0.0,0.914,0.0,0.0,3.061,3.06,3.023,3.061,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.878,5.909,5.836,5.878,5.836,5.909,0.948,0.079,0.572,0.948,0.572,0.079,3.81,0.81,3.81,3.81,3.81,0.81,1.045,1.034,1.047,1.045,1.047,1.034
166,167,19.02,0.111,0.001,5.549,-5.549,0.0,5.549,0.0,-5.549,5.79,0.535,3.15,5.79,3.15,0.535,1.0,-0.006,0.0,1.012,0.017,0.0,1.0,0.0,0.0,1.0,0.017,0.0,1.827,0.0,0.0,1.827,0.0,0.0,0.197,0.0,0.0,0.197,0.0,0.0,3.037,3.06,3.023,3.037,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.83,5.909,5.836,5.83,5.836,5.909,0.948,0.068,0.533,0.948,0.533,0.068,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.034,1.047,1.054,1.047,1.034
167,168,19.136,0.113,0.009,1.754,-1.754,0.0,1.754,0.0,-1.754,5.637,0.383,2.997,5.637,2.997,0.383,0.956,-0.024,0.0,0.947,0.0,-0.011,0.956,0.0,0.0,0.947,0.0,0.0,0.394,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037,3.06,3.023,3.037,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.83,5.909,5.836,5.83,5.836,5.909,0.939,0.059,0.493,0.939,0.493,0.059,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.034,1.047,1.054,1.047,1.034
168,169,19.248,0.11,0.008,0.27,-0.27,0.0,0.27,0.0,-0.27,5.489,0.254,2.849,5.489,2.849,0.254,0.825,0.0,-0.006,0.805,0.011,0.0,0.825,0.0,0.0,0.805,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.037,3.037,3.06,3.023,3.037,3.023,3.06,0.244,0.212,0.21,0.244,0.21,0.212,5.83,5.909,5.836,5.83,5.836,5.909,0.93,0.052,0.455,0.93,0.455,0.052,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.034,1.047,1.054,1.047,1.034
169,170,19.36,0.11,0.002,0.042,0.146,-0.187,0.042,-0.187,0.146,5.34,0.308,2.7,5.34,2.7,0.308,0.24,0.006,0.012,0.249,-0.006,0.0,0.24,0.006,0.012,0.249,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.074,0.0,0.368,0.0,0.0,0.0,0.368,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.919,0.053,0.416,0.919,0.416,0.053,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
170,171,19.474,0.111,0.009,0.006,1.905,-1.911,0.006,-1.911,1.905,5.19,0.713,2.55,5.19,2.55,0.713,0.022,-0.012,-0.006,0.03,-0.006,0.016,0.022,0.0,0.0,0.03,0.0,0.016,0.0,0.736,0.0,0.0,0.0,0.736,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.906,0.078,0.379,0.906,0.379,0.078,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
171,172,19.587,0.11,0.007,0.001,5.368,-5.369,0.001,-5.369,5.368,5.042,1.115,2.402,5.042,2.402,1.115,0.016,0.145,-0.006,0.0,0.0,0.196,0.016,0.145,0.0,0.0,0.0,0.196,0.0,1.999,0.0,0.0,0.0,1.999,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.892,0.114,0.343,0.892,0.343,0.114,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
172,173,19.7,0.111,0.001,0.0,5.908,-5.908,0.0,-5.908,5.908,4.892,1.52,2.252,4.892,2.252,1.52,0.022,0.645,0.0,0.0,0.0,0.582,0.022,0.645,0.0,0.0,0.0,0.582,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.876,0.164,0.309,0.876,0.309,0.164,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
173,174,19.816,0.112,0.009,0.0,5.987,-5.987,0.0,-5.987,5.987,4.741,1.928,2.101,4.741,2.101,1.928,0.022,0.976,0.006,0.012,-0.006,0.942,0.022,0.976,0.006,0.012,0.0,0.942,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.858,0.231,0.276,0.858,0.276,0.231,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
174,175,19.928,0.11,0.008,0.0,5.998,-5.998,0.0,-5.998,5.998,4.592,2.33,1.952,4.592,1.952,2.33,0.005,0.994,0.0,-0.006,0.0,0.984,0.005,0.994,0.0,0.0,0.0,0.984,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.837,0.314,0.246,0.837,0.246,0.314,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
175,176,20.04,0.111,0.001,0.0,6.0,-6.0,0.0,-6.0,6.0,4.442,2.735,1.802,4.442,1.802,2.735,0.016,0.988,0.0,0.006,-0.006,0.984,0.016,0.988,0.0,0.006,0.0,0.984,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.815,0.411,0.218,0.815,0.218,0.411,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
176,177,20.154,0.111,0.009,0.0,6.0,-6.0,0.0,-6.0,6.0,4.292,3.14,1.652,4.292,1.652,3.14,0.011,0.988,-0.012,0.006,-0.011,0.995,0.011,0.988,0.0,0.006,0.0,0.995,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.79,0.515,0.192,0.79,0.192,0.515,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
177,178,20.267,0.11,0.007,0.0,6.0,-6.0,0.0,-6.0,6.0,4.144,3.542,1.504,4.144,1.504,3.542,0.011,0.994,0.0,0.047,0.0,1.032,0.011,0.994,0.0,0.047,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.763,0.618,0.169,0.763,0.169,0.618,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
178,179,20.379,0.11,0.0,0.0,6.0,-6.0,0.0,-6.0,6.0,3.995,3.943,1.355,3.995,1.355,3.943,0.0,1.0,0.0,0.006,-0.011,0.979,0.0,1.0,0.0,0.006,0.0,0.979,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.733,0.71,0.149,0.733,0.149,0.71,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
179,180,20.494,0.111,0.009,0.0,6.0,-6.0,0.0,-6.0,6.0,3.846,4.348,1.206,3.846,1.206,4.348,0.005,1.078,0.006,0.018,0.006,0.995,0.005,1.0,0.006,0.018,0.006,0.995,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.701,0.789,0.13,0.701,0.13,0.789,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
180,181,20.607,0.11,0.007,0.0,6.0,-6.0,0.0,-6.0,6.0,3.697,4.75,1.057,3.697,1.057,4.75,0.005,0.994,-0.012,0.006,-0.011,0.989,0.005,0.994,0.0,0.006,0.0,0.989,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.667,0.85,0.113,0.667,0.113,0.85,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
181,182,20.72,0.11,0.0,0.0,5.999,-5.999,0.0,-5.999,5.999,3.549,5.15,0.909,3.549,0.909,5.15,0.005,0.994,0.0,0.0,0.0,1.042,0.005,0.994,0.0,0.0,0.0,1.0,0.0,1.999,0.0,0.0,0.0,1.999,0.0,0.998,0.0,0.0,0.0,0.998,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.632,0.896,0.099,0.632,0.099,0.896,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
182,183,20.836,0.112,0.01,0.0,5.99,-5.99,0.0,-5.99,5.99,3.397,5.551,0.757,3.397,0.757,5.551,0.011,1.0,0.006,0.012,0.0,0.989,0.011,1.0,0.006,0.012,0.0,0.989,0.0,1.996,0.0,0.0,0.0,1.996,0.0,0.985,0.0,0.0,0.0,0.985,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.594,0.929,0.085,0.594,0.085,0.929,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
183,184,20.948,0.11,0.011,0.0,5.923,-5.923,0.0,-5.923,5.923,3.249,5.878,0.609,3.249,0.609,5.878,0.0,0.988,0.019,0.012,0.0,0.995,0.0,0.988,0.019,0.012,0.0,0.995,0.0,1.97,0.0,0.0,0.0,1.97,0.0,0.865,0.0,0.0,0.0,0.865,3.037,3.082,3.023,3.037,3.023,3.082,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.909,5.836,5.83,5.836,5.909,0.556,0.948,0.074,0.556,0.074,0.948,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.041,1.047,1.054,1.047,1.041
184,185,21.06,0.111,0.001,0.0,5.3,-5.3,0.0,-5.3,5.3,3.099,5.758,0.459,3.099,0.459,5.758,0.005,0.994,-0.006,0.012,-0.006,1.032,0.005,0.994,0.0,0.012,0.0,1.0,0.0,1.731,0.0,0.0,0.0,1.731,0.0,0.053,0.0,0.0,0.0,0.053,3.037,3.066,3.023,3.037,3.023,3.066,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.516,0.944,0.064,0.516,0.064,0.944,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
185,186,21.176,0.112,0.008,0.0,1.006,-1.006,0.0,-1.006,1.006,2.948,5.606,0.308,2.948,0.308,5.606,0.011,0.916,0.025,0.006,-0.006,0.937,0.011,0.916,0.025,0.006,0.0,0.937,0.0,0.105,0.0,0.0,0.0,0.105,0.0,0.0,0.001,0.0,0.001,0.0,3.037,3.066,3.023,3.037,3.023,3.066,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.477,0.935,0.055,0.477,0.055,0.935,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
186,187,21.294,0.112,0.008,-0.003,0.139,-0.136,-0.003,-0.136,0.139,2.797,5.455,0.212,2.797,0.212,5.455,0.011,0.717,-0.012,-0.012,0.006,0.767,0.011,0.717,0.0,0.0,0.006,0.767,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.098,0.0,0.098,0.0,3.037,3.066,3.023,3.037,3.023,3.066,0.244,0.254,0.21,0.244,0.21,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.437,0.924,0.05,0.437,0.05,0.924,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
187,188,21.407,0.11,0.007,-0.498,0.021,0.476,-0.498,0.476,0.021,2.648,5.307,0.498,2.648,0.498,5.307,-0.005,0.145,0.0,0.0,-0.017,0.254,0.0,0.145,0.0,0.0,0.0,0.254,0.0,0.0,0.196,0.0,0.196,0.0,0.0,0.0,0.789,0.0,0.789,0.0,3.037,3.066,3.024,3.037,3.024,3.066,0.244,0.254,0.212,0.244,0.212,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.399,0.913,0.066,0.399,0.066,0.913,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
188,189,21.519,0.11,0.0,-4.084,0.003,4.081,-4.084,4.081,0.003,2.5,5.158,0.899,2.5,0.899,5.158,0.011,-0.006,0.037,0.006,0.04,0.037,0.011,0.0,0.037,0.006,0.04,0.037,0.0,0.0,1.578,0.0,1.578,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.037,3.066,3.024,3.037,3.024,3.066,0.244,0.254,0.212,0.244,0.212,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.362,0.899,0.098,0.362,0.098,0.899,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
189,190,21.634,0.111,0.009,-5.72,0.0,5.72,-5.72,5.72,0.0,2.35,5.008,1.304,2.35,1.304,5.008,0.016,-0.018,0.278,0.012,0.19,0.011,0.016,0.0,0.278,0.012,0.19,0.011,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.037,3.066,3.024,3.037,3.024,3.066,0.244,0.254,0.212,0.244,0.212,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.326,0.884,0.142,0.326,0.142,0.884,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
190,191,21.747,0.11,0.009,-5.957,0.0,5.957,-5.957,5.957,0.0,2.201,4.86,1.706,2.201,1.706,4.86,0.005,-0.012,0.747,-0.012,0.713,-0.005,0.005,0.0,0.747,0.0,0.713,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.037,3.066,3.024,3.037,3.024,3.066,0.244,0.254,0.212,0.244,0.212,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.293,0.867,0.201,0.293,0.201,0.867,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
191,192,21.86,0.11,0.0,-5.993,0.0,5.993,-5.993,5.993,0.0,2.053,4.711,2.107,2.053,2.107,4.711,0.011,-0.006,1.012,0.0,0.966,0.005,0.011,0.0,1.0,0.0,0.966,0.005,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.037,3.066,3.024,3.037,3.024,3.066,0.244,0.254,0.212,0.244,0.212,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.262,0.848,0.277,0.262,0.277,0.848,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
192,193,21.975,0.111,0.009,-5.999,0.0,5.999,-5.999,5.999,0.0,1.903,4.562,2.512,1.903,2.512,4.562,-0.005,-0.03,1.006,0.012,0.983,-0.005,0.0,0.0,1.0,0.012,0.983,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.037,3.066,3.024,3.037,3.024,3.066,0.244,0.254,0.212,0.244,0.212,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.232,0.827,0.369,0.232,0.369,0.827,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
193,194,22.087,0.11,0.008,-6.0,0.0,6.0,-6.0,6.0,0.0,1.754,4.413,2.914,1.754,2.914,4.413,0.044,-0.006,1.019,0.024,0.994,-0.005,0.044,0.0,1.0,0.024,0.994,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.037,3.066,3.024,3.037,3.024,3.066,0.244,0.254,0.212,0.244,0.212,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.205,0.804,0.471,0.205,0.471,0.804,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
194,195,22.2,0.112,0.001,-6.0,0.0,6.0,-6.0,6.0,0.0,1.603,4.262,3.323,1.603,3.323,4.262,0.005,-0.012,1.012,0.012,1.0,0.0,0.005,0.0,1.0,0.012,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.037,3.066,3.024,3.037,3.024,3.066,0.244,0.254,0.212,0.244,0.212,0.254,5.83,5.878,5.836,5.83,5.836,5.878,0.181,0.778,0.578,0.181,0.578,0.778,3.81,0.81,3.81,3.81,3.81,0.81,1.054,1.047,1.047,1.054,1.047,1.047
