#Recorded data from Servotor32
#datetime: 20-11-2020_18h-17m-06s
#filename: wave_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-17m-06s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
110,113,12.829,0.111,0.009,4.182,-4.183,-2.51,-0.836,0.837,2.511,6.92,0.562,1.783,3.091,4.267,5.731,0.995,0.006,0.0,-0.006,0.0,0.0,0.995,0.006,0.0,0.0,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.947,0.085,0.194,0.399,0.643,0.851,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.827,0.849,0.855,0.884,0.879
111,114,12.942,0.11,0.007,0.643,-0.644,-0.386,-0.129,0.129,0.386,6.849,0.492,1.711,3.02,4.195,5.66,0.885,0.012,0.006,0.018,0.0,0.016,0.885,0.012,0.006,0.018,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,3.726,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.944,0.08,0.185,0.385,0.629,0.843,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.827,0.849,0.855,0.884,0.879
112,115,13.055,0.112,0.001,0.098,-0.075,-0.068,-0.027,0.015,0.056,6.776,0.45,1.639,2.947,4.122,5.587,0.317,0.006,-0.006,0.0,0.0,0.0,0.317,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,3.726,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.94,0.078,0.176,0.37,0.614,0.835,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.827,0.849,0.855,0.884,0.879
113,116,13.169,0.111,0.008,0.214,0.322,-0.341,-0.204,-0.065,0.074,6.704,0.569,1.566,2.875,4.05,5.515,0.027,0.012,-0.006,0.0,0.0,0.0,0.027,0.012,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.936,0.055,0.167,0.356,0.598,0.826,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
114,117,13.282,0.11,0.007,1.256,2.089,-2.091,-1.255,-0.418,0.419,6.632,1.048,1.495,2.803,3.979,5.443,-0.005,0.018,0.006,0.012,0.011,-0.005,0.0,0.018,0.006,0.012,0.011,0.0,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.932,0.083,0.159,0.342,0.583,0.816,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
115,118,13.395,0.111,-0.001,3.768,6.279,-6.28,-3.768,-1.256,1.256,6.56,1.53,1.423,2.731,3.907,5.371,0.005,0.204,-0.006,-0.006,0.006,0.0,0.005,0.204,0.0,0.0,0.006,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.928,0.122,0.151,0.328,0.568,0.807,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
116,119,13.509,0.111,0.008,4.137,6.895,-6.895,-4.137,-1.379,1.379,6.488,2.013,1.351,2.659,3.834,5.299,0.016,0.617,0.0,0.0,0.006,0.0,0.016,0.617,0.0,0.0,0.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.923,0.177,0.143,0.315,0.552,0.797,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
117,121,13.734,0.11,0.0,4.199,6.997,-6.998,-4.199,-1.399,1.4,6.345,2.97,1.208,2.516,3.691,5.156,0.0,1.006,0.006,0.006,0.0,0.0,0.0,1.0,0.006,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.914,0.336,0.129,0.289,0.52,0.776,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
118,122,13.851,0.112,0.009,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.272,3.457,1.135,2.443,3.619,5.083,0.005,1.006,0.0,-0.006,-0.011,0.011,0.005,1.0,0.0,0.0,0.0,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.908,0.44,0.122,0.277,0.504,0.764,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
119,123,13.963,0.11,0.008,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.201,3.936,1.063,2.372,3.547,5.012,0.0,1.018,0.0,-0.006,0.006,0.011,0.0,1.0,0.0,0.0,0.006,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.903,0.547,0.116,0.265,0.489,0.753,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
120,124,14.075,0.112,0.001,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.128,4.423,0.991,2.299,3.474,4.939,0.005,1.006,-0.006,0.0,0.0,0.005,0.005,1.0,0.0,0.0,0.0,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.897,0.652,0.11,0.253,0.472,0.741,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
121,125,14.191,0.112,0.008,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.055,4.91,0.918,2.226,3.402,4.866,0.005,1.018,0.025,0.012,0.0,0.005,0.005,1.0,0.025,0.012,0.0,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.891,0.744,0.104,0.241,0.457,0.728,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
122,126,14.303,0.11,0.007,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.984,5.389,0.846,2.155,3.33,4.795,0.011,1.018,0.0,0.012,0.006,0.0,0.011,1.0,0.0,0.012,0.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.885,0.817,0.098,0.23,0.441,0.716,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
123,127,14.415,0.11,0.003,4.201,6.999,-7.0,-4.2,-1.4,1.4,5.912,5.867,0.775,2.083,3.259,4.723,0.0,1.018,0.0,0.0,0.011,0.0,0.0,1.0,0.0,0.0,0.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.878,0.873,0.093,0.219,0.425,0.703,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
124,128,14.532,0.112,0.009,4.2,6.997,-6.999,-4.199,-1.399,1.4,5.839,6.352,0.702,2.01,3.186,4.65,0.0,1.012,-0.006,0.0,0.006,0.0,0.0,1.0,0.0,0.0,0.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.87,0.914,0.088,0.209,0.41,0.689,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
125,129,14.648,0.11,0.009,4.189,6.978,-6.98,-4.188,-1.396,1.397,5.768,6.808,0.63,1.939,3.114,4.579,0.005,1.024,0.006,0.006,0.011,0.005,0.005,1.0,0.006,0.006,0.011,0.005,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.958,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.863,0.941,0.083,0.199,0.394,0.676,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
126,130,14.76,0.11,0.005,4.05,6.746,-6.749,-4.049,-1.349,1.351,5.697,6.969,0.559,1.867,3.043,4.507,0.0,1.0,-0.006,-0.006,0.011,0.011,0.0,1.0,0.0,0.0,0.011,0.011,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.423,0.0,0.0,0.0,0.0,3.726,3.726,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.855,0.949,0.079,0.189,0.38,0.662,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.899,0.849,0.855,0.884,0.879
127,131,14.874,0.111,0.01,2.111,3.515,-3.518,-2.11,-0.703,0.704,5.625,6.897,0.487,1.795,2.971,4.435,-0.005,1.012,-0.012,-0.006,0.006,-0.005,0.0,1.0,0.0,0.0,0.006,0.0,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726,3.71,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.847,0.947,0.074,0.18,0.365,0.647,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.849,0.855,0.884,0.879
128,132,14.991,0.112,0.008,0.292,0.487,-0.487,-0.292,-0.097,0.098,5.552,6.824,0.418,1.723,2.898,4.362,0.0,0.88,0.0,-0.006,-0.006,0.011,0.0,0.88,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,3.726,3.71,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.838,0.943,0.07,0.171,0.35,0.632,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.849,0.855,0.884,0.879
129,133,15.103,0.11,0.007,0.054,0.102,-0.03,-0.09,-0.042,0.006,5.48,6.753,0.4,1.651,2.826,4.291,0.005,0.281,-0.006,0.0,0.0,0.005,0.005,0.281,0.0,0.0,0.0,0.005,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,3.726,3.71,3.458,3.568,3.599,3.744,0.459,0.45,-0.012,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.829,0.94,0.069,0.163,0.336,0.618,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.849,0.855,0.884,0.879
130,134,15.215,0.11,0.003,0.122,0.358,0.566,-0.583,-0.349,-0.113,5.409,6.681,0.711,1.58,2.755,4.219,0.0,0.036,0.0,-0.006,0.011,0.0,0.0,0.036,0.0,0.0,0.011,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.696,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.82,0.936,0.065,0.155,0.322,0.603,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
131,135,15.331,0.113,0.008,0.863,2.589,4.311,-4.314,-2.588,-0.862,5.335,6.608,1.203,1.506,2.681,4.146,-0.005,0.006,0.037,-0.012,0.0,0.005,0.0,0.006,0.037,0.0,0.0,0.005,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.81,0.932,0.098,0.146,0.308,0.587,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
132,136,15.447,0.11,0.008,1.317,3.952,6.586,-6.587,-3.952,-1.317,5.264,6.536,1.681,1.435,2.61,4.074,0.011,-0.006,0.317,0.0,0.0,-0.011,0.011,0.0,0.317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.8,0.928,0.143,0.139,0.294,0.572,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
133,137,15.56,0.11,0.008,1.387,4.162,6.936,-6.936,-4.162,-1.387,5.192,6.465,2.16,1.363,2.538,4.003,0.011,0.006,0.832,-0.006,-0.011,0.0,0.011,0.006,0.832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.789,0.923,0.205,0.132,0.281,0.557,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
134,138,15.674,0.112,0.01,1.398,4.195,6.991,-6.991,-4.195,-1.398,5.12,6.392,2.647,1.29,2.466,3.93,-0.011,0.018,0.981,-0.018,-0.006,0.0,0.0,0.018,0.981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.779,0.919,0.285,0.125,0.269,0.541,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
135,139,15.791,0.113,0.009,1.4,4.199,6.999,-6.999,-4.199,-1.4,5.046,6.319,3.139,1.217,2.392,3.857,-0.011,0.018,0.988,-0.024,-0.006,-0.005,0.0,0.018,0.988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.767,0.914,0.384,0.118,0.256,0.525,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
136,140,15.907,0.11,0.009,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.975,6.247,3.617,1.145,2.321,3.785,0.022,0.012,0.988,-0.006,-0.017,0.0,0.022,0.012,0.988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.755,0.908,0.489,0.112,0.244,0.509,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
137,141,16.019,0.11,0.006,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.903,6.176,4.096,1.074,2.249,3.714,-0.016,0.0,1.0,0.0,-0.011,0.011,0.0,0.0,1.0,0.0,0.0,0.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.743,0.903,0.596,0.106,0.233,0.493,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
138,142,16.134,0.111,0.01,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.831,6.103,4.578,1.002,2.177,3.642,-0.011,0.0,1.012,-0.012,-0.006,0.005,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.73,0.897,0.695,0.1,0.222,0.477,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
139,143,16.251,0.111,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.759,6.031,5.061,0.93,2.105,3.569,-0.016,0.0,1.019,-0.006,-0.011,-0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.717,0.891,0.779,0.095,0.211,0.462,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
140,144,16.363,0.11,0.008,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.687,5.96,5.54,0.858,2.033,3.498,0.0,0.0,1.0,-0.012,-0.017,0.005,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.704,0.884,0.845,0.09,0.2,0.446,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
141,145,16.475,0.112,0.001,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.614,5.887,6.027,0.785,1.961,3.425,-0.022,-0.018,1.0,-0.018,-0.017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.69,0.877,0.894,0.085,0.19,0.43,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
142,146,16.589,0.11,0.008,1.4,4.199,6.995,-6.997,-4.198,-1.399,4.543,5.816,6.501,0.714,1.889,3.354,0.005,-0.012,0.994,-0.012,-0.011,-0.016,0.005,0.0,0.994,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.676,0.87,0.928,0.08,0.181,0.415,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
143,147,16.702,0.11,0.006,1.391,4.173,6.952,-6.954,-4.172,-1.39,4.471,5.744,6.927,0.642,1.818,3.282,-0.011,-0.006,1.031,-0.018,-0.017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.905,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.928,7.014,6.931,7.095,0.662,0.863,0.95,0.076,0.172,0.4,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
144,148,16.815,0.11,0.0,1.287,3.86,6.428,-6.431,-3.858,-1.286,4.4,5.673,6.897,0.571,1.746,3.211,-0.016,-0.018,1.006,-0.018,-0.006,-0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.905,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.647,0.855,0.949,0.072,0.163,0.385,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
145,149,16.931,0.112,0.008,0.271,0.811,1.35,-1.351,-0.811,-0.27,4.327,5.6,6.825,0.498,1.673,3.138,-0.016,0.036,0.963,-0.018,-0.017,-0.005,0.0,0.036,0.963,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.632,0.847,0.945,0.068,0.154,0.37,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
146,150,17.043,0.11,0.007,0.042,0.125,0.208,-0.207,-0.125,-0.042,4.256,5.529,6.753,0.442,1.602,3.066,-0.022,-0.012,0.783,-0.018,-0.006,-0.005,0.0,0.0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,3.726,3.71,3.664,3.568,3.599,3.744,0.459,0.45,0.4,0.123,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.617,0.838,0.942,0.065,0.146,0.355,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.855,0.884,0.879
147,151,17.155,0.111,0.001,-0.028,0.052,0.133,0.141,-0.188,-0.109,4.184,5.457,6.681,0.471,1.53,2.994,-0.016,-0.012,0.193,-0.012,-0.023,-0.011,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.602,0.829,0.938,0.051,0.138,0.341,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
148,152,17.269,0.111,0.008,-0.221,0.224,0.67,1.104,-1.11,-0.667,4.111,5.384,6.609,0.931,1.458,2.922,-0.011,-0.012,0.012,0.012,-0.023,-0.011,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.959,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.586,0.819,0.934,0.075,0.131,0.327,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
149,153,17.383,0.11,0.007,-1.171,1.171,3.513,5.854,-5.855,-3.513,4.04,5.313,6.537,1.41,1.386,2.851,-0.022,-0.012,-0.006,0.1,-0.006,-0.005,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.726,3.71,3.664,3.728,3.599,3.744,0.459,0.45,0.4,0.442,0.267,0.394,6.992,6.969,6.927,7.014,6.931,7.095,0.57,0.81,0.93,0.111,0.124,0.313,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.903,0.902,0.896,0.884,0.879
