#Recorded data from Servotor32
#datetime: 07-09-2020_19h-18m-50s
#filename: wave_x_b_sensors_open_horizontal_floor_unloaded_07-09-2020_19h-18m-50s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: in air
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
127,126,13.484,0.106,0.005,4.201,6.999,-7.0,-4.2,-1.4,1.4,5.893,5.824,0.797,2.077,3.361,4.607,0.912,0.716,0.056,0.256,0.57,0.726,0.912,0.716,0.056,0.256,0.57,0.726,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.617,3.739,3.47,3.55,3.645,3.674,0.246,0.492,0.03,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.88,0.869,0.092,0.217,0.438,0.699,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.856,0.87,0.881,0.904
128,127,13.591,0.105,0.015,4.2,6.997,-6.999,-4.199,-1.399,1.4,5.825,6.28,0.729,2.008,3.292,4.539,0.902,0.791,0.056,0.231,0.564,0.726,0.902,0.791,0.056,0.231,0.564,0.726,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,0.997,0.0,0.0,0.0,0.0,3.617,3.739,3.47,3.55,3.645,3.674,0.246,0.492,0.03,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.873,0.909,0.087,0.207,0.423,0.686,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.856,0.87,0.881,0.904
129,128,13.697,0.105,0.007,4.192,6.982,-6.985,-4.19,-1.396,1.398,5.757,6.721,0.66,1.94,3.224,4.47,0.931,0.872,0.079,0.154,0.517,0.684,0.931,0.872,0.079,0.154,0.517,0.684,0.599,0.997,-0.997,-0.598,-0.199,0.2,0.0,0.971,0.0,0.0,0.0,0.0,3.617,3.739,3.47,3.55,3.645,3.674,0.246,0.492,0.03,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.866,0.937,0.083,0.198,0.408,0.672,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.856,0.87,0.881,0.904
130,129,13.804,0.105,0.006,4.102,6.831,-6.834,-4.1,-1.366,1.368,5.689,6.986,0.592,1.872,3.156,4.402,0.912,0.899,0.067,0.218,0.463,0.684,0.912,0.899,0.067,0.218,0.463,0.684,0.583,0.971,-0.971,-0.583,-0.194,0.194,0.0,0.634,0.0,0.0,0.0,0.0,3.617,3.739,3.47,3.55,3.645,3.674,0.246,0.492,0.03,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.859,0.95,0.078,0.189,0.394,0.659,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.856,0.87,0.881,0.904
131,130,13.911,0.105,0.015,2.942,4.899,-4.901,-2.941,-0.98,0.981,5.621,6.918,0.524,1.804,3.088,4.334,0.912,0.926,0.067,0.205,0.517,0.658,0.912,0.926,0.067,0.205,0.517,0.658,0.381,0.634,-0.634,-0.381,-0.127,0.127,0.0,0.0,0.0,0.0,0.0,0.0,3.617,3.739,3.47,3.55,3.645,3.674,0.246,0.492,0.03,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.852,0.947,0.074,0.18,0.38,0.645,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.856,0.87,0.881,0.904
132,131,14.017,0.105,0.008,0.566,0.942,-0.943,-0.566,-0.188,0.189,5.553,6.85,0.456,1.735,3.019,4.266,0.931,0.953,0.079,0.167,0.403,0.65,0.931,0.953,0.079,0.167,0.403,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,3.617,3.739,3.47,3.55,3.645,3.674,0.246,0.492,0.03,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.844,0.944,0.07,0.171,0.366,0.631,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.856,0.87,0.881,0.904
133,132,14.126,0.105,0.007,0.11,0.183,-0.178,-0.112,-0.038,0.036,5.484,6.781,0.409,1.667,2.951,4.197,0.902,0.932,0.067,0.179,0.47,0.632,0.902,0.932,0.067,0.179,0.47,0.632,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.617,3.739,3.47,3.55,3.645,3.674,0.246,0.492,0.03,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.836,0.94,0.068,0.163,0.352,0.616,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.856,0.87,0.881,0.904
134,133,14.233,0.105,0.014,0.067,0.172,0.195,-0.25,-0.145,-0.039,5.416,6.713,0.475,1.599,2.883,4.129,0.912,0.939,0.067,0.154,0.45,0.624,0.912,0.939,0.067,0.154,0.45,0.624,0.008,0.024,0.04,-0.04,-0.024,-0.008,0.0,0.0,0.255,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.828,0.937,0.053,0.155,0.338,0.601,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
135,134,14.341,0.106,0.007,0.304,0.906,1.493,-1.502,-0.901,-0.299,5.347,6.644,0.932,1.53,2.814,4.06,0.922,0.946,0.079,0.141,0.389,0.598,0.922,0.946,0.079,0.141,0.389,0.598,0.051,0.153,0.255,-0.255,-0.153,-0.051,0.0,0.0,0.994,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.819,0.933,0.078,0.147,0.325,0.586,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
136,135,14.449,0.105,0.012,1.182,3.546,5.906,-5.908,-3.545,-1.181,5.279,6.576,1.389,1.462,2.746,3.992,0.892,1.0,0.045,0.064,0.356,0.581,0.892,1.0,0.045,0.064,0.356,0.581,0.199,0.596,0.994,-0.994,-0.596,-0.199,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.81,0.929,0.113,0.14,0.312,0.571,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
137,136,14.554,0.105,0.014,1.358,4.074,6.79,-6.79,-4.074,-1.358,5.211,6.508,1.846,1.394,2.677,3.924,0.882,0.939,0.09,0.064,0.389,0.581,0.882,0.939,0.09,0.064,0.389,0.581,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.801,0.925,0.162,0.133,0.299,0.556,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
138,137,14.662,0.106,0.008,1.392,4.177,6.961,-6.961,-4.177,-1.392,5.142,6.439,2.307,1.325,2.609,3.855,0.882,0.932,0.09,0.064,0.396,0.564,0.882,0.932,0.09,0.064,0.396,0.564,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.791,0.92,0.227,0.126,0.286,0.541,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
139,138,14.77,0.105,0.014,1.399,4.196,6.992,-6.993,-4.196,-1.398,5.073,6.37,2.764,1.256,2.54,3.787,0.853,0.919,0.056,0.077,0.389,0.513,0.853,0.919,0.056,0.077,0.389,0.513,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.781,0.916,0.308,0.12,0.274,0.525,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
140,139,14.875,0.105,0.01,1.4,4.199,6.998,-6.999,-4.199,-1.4,5.005,6.302,3.221,1.188,2.472,3.718,0.775,0.878,0.202,0.051,0.376,0.573,0.775,0.878,0.202,0.051,0.376,0.573,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.771,0.911,0.402,0.114,0.262,0.51,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
141,140,14.984,0.107,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.936,6.233,3.686,1.119,2.403,3.649,0.784,0.872,0.281,0.051,0.362,0.427,0.784,0.872,0.281,0.051,0.362,0.427,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.76,0.906,0.506,0.108,0.251,0.494,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
142,141,15.091,0.105,0.014,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.867,6.164,4.143,1.05,2.334,3.581,0.784,0.939,0.348,0.051,0.268,0.538,0.784,0.939,0.348,0.051,0.268,0.538,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.749,0.9,0.608,0.102,0.24,0.479,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
143,142,15.197,0.105,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.799,6.096,4.6,0.982,2.266,3.512,0.784,0.885,0.528,0.051,0.262,0.521,0.784,0.885,0.528,0.051,0.262,0.521,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.737,0.894,0.701,0.097,0.229,0.463,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
144,143,15.306,0.106,0.007,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.73,6.027,5.061,0.913,2.197,3.443,0.814,0.878,0.573,0.038,0.268,0.513,0.814,0.878,0.573,0.038,0.268,0.513,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.726,0.888,0.781,0.092,0.218,0.448,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
145,144,15.413,0.105,0.016,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.662,5.959,5.517,0.845,2.129,3.375,0.775,0.872,0.697,0.051,0.309,0.504,0.775,0.872,0.697,0.051,0.309,0.504,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.714,0.882,0.843,0.087,0.208,0.433,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
146,145,15.521,0.105,0.007,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.594,5.891,5.974,0.777,2.061,3.307,0.775,0.878,0.775,0.051,0.248,0.479,0.775,0.878,0.775,0.051,0.248,0.479,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,0.999,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.701,0.876,0.891,0.082,0.199,0.418,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
147,146,15.629,0.105,0.012,1.4,4.199,6.996,-6.997,-4.198,-1.399,4.526,5.823,6.427,0.708,1.992,3.239,0.775,0.872,0.82,0.0,0.221,0.479,0.775,0.872,0.82,0.0,0.221,0.479,0.2,0.6,0.999,-0.999,-0.6,-0.2,0.0,0.0,0.994,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.689,0.869,0.925,0.078,0.189,0.403,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
148,147,15.734,0.105,0.014,1.394,4.181,6.964,-6.966,-4.179,-1.393,4.457,5.755,6.851,0.64,1.924,3.17,0.775,0.899,0.888,0.0,0.208,0.436,0.775,0.899,0.888,0.0,0.208,0.436,0.199,0.597,0.994,-0.994,-0.596,-0.199,0.0,0.0,0.936,0.0,0.0,0.0,3.617,3.739,3.659,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.909,6.935,6.987,6.933,0.676,0.862,0.947,0.074,0.18,0.388,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.906,0.87,0.881,0.904
149,148,15.841,0.105,0.008,1.327,3.981,6.63,-6.633,-3.979,-1.326,4.389,5.687,6.913,0.572,1.856,3.102,0.775,0.878,0.944,-0.013,0.262,0.444,0.775,0.878,0.944,0.0,0.262,0.444,0.187,0.562,0.936,-0.936,-0.562,-0.187,0.0,0.0,0.249,0.0,0.0,0.0,3.617,3.739,3.661,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.662,0.854,0.95,0.07,0.171,0.373,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.87,0.881,0.904
150,149,15.949,0.105,0.012,0.537,1.611,2.683,-2.684,-1.61,-0.537,4.321,5.618,6.845,0.504,1.788,3.034,0.824,0.872,0.944,0.013,0.174,0.436,0.824,0.872,0.944,0.013,0.174,0.436,0.05,0.149,0.249,-0.249,-0.149,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.617,3.739,3.661,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.649,0.846,0.947,0.066,0.163,0.359,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.87,0.881,0.904
151,150,16.054,0.105,0.011,0.103,0.31,0.516,-0.516,-0.31,-0.103,4.253,5.55,6.777,0.439,1.719,2.966,0.784,0.838,0.944,-0.013,0.181,0.436,0.784,0.838,0.944,0.0,0.181,0.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,3.617,3.739,3.661,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.635,0.838,0.944,0.063,0.155,0.345,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.87,0.881,0.904
152,151,16.163,0.105,0.008,0.013,0.066,0.12,-0.065,-0.094,-0.041,4.184,5.482,6.708,0.41,1.651,2.897,0.706,0.831,0.933,0.026,0.154,0.419,0.706,0.831,0.933,0.026,0.154,0.419,-0.001,0.001,0.004,0.006,-0.006,-0.004,0.0,0.0,0.0,0.074,0.0,0.0,3.617,3.739,3.661,3.55,3.645,3.674,0.246,0.492,0.409,0.165,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.621,0.829,0.94,0.061,0.147,0.331,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.87,0.881,0.904
153,152,16.27,0.105,0.013,-0.082,0.097,0.276,0.41,-0.439,-0.262,4.116,5.414,6.64,0.604,1.583,2.829,0.706,0.838,0.899,0.0,0.168,0.299,0.706,0.838,0.899,0.0,0.168,0.299,-0.015,0.015,0.045,0.075,-0.074,-0.045,0.0,0.0,0.0,0.5,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.607,0.82,0.937,0.059,0.14,0.318,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
154,153,16.375,0.105,0.009,-0.582,0.584,1.751,2.908,-2.913,-1.748,4.048,5.345,6.572,1.061,1.515,2.761,0.676,0.811,0.865,-0.013,0.215,0.274,0.676,0.811,0.865,0.0,0.215,0.274,-0.1,0.1,0.3,0.5,-0.5,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.593,0.811,0.933,0.087,0.133,0.305,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
155,154,16.484,0.106,0.005,-1.249,1.249,3.748,6.245,-6.246,-3.747,3.979,5.276,6.503,1.522,1.446,2.692,0.676,0.818,0.876,0.0,0.188,0.265,0.676,0.818,0.876,0.0,0.188,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.578,0.801,0.929,0.126,0.126,0.292,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
156,155,16.591,0.105,0.015,-1.371,1.371,4.113,6.855,-6.855,-4.113,3.911,5.208,6.435,1.979,1.378,2.624,0.725,0.804,0.876,0.013,0.141,0.291,0.725,0.804,0.876,0.013,0.141,0.291,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.564,0.791,0.925,0.178,0.119,0.279,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
157,156,16.697,0.105,0.008,-1.394,1.394,4.183,6.972,-6.972,-4.183,3.842,5.14,6.366,2.435,1.309,2.555,0.686,0.811,0.888,0.064,0.134,0.274,0.686,0.811,0.888,0.064,0.134,0.274,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.549,0.781,0.921,0.247,0.113,0.267,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
158,157,16.804,0.105,0.006,-1.399,1.399,4.197,6.995,-6.995,-4.197,3.774,5.072,6.298,2.892,1.241,2.487,0.716,0.818,0.876,0.064,0.141,0.265,0.716,0.818,0.876,0.064,0.141,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.534,0.77,0.916,0.331,0.107,0.255,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
159,158,16.911,0.105,0.015,-1.4,1.4,4.2,6.999,-6.999,-4.199,3.706,5.003,6.23,3.349,1.173,2.419,0.657,0.811,0.865,0.179,0.134,0.265,0.657,0.811,0.865,0.179,0.134,0.265,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.519,0.759,0.911,0.428,0.102,0.243,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
160,159,17.016,0.105,0.007,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.638,4.935,6.162,3.806,1.105,2.351,0.637,0.791,0.865,0.231,0.141,0.222,0.637,0.791,0.865,0.231,0.141,0.222,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.505,0.747,0.906,0.53,0.096,0.232,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
161,160,17.124,0.106,0.005,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.569,4.866,6.093,4.267,1.036,2.282,0.637,0.791,0.854,0.346,0.081,0.222,0.637,0.791,0.854,0.346,0.081,0.222,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.49,0.735,0.9,0.631,0.091,0.221,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
162,161,17.231,0.105,0.014,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.5,4.798,6.025,4.723,0.967,2.214,0.627,0.77,0.876,0.462,0.128,0.239,0.627,0.77,0.876,0.462,0.128,0.239,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.474,0.723,0.895,0.721,0.086,0.211,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
163,162,17.336,0.105,0.006,-1.4,1.4,4.201,6.999,-7.0,-4.2,3.432,4.73,5.956,5.18,0.899,2.145,0.667,0.77,0.854,0.551,0.134,0.222,0.667,0.77,0.854,0.551,0.134,0.222,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.46,0.711,0.889,0.796,0.082,0.201,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
164,163,17.443,0.105,0.005,-1.4,1.4,4.201,6.999,-7.0,-4.2,3.364,4.662,5.888,5.637,0.831,2.077,0.657,0.757,0.91,0.679,0.121,0.205,0.657,0.757,0.91,0.679,0.121,0.205,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.445,0.698,0.883,0.855,0.077,0.191,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
165,164,17.551,0.105,0.014,-1.4,1.4,4.201,6.998,-7.0,-4.2,3.296,4.593,5.82,6.093,0.763,2.009,0.578,0.757,0.876,0.705,0.101,0.197,0.578,0.757,0.876,0.705,0.101,0.197,-0.2,0.2,0.6,1.0,-1.0,-0.6,0.0,0.0,0.0,0.999,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.43,0.684,0.876,0.899,0.073,0.182,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
166,165,17.657,0.105,0.007,-1.398,1.4,4.198,6.992,-6.994,-4.196,3.227,4.525,5.752,6.544,0.694,1.941,0.608,0.736,0.91,0.821,0.094,0.188,0.608,0.736,0.91,0.821,0.094,0.188,-0.2,0.2,0.6,0.999,-0.999,-0.599,0.0,0.0,0.0,0.989,0.0,0.0,3.617,3.739,3.661,3.673,3.645,3.674,0.246,0.492,0.409,0.41,0.303,0.416,6.988,6.986,6.913,6.935,6.987,6.933,0.416,0.671,0.869,0.93,0.069,0.173,6.565,0.065,1.465,2.865,4.265,5.665,0.873,0.907,0.905,0.903,0.881,0.904
